Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.4883788293843665,-0.4883788293843665
2024-10-01,2.5,-0.33761280553747763,-0.33761280553747763
2024-10-02,2.0,-0.4883788293843665,-0.4883788293843665
2024-10-03,1.25,-0.7145278651546998,-0.7145278651546998
2024-10-06,3.25,-0.11146376976714432,-0.11146376976714432
2024-10-07,3.75,0.039302254079744525,0.039302254079744525
2024-10-08,1.75,-0.5637618413078109,-0.5637618413078109
2024-10-09,1.75,-0.5637618413078109,-0.5637618413078109
2024-10-13,1.5,-0.6391448532312554,-0.6391448532312554
2024-10-14,2.75,-0.2622297936140332,-0.2622297936140332
2024-10-16,2.25,-0.41299581746092207,-0.41299581746092207
2024-10-17,1.5,-0.6391448532312554,-0.6391448532312554
2024-10-20,2.0,-0.4883788293843665,-0.4883788293843665
2024-10-21,2.75,-0.2622297936140332,-0.2622297936140332
2024-10-22,3.25,-0.11146376976714432,-0.11146376976714432
2024-10-23,3.5,-0.0360807578436999,-0.0360807578436999
2024-10-24,2.5,-0.33761280553747763,-0.33761280553747763
2024-10-27,6.0,0.7177493613907444,0.7177493613907444
2024-10-28,2.25,-0.41299581746092207,-0.41299581746092207
2024-10-29,2.25,-0.41299581746092207,-0.41299581746092207
2024-11-03,3.75,0.039302254079744525,0.039302254079744525
2024-11-04,2.5,-0.33761280553747763,-0.33761280553747763
2024-11-05,23.25,5.91917718410841,5.91917718410841
2024-11-06,2.75,-0.2622297936140332,-0.2622297936140332
2024-11-07,3.0,-0.18684678169058877,-0.18684678169058877
2024-11-10,3.75,0.039302254079744525,0.039302254079744525
2024-11-11,2.75,-0.2622297936140332,-0.2622297936140332
2024-11-17,2.5,-0.33761280553747763,-0.33761280553747763
2024-11-18,2.0,-0.4883788293843665,-0.4883788293843665
2024-11-19,2.25,-0.41299581746092207,-0.41299581746092207
2024-11-20,1.25,-0.7145278651546998,-0.7145278651546998
2024-11-21,1.75,-0.5637618413078109,-0.5637618413078109
2024-11-24,3.75,0.039302254079744525,0.039302254079744525
2024-11-25,3.5,-0.0360807578436999,-0.0360807578436999
2024-11-26,2.0,-0.4883788293843665,-0.4883788293843665
2024-11-28,4.25,0.1900682779266334,0.1900682779266334
2024-12-01,4.5,0.2654512898500778,0.2654512898500778
2024-12-02,5.0,0.4162173136969667,0.4162173136969667
2024-12-03,4.5,0.2654512898500778,0.2654512898500778
2024-12-04,2.5,-0.33761280553747763,-0.33761280553747763
2024-12-05,3.25,-0.11146376976714432,-0.11146376976714432
2024-12-08,4.0,0.11468526600318896,0.11468526600318896
2024-12-10,2.25,-0.41299581746092207,-0.41299581746092207
2024-12-15,1.75,-0.5637618413078109,-0.5637618413078109
2024-12-16,1.75,-0.5637618413078109,-0.5637618413078109
2024-12-17,2.0,-0.4883788293843665,-0.4883788293843665
2024-12-18,2.5,-0.33761280553747763,-0.33761280553747763
2024-12-22,1.75,-0.5637618413078109,-0.5637618413078109
2024-12-23,1.25,-0.7145278651546998,-0.7145278651546998
2024-12-25,3.25,-0.11146376976714432,-0.11146376976714432
2024-12-26,2.0,-0.4883788293843665,-0.4883788293843665
2024-12-29,1.5,-0.6391448532312554,-0.6391448532312554
2024-12-30,2.0,-0.4883788293843665,-0.4883788293843665
2025-01-01,3.25,-0.11146376976714432,-0.11146376976714432
2025-01-02,2.0,-0.4883788293843665,-0.4883788293843665
2025-01-05,3.5,-0.0360807578436999,-0.0360807578436999
2025-01-06,2.75,-0.2622297936140332,-0.2622297936140332
2025-01-07,2.0,-0.4883788293843665,-0.4883788293843665
2025-01-08,3.0,-0.18684678169058877,-0.18684678169058877
2025-01-09,2.25,-0.41299581746092207,-0.41299581746092207
2025-01-12,4.25,0.1900682779266334,0.1900682779266334
2025-01-16,1.5,-0.6391448532312554,-0.6391448532312554
2025-01-19,2.25,-0.41299581746092207,-0.41299581746092207
2025-01-20,6.0,0.7177493613907444,0.7177493613907444
2025-01-21,2.25,-0.41299581746092207,-0.41299581746092207
2025-01-22,1.5,-0.6391448532312554,-0.6391448532312554
2025-01-23,3.75,0.039302254079744525,0.039302254079744525
2025-01-26,4.0,0.11468526600318896,0.11468526600318896
2025-01-27,3.0,-0.18684678169058877,-0.18684678169058877
2025-01-28,2.25,-0.41299581746092207,-0.41299581746092207
2025-01-29,2.25,-0.41299581746092207,-0.41299581746092207
2025-02-02,9.5,1.7731115283189665,1.7731115283189665
2025-02-03,2.25,-0.41299581746092207,-0.41299581746092207
2025-02-04,2.25,-0.41299581746092207,-0.41299581746092207
2025-02-05,1.75,-0.5637618413078109,-0.5637618413078109
2025-02-06,2.0,-0.4883788293843665,-0.4883788293843665
2025-02-09,2.75,-0.2622297936140332,-0.2622297936140332
2025-02-11,3.0,-0.18684678169058877,-0.18684678169058877
2025-02-16,2.75,-0.2622297936140332,-0.2622297936140332
2025-02-17,3.25,-0.11146376976714432,-0.11146376976714432
2025-02-18,1.5,-0.6391448532312554,-0.6391448532312554
2025-02-19,2.5,-0.33761280553747763,-0.33761280553747763
2025-02-20,2.75,-0.2622297936140332,-0.2622297936140332
2025-02-23,1.5,-0.6391448532312554,-0.6391448532312554
2025-02-24,3.5,-0.0360807578436999,-0.0360807578436999
2025-02-25,4.75,0.34083430177352225,0.34083430177352225
2025-02-26,3.0,-0.18684678169058877,-0.18684678169058877
2025-03-02,3.0,-0.18684678169058877,-0.18684678169058877
2025-03-03,5.75,0.6423663494673,0.6423663494673
2025-03-04,5.25,0.4916003256204111,0.4916003256204111
2025-03-05,5.75,0.6423663494673,0.6423663494673
2025-03-06,3.5,-0.0360807578436999,-0.0360807578436999
2025-03-09,4.0,0.11468526600318896,0.11468526600318896
2025-03-11,2.75,-0.2622297936140332,-0.2622297936140332
2025-03-16,3.5,-0.0360807578436999,-0.0360807578436999
2025-03-17,2.75,-0.2622297936140332,-0.2622297936140332
2025-03-18,1.75,-0.5637618413078109,-0.5637618413078109
2025-03-19,2.25,-0.41299581746092207,-0.41299581746092207
2025-03-20,2.25,-0.41299581746092207,-0.41299581746092207
2025-03-23,3.0,-0.18684678169058877,-0.18684678169058877
2025-03-24,1.75,-0.5637618413078109,-0.5637618413078109
2025-03-25,2.25,-0.41299581746092207,-0.41299581746092207
2025-03-26,2.75,-0.2622297936140332,-0.2622297936140332
2025-03-30,5.75,0.6423663494673,0.6423663494673
2025-03-31,3.0,-0.18684678169058877,-0.18684678169058877
2025-04-01,3.25,-0.11146376976714432,-0.11146376976714432
2025-04-02,9.5,1.7731115283189665,1.7731115283189665
2025-04-03,9.25,1.697728516395522,1.697728516395522
2025-04-06,14.75,3.3561547787112995,3.3561547787112995
2025-04-07,8.75,1.5469624925486332,1.5469624925486332
2025-04-08,22.5,5.693028148338077,5.693028148338077
2025-04-09,10.75,2.1500265879361886,2.1500265879361886
2025-04-13,9.25,1.697728516395522,1.697728516395522
2025-04-15,3.0,-0.18684678169058877,-0.18684678169058877
2025-04-16,5.25,0.4916003256204111,0.4916003256204111
2025-04-20,2.5,-0.33761280553747763,-0.33761280553747763
2025-04-21,1.5,-0.6391448532312554,-0.6391448532312554
