Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49548056881718217,-0.49548056881718217
2024-10-01,2.5,-0.3437117459362435,-0.3437117459362435
2024-10-02,2.0,-0.49548056881718217,-0.49548056881718217
2024-10-03,1.25,-0.7231338031385901,-0.7231338031385901
2024-10-06,3.25,-0.11605851161483545,-0.11605851161483545
2024-10-07,3.75,0.035710311266103224,0.035710311266103224
2024-10-08,1.75,-0.5713649802576515,-0.5713649802576515
2024-10-09,1.75,-0.5713649802576515,-0.5713649802576515
2024-10-13,1.5,-0.6472493916981208,-0.6472493916981208
2024-10-14,2.75,-0.2678273344957741,-0.2678273344957741
2024-10-16,2.25,-0.4195961573767128,-0.4195961573767128
2024-10-17,1.5,-0.6472493916981208,-0.6472493916981208
2024-10-20,2.0,-0.49548056881718217,-0.49548056881718217
2024-10-21,2.75,-0.2678273344957741,-0.2678273344957741
2024-10-22,3.25,-0.11605851161483545,-0.11605851161483545
2024-10-23,3.5,-0.04017410017436611,-0.04017410017436611
2024-10-24,2.5,-0.3437117459362435,-0.3437117459362435
2024-10-27,6.0,0.7186700142303273,0.7186700142303273
2024-10-28,2.25,-0.4195961573767128,-0.4195961573767128
2024-10-29,2.25,-0.4195961573767128,-0.4195961573767128
2024-11-03,3.75,0.035710311266103224,0.035710311266103224
2024-11-04,2.5,-0.3437117459362435,-0.3437117459362435
2024-11-05,23.25,5.954694403622711,5.954694403622711
2024-11-06,2.75,-0.2678273344957741,-0.2678273344957741
2024-11-07,3.0,-0.19194292305530478,-0.19194292305530478
2024-11-10,3.75,0.035710311266103224,0.035710311266103224
2024-11-11,2.75,-0.2678273344957741,-0.2678273344957741
2024-11-17,2.5,-0.3437117459362435,-0.3437117459362435
2024-11-18,2.0,-0.49548056881718217,-0.49548056881718217
2024-11-19,2.25,-0.4195961573767128,-0.4195961573767128
2024-11-20,1.25,-0.7231338031385901,-0.7231338031385901
2024-11-21,1.75,-0.5713649802576515,-0.5713649802576515
2024-11-24,3.75,0.035710311266103224,0.035710311266103224
2024-11-25,3.5,-0.04017410017436611,-0.04017410017436611
2024-11-26,2.0,-0.49548056881718217,-0.49548056881718217
2024-11-28,4.25,0.1874791341470419,0.1874791341470419
2024-12-01,4.5,0.26336354558751124,0.26336354558751124
2024-12-02,5.0,0.4151323684684499,0.4151323684684499
2024-12-03,4.5,0.26336354558751124,0.26336354558751124
2024-12-04,2.5,-0.3437117459362435,-0.3437117459362435
2024-12-05,3.25,-0.11605851161483545,-0.11605851161483545
2024-12-08,4.0,0.11159472270657256,0.11159472270657256
2024-12-10,2.25,-0.4195961573767128,-0.4195961573767128
2024-12-15,1.75,-0.5713649802576515,-0.5713649802576515
2024-12-16,1.75,-0.5713649802576515,-0.5713649802576515
2024-12-17,2.0,-0.49548056881718217,-0.49548056881718217
2024-12-18,2.5,-0.3437117459362435,-0.3437117459362435
2024-12-22,1.75,-0.5713649802576515,-0.5713649802576515
2024-12-23,1.25,-0.7231338031385901,-0.7231338031385901
2024-12-25,3.25,-0.11605851161483545,-0.11605851161483545
2024-12-26,2.0,-0.49548056881718217,-0.49548056881718217
2024-12-29,1.5,-0.6472493916981208,-0.6472493916981208
2024-12-30,2.0,-0.49548056881718217,-0.49548056881718217
2025-01-01,3.25,-0.11605851161483545,-0.11605851161483545
2025-01-02,2.0,-0.49548056881718217,-0.49548056881718217
2025-01-05,3.5,-0.04017410017436611,-0.04017410017436611
2025-01-06,2.75,-0.2678273344957741,-0.2678273344957741
2025-01-07,2.0,-0.49548056881718217,-0.49548056881718217
2025-01-08,3.0,-0.19194292305530478,-0.19194292305530478
2025-01-09,2.25,-0.4195961573767128,-0.4195961573767128
2025-01-12,4.25,0.1874791341470419,0.1874791341470419
2025-01-16,1.5,-0.6472493916981208,-0.6472493916981208
2025-01-19,2.25,-0.4195961573767128,-0.4195961573767128
2025-01-20,6.0,0.7186700142303273,0.7186700142303273
2025-01-21,2.25,-0.4195961573767128,-0.4195961573767128
2025-01-22,1.5,-0.6472493916981208,-0.6472493916981208
2025-01-23,3.75,0.035710311266103224,0.035710311266103224
2025-01-26,4.0,0.11159472270657256,0.11159472270657256
2025-01-27,3.0,-0.19194292305530478,-0.19194292305530478
2025-01-28,2.25,-0.4195961573767128,-0.4195961573767128
2025-01-29,2.25,-0.4195961573767128,-0.4195961573767128
2025-02-02,9.5,1.7810517743968979,1.7810517743968979
2025-02-03,2.25,-0.4195961573767128,-0.4195961573767128
2025-02-04,2.25,-0.4195961573767128,-0.4195961573767128
2025-02-05,1.75,-0.5713649802576515,-0.5713649802576515
2025-02-06,2.0,-0.49548056881718217,-0.49548056881718217
2025-02-09,2.75,-0.2678273344957741,-0.2678273344957741
2025-02-11,3.0,-0.19194292305530478,-0.19194292305530478
2025-02-16,2.75,-0.2678273344957741,-0.2678273344957741
2025-02-17,3.25,-0.11605851161483545,-0.11605851161483545
2025-02-18,1.5,-0.6472493916981208,-0.6472493916981208
2025-02-19,2.5,-0.3437117459362435,-0.3437117459362435
2025-02-20,2.75,-0.2678273344957741,-0.2678273344957741
2025-02-23,1.5,-0.6472493916981208,-0.6472493916981208
2025-02-24,3.5,-0.04017410017436611,-0.04017410017436611
2025-02-25,4.75,0.3392479570279806,0.3392479570279806
2025-02-26,3.0,-0.19194292305530478,-0.19194292305530478
2025-03-02,3.0,-0.19194292305530478,-0.19194292305530478
2025-03-03,5.75,0.642785602789858,0.642785602789858
2025-03-04,5.25,0.49101677990891923,0.49101677990891923
2025-03-05,5.75,0.642785602789858,0.642785602789858
2025-03-06,3.5,-0.04017410017436611,-0.04017410017436611
2025-03-09,4.0,0.11159472270657256,0.11159472270657256
2025-03-11,2.75,-0.2678273344957741,-0.2678273344957741
2025-03-16,3.5,-0.04017410017436611,-0.04017410017436611
2025-03-17,2.75,-0.2678273344957741,-0.2678273344957741
2025-03-18,1.75,-0.5713649802576515,-0.5713649802576515
2025-03-19,2.25,-0.4195961573767128,-0.4195961573767128
2025-03-20,2.25,-0.4195961573767128,-0.4195961573767128
2025-03-23,3.0,-0.19194292305530478,-0.19194292305530478
2025-03-24,1.75,-0.5713649802576515,-0.5713649802576515
2025-03-25,2.25,-0.4195961573767128,-0.4195961573767128
2025-03-26,2.75,-0.2678273344957741,-0.2678273344957741
2025-03-30,5.75,0.642785602789858,0.642785602789858
2025-03-31,3.0,-0.19194292305530478,-0.19194292305530478
2025-04-01,3.25,-0.11605851161483545,-0.11605851161483545
2025-04-02,9.5,1.7810517743968979,1.7810517743968979
2025-04-03,9.25,1.7051673629564286,1.7051673629564286
2025-04-06,14.75,3.374624414646754,3.374624414646754
2025-04-07,8.75,1.55339854007549,1.55339854007549
2025-04-08,22.5,5.7270411693013035,5.7270411693013035
2025-04-09,10.75,2.1604738315992447,2.1604738315992447
2025-04-13,9.25,1.7051673629564286,1.7051673629564286
2025-04-15,3.0,-0.19194292305530478,-0.19194292305530478
2025-04-16,5.25,0.49101677990891923,0.49101677990891923
2025-04-20,2.5,-0.3437117459362435,-0.3437117459362435
2025-04-21,3.0,-0.19194292305530478,-0.19194292305530478
2025-04-22,5.75,0.642785602789858,0.642785602789858
