Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,2.0,-0.49124401137133505,-0.49124401137133505
2024-10-01,2.5,-0.33969683923586436,-0.33969683923586436
2024-10-02,2.0,-0.49124401137133505,-0.49124401137133505
2024-10-03,1.25,-0.7185647695745411,-0.7185647695745411
2024-10-06,3.25,-0.1123760810326583,-0.1123760810326583
2024-10-07,3.75,0.0391710911028124,0.0391710911028124
2024-10-08,1.75,-0.5670175974390704,-0.5670175974390704
2024-10-09,1.75,-0.5670175974390704,-0.5670175974390704
2024-10-13,1.5,-0.6427911835068058,-0.6427911835068058
2024-10-14,2.75,-0.263923253168129,-0.263923253168129
2024-10-16,2.25,-0.4154704253035997,-0.4154704253035997
2024-10-17,1.5,-0.6427911835068058,-0.6427911835068058
2024-10-20,2.0,-0.49124401137133505,-0.49124401137133505
2024-10-21,2.75,-0.263923253168129,-0.263923253168129
2024-10-22,3.25,-0.1123760810326583,-0.1123760810326583
2024-10-23,3.5,-0.036602494964922946,-0.036602494964922946
2024-10-24,2.5,-0.33969683923586436,-0.33969683923586436
2024-10-27,6.0,0.7211333657124306,0.7211333657124306
2024-10-28,2.25,-0.4154704253035997,-0.4154704253035997
2024-10-29,2.25,-0.4154704253035997,-0.4154704253035997
2024-11-03,3.75,0.0391710911028124,0.0391710911028124
2024-11-04,2.5,-0.33969683923586436,-0.33969683923586436
2024-11-05,23.25,5.949510804386169,5.949510804386169
2024-11-06,2.75,-0.263923253168129,-0.263923253168129
2024-11-07,3.0,-0.18814966710039363,-0.18814966710039363
2024-11-10,3.75,0.0391710911028124,0.0391710911028124
2024-11-11,2.75,-0.263923253168129,-0.263923253168129
2024-11-17,2.5,-0.33969683923586436,-0.33969683923586436
2024-11-18,2.0,-0.49124401137133505,-0.49124401137133505
2024-11-19,2.25,-0.4154704253035997,-0.4154704253035997
2024-11-20,1.25,-0.7185647695745411,-0.7185647695745411
2024-11-21,1.75,-0.5670175974390704,-0.5670175974390704
2024-11-24,3.75,0.0391710911028124,0.0391710911028124
2024-11-25,3.5,-0.036602494964922946,-0.036602494964922946
2024-11-26,2.0,-0.49124401137133505,-0.49124401137133505
2024-11-28,4.25,0.19071826323828311,0.19071826323828311
2024-12-01,4.5,0.26649184930601844,0.26649184930601844
2024-12-02,5.0,0.41803902144148913,0.41803902144148913
2024-12-03,4.5,0.26649184930601844,0.26649184930601844
2024-12-04,2.5,-0.33969683923586436,-0.33969683923586436
2024-12-05,3.25,-0.1123760810326583,-0.1123760810326583
2024-12-08,4.0,0.11494467717054775,0.11494467717054775
2024-12-10,2.25,-0.4154704253035997,-0.4154704253035997
2024-12-15,1.75,-0.5670175974390704,-0.5670175974390704
2024-12-16,1.75,-0.5670175974390704,-0.5670175974390704
2024-12-17,2.0,-0.49124401137133505,-0.49124401137133505
2024-12-18,2.5,-0.33969683923586436,-0.33969683923586436
2024-12-22,1.75,-0.5670175974390704,-0.5670175974390704
2024-12-23,1.25,-0.7185647695745411,-0.7185647695745411
2024-12-25,3.25,-0.1123760810326583,-0.1123760810326583
2024-12-26,2.0,-0.49124401137133505,-0.49124401137133505
2024-12-29,1.5,-0.6427911835068058,-0.6427911835068058
2024-12-30,2.0,-0.49124401137133505,-0.49124401137133505
2025-01-01,3.25,-0.1123760810326583,-0.1123760810326583
2025-01-02,2.0,-0.49124401137133505,-0.49124401137133505
2025-01-05,3.5,-0.036602494964922946,-0.036602494964922946
2025-01-06,2.75,-0.263923253168129,-0.263923253168129
2025-01-07,2.0,-0.49124401137133505,-0.49124401137133505
2025-01-08,3.0,-0.18814966710039363,-0.18814966710039363
2025-01-09,2.25,-0.4154704253035997,-0.4154704253035997
2025-01-12,4.25,0.19071826323828311,0.19071826323828311
2025-01-16,1.5,-0.6427911835068058,-0.6427911835068058
2025-01-19,2.25,-0.4154704253035997,-0.4154704253035997
2025-01-20,6.0,0.7211333657124306,0.7211333657124306
2025-01-21,2.25,-0.4154704253035997,-0.4154704253035997
2025-01-22,1.5,-0.6427911835068058,-0.6427911835068058
2025-01-23,3.75,0.0391710911028124,0.0391710911028124
2025-01-26,4.0,0.11494467717054775,0.11494467717054775
2025-01-27,3.0,-0.18814966710039363,-0.18814966710039363
2025-01-28,2.25,-0.4154704253035997,-0.4154704253035997
2025-01-29,2.25,-0.4154704253035997,-0.4154704253035997
2025-02-02,9.5,1.7819635706607255,1.7819635706607255
2025-02-03,2.25,-0.4154704253035997,-0.4154704253035997
2025-02-04,2.25,-0.4154704253035997,-0.4154704253035997
2025-02-05,1.75,-0.5670175974390704,-0.5670175974390704
2025-02-06,2.0,-0.49124401137133505,-0.49124401137133505
2025-02-09,2.75,-0.263923253168129,-0.263923253168129
2025-02-11,3.0,-0.18814966710039363,-0.18814966710039363
2025-02-16,2.75,-0.263923253168129,-0.263923253168129
2025-02-17,3.25,-0.1123760810326583,-0.1123760810326583
2025-02-18,1.5,-0.6427911835068058,-0.6427911835068058
2025-02-19,2.5,-0.33969683923586436,-0.33969683923586436
2025-02-20,2.75,-0.263923253168129,-0.263923253168129
2025-02-23,1.5,-0.6427911835068058,-0.6427911835068058
2025-02-24,3.5,-0.036602494964922946,-0.036602494964922946
2025-02-25,4.75,0.3422654353737538,0.3422654353737538
2025-02-26,3.0,-0.18814966710039363,-0.18814966710039363
2025-03-02,3.0,-0.18814966710039363,-0.18814966710039363
2025-03-03,5.75,0.6453597796446952,0.6453597796446952
2025-03-04,5.25,0.4938126075092245,0.4938126075092245
2025-03-05,5.75,0.6453597796446952,0.6453597796446952
2025-03-06,3.5,-0.036602494964922946,-0.036602494964922946
2025-03-09,4.0,0.11494467717054775,0.11494467717054775
2025-03-11,2.75,-0.263923253168129,-0.263923253168129
2025-03-16,3.5,-0.036602494964922946,-0.036602494964922946
2025-03-17,2.75,-0.263923253168129,-0.263923253168129
2025-03-18,1.75,-0.5670175974390704,-0.5670175974390704
2025-03-19,2.25,-0.4154704253035997,-0.4154704253035997
2025-03-20,2.25,-0.4154704253035997,-0.4154704253035997
2025-03-23,3.0,-0.18814966710039363,-0.18814966710039363
2025-03-24,1.75,-0.5670175974390704,-0.5670175974390704
2025-03-25,2.25,-0.4154704253035997,-0.4154704253035997
2025-03-26,2.75,-0.263923253168129,-0.263923253168129
2025-03-30,5.75,0.6453597796446952,0.6453597796446952
2025-03-31,3.0,-0.18814966710039363,-0.18814966710039363
2025-04-01,3.25,-0.1123760810326583,-0.1123760810326583
2025-04-02,9.5,1.7819635706607255,1.7819635706607255
2025-04-03,9.25,1.7061899845929902,1.7061899845929902
2025-04-06,14.75,3.373208878083168,3.373208878083168
2025-04-07,8.75,1.5546428124575193,1.5546428124575193
2025-04-08,22.5,5.722190046182963,5.722190046182963
2025-04-09,10.75,2.1608315009994024,2.1608315009994024
2025-04-13,9.25,1.7061899845929902,1.7061899845929902
2025-04-15,3.0,-0.18814966710039363,-0.18814966710039363
2025-04-16,5.25,0.4938126075092245,0.4938126075092245
2025-04-20,2.5,-0.33969683923586436,-0.33969683923586436
2025-04-21,3.0,-0.18814966710039363,-0.18814966710039363
2025-04-22,2.25,-0.4154704253035997,-0.4154704253035997
