Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07206813405270872,-0.07206813405270872
2024-10-16,1.0,0.0312808544465185,0.0312808544465185
2024-10-17,0.375,-1.0021958020453359,-1.0021958020453359
2024-10-18,0.6874992000000475,-0.48545879664945046,-0.48545879664945046
2024-10-21,1.5625007999999525,0.9614111681392292,0.9614111681392292
2024-10-22,0.6874992000000475,-0.48545879664945046,-0.48545879664945046
2024-10-23,0.625,-0.5888051394485941,-0.5888051394485941
2024-10-24,0.875,-0.17541447685185238,-0.17541447685185238
2024-10-28,1.1874992000000475,0.341322528544033,0.341322528544033
2024-10-29,1.0625007999999525,0.1346298429457457,0.1346298429457457
2024-11-04,0.875,-0.17541447685185238,-0.17541447685185238
2024-11-05,0.8124992000000475,-0.2787634653510796,-0.2787634653510796
2024-11-06,2.0,1.6848435048334856,1.6848435048334856
2024-11-07,1.25,0.44467151704326024,0.44467151704326024
2024-11-11,0.75,-0.3821098081502232,-0.3821098081502232
2024-11-15,1.375,0.651366848341631,0.651366848341631
2024-11-18,0.875,-0.17541447685185238,-0.17541447685185238
2024-11-19,2.125,1.8915388361318564,1.8915388361318564
2024-11-20,0.8124992000000475,-0.2787634653510796,-0.2787634653510796
2024-11-21,1.0625007999999525,0.1346298429457457,0.1346298429457457
2024-11-25,0.875,-0.17541447685185238,-0.17541447685185238
2024-11-26,0.75,-0.3821098081502232,-0.3821098081502232
2024-11-28,0.3124992000000475,-1.105544790544563,-1.105544790544563
2024-11-29,0.5,-0.795500470746965,-0.795500470746965
2024-12-02,3.75,4.578578143010677,4.578578143010677
2024-12-03,0.625,-0.5888051394485941,-0.5888051394485941
2024-12-04,0.8125,-0.2787621425010378,-0.2787621425010378
2024-12-05,2.9375,3.235058489571267,3.235058489571267
2024-12-10,1.0,0.0312808544465185,0.0312808544465185
2024-12-13,0.875,-0.17541447685185238,-0.17541447685185238
2024-12-16,0.875,-0.17541447685185238,-0.17541447685185238
2024-12-17,1.9375,1.5814958391843,1.5814958391843
2024-12-18,0.75,-0.3821098081502232,-0.3821098081502232
2024-12-23,0.4375,-0.8988481363961505,-0.8988481363961505
2024-12-26,0.4375,-0.8988481363961505,-0.8988481363961505
2024-12-27,0.5625,-0.6921528050977795,-0.6921528050977795
2024-12-30,0.75,-0.3821098081502232,-0.3821098081502232
2024-12-31,0.5,-0.795500470746965,-0.795500470746965
2025-01-02,1.5,0.858062179640002,0.858062179640002
2025-01-03,0.625,-0.5888051394485941,-0.5888051394485941
2025-01-06,1.375,0.651366848341631,0.651366848341631
2025-01-07,0.68896484375,-0.4830352628857559,-0.4830352628857559
2025-01-08,1.125,0.23797618574488938,0.23797618574488938
2025-01-09,0.875,-0.17541447685185238,-0.17541447685185238
2025-01-10,0.875,-0.17541447685185238,-0.17541447685185238
2025-01-13,0.75,-0.3821098081502232,-0.3821098081502232
2025-01-14,0.9375,-0.07206681120266693,-0.07206681120266693
2025-01-15,0.6875,-0.4854574737994087,-0.4854574737994087
2025-01-16,0.75,-0.3821098081502232,-0.3821098081502232
2025-01-17,0.6875,-0.4854574737994087,-0.4854574737994087
2025-01-20,0.625,-0.5888051394485941,-0.5888051394485941
2025-01-21,1.4375,0.7547145139908166,0.7547145139908166
2025-01-22,0.625,-0.5888051394485941,-0.5888051394485941
2025-01-23,0.5625,-0.6921528050977795,-0.6921528050977795
2025-01-24,0.75,-0.3821098081502232,-0.3821098081502232
2025-01-27,2.625,2.7183201613253396,2.7183201613253396
2025-01-28,0.5625,-0.6921528050977795,-0.6921528050977795
2025-01-29,0.4375,-0.8988481363961505,-0.8988481363961505
2025-01-30,0.625,-0.5888051394485941,-0.5888051394485941
2025-01-31,0.9375,-0.07206681120266693,-0.07206681120266693
2025-02-03,1.375,0.651366848341631,0.651366848341631
2025-02-04,0.9375,-0.07206681120266693,-0.07206681120266693
2025-02-05,0.9375,-0.07206681120266693,-0.07206681120266693
2025-02-06,0.6875,-0.4854574737994087,-0.4854574737994087
2025-02-07,0.625,-0.5888051394485941,-0.5888051394485941
2025-02-10,0.5,-0.795500470746965,-0.795500470746965
