Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.028519120805860224,-0.028519120805860224
2024-10-16,1.0,0.07491951707169221,0.07491951707169221
2024-10-17,0.375,-0.9594536217284416,-0.9594536217284416
2024-10-18,0.6874992000000475,-0.44226837632591376,-0.44226837632591376
2024-10-21,1.5625007999999525,1.0058566659893518,1.0058566659893518
2024-10-22,0.6874992000000475,-0.44226837632591376,-0.44226837632591376
2024-10-23,0.625,-0.545704366208388,-0.545704366208388
2024-10-24,0.875,-0.13195511068833454,-0.13195511068833454
2024-10-28,1.1874992000000475,0.3852301347141933,0.3852301347141933
2024-10-29,1.0625007999999525,0.17835815494924465,0.17835815494924465
2024-11-04,0.875,-0.13195511068833454,-0.13195511068833454
2024-11-05,0.8124992000000475,-0.235393748565887,-0.235393748565887
2024-11-06,2.0,1.7299165391519065,1.7299165391519065
2024-11-07,1.25,0.48866877259174574,0.48866877259174574
2024-11-11,0.75,-0.3388297384483613,-0.3388297384483613
2024-11-15,1.375,0.6955434003517725,0.6955434003517725
2024-11-18,0.875,-0.13195511068833454,-0.13195511068833454
2024-11-19,2.125,1.9367911669119333,1.9367911669119333
2024-11-20,0.8124992000000475,-0.235393748565887,-0.235393748565887
2024-11-21,1.0625007999999525,0.17835815494924465,0.17835815494924465
2024-11-25,0.875,-0.13195511068833454,-0.13195511068833454
2024-11-26,0.75,-0.3388297384483613,-0.3388297384483613
2024-11-28,0.3124992000000475,-1.062892259605994,-1.062892259605994
2024-11-29,0.5,-0.7525789939684148,-0.7525789939684148
2024-12-02,3.75,4.626161327792281,4.626161327792281
2024-12-03,0.625,-0.545704366208388,-0.545704366208388
2024-12-04,0.8125,-0.2353924245683479,-0.2353924245683479
2024-12-05,2.9375,3.2814762473521073,3.2814762473521073
2024-12-10,1.0,0.07491951707169221,0.07491951707169221
2024-12-13,0.875,-0.13195511068833454,-0.13195511068833454
2024-12-16,0.875,-0.13195511068833454,-0.13195511068833454
2024-12-17,1.9375,1.626479225271893,1.626479225271893
2024-12-18,0.75,-0.3388297384483613,-0.3388297384483613
2024-12-23,0.4375,-0.8560163078484282,-0.8560163078484282
2024-12-26,0.4375,-0.8560163078484282,-0.8560163078484282
2024-12-27,0.5625,-0.6491416800884015,-0.6491416800884015
2024-12-30,0.75,-0.3388297384483613,-0.3388297384483613
2024-12-31,0.5,-0.7525789939684148,-0.7525789939684148
2025-01-02,1.5,0.9024180281117993,0.9024180281117993
2025-01-03,0.625,-0.545704366208388,-0.545704366208388
2025-01-06,1.375,0.6955434003517725,0.6955434003517725
2025-01-07,0.68896484375,-0.43984274028431186,-0.43984274028431186
2025-01-08,1.125,0.281794144831719,0.281794144831719
2025-01-09,0.875,-0.13195511068833454,-0.13195511068833454
2025-01-10,0.875,-0.13195511068833454,-0.13195511068833454
2025-01-13,0.75,-0.3388297384483613,-0.3388297384483613
2025-01-14,0.9375,-0.02851779680832116,-0.02851779680832116
2025-01-15,0.6875,-0.44226705232837465,-0.44226705232837465
2025-01-16,0.75,-0.3388297384483613,-0.3388297384483613
2025-01-17,0.6875,-0.44226705232837465,-0.44226705232837465
2025-01-20,0.625,-0.545704366208388,-0.545704366208388
2025-01-21,1.4375,0.7989807142317858,0.7989807142317858
2025-01-22,0.625,-0.545704366208388,-0.545704366208388
2025-01-23,0.5625,-0.6491416800884015,-0.6491416800884015
2025-01-24,0.75,-0.3388297384483613,-0.3388297384483613
2025-01-27,2.625,2.76428967795204,2.76428967795204
2025-01-28,0.5625,-0.6491416800884015,-0.6491416800884015
2025-01-29,0.4375,-0.8560163078484282,-0.8560163078484282
2025-01-30,0.625,-0.545704366208388,-0.545704366208388
2025-01-31,0.9375,-0.02851779680832116,-0.02851779680832116
2025-02-03,1.375,0.6955434003517725,0.6955434003517725
2025-02-04,0.9375,-0.02851779680832116,-0.02851779680832116
2025-02-05,0.9375,-0.02851779680832116,-0.02851779680832116
2025-02-06,0.6875,-0.44226705232837465,-0.44226705232837465
2025-02-07,0.625,-0.545704366208388,-0.545704366208388
2025-02-10,0.5,-0.7525789939684148,-0.7525789939684148
2025-02-11,0.375,-0.9594536217284416,-0.9594536217284416
2025-02-12,0.375,-0.9594536217284416,-0.9594536217284416
2025-02-13,0.375,-0.9594536217284416,-0.9594536217284416
