Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10197896758127872,-0.10197896758127872
2024-10-16,1.0,-0.0016826324832857566,-0.0016826324832857566
2024-10-17,0.375,-1.0046331456974085,-1.0046331456974085
2024-10-18,0.6874992000000475,-0.5031591728669278,-0.5031591728669278
2024-10-21,1.5625007999999525,0.9009741131860054,0.9009741131860054
2024-10-22,0.6874992000000475,-0.5031591728669278,-0.5031591728669278
2024-10-23,0.625,-0.6034529404117593,-0.6034529404117593
2024-10-24,0.875,-0.2022727351261103,-0.2022727351261103
2024-10-28,1.1874992000000475,0.29920123770437035,0.29920123770437035
2024-10-29,1.0625007999999525,0.09861370261470721,0.09861370261470721
2024-11-04,0.875,-0.2022727351261103,-0.2022727351261103
2024-11-05,0.8124992000000475,-0.3025690702241033,-0.3025690702241033
2024-11-06,2.0,1.6030381886593106,1.6030381886593106
2024-11-07,1.25,0.3994975728023633,0.3994975728023633
2024-11-11,0.75,-0.40286283776893483,-0.40286283776893483
2024-11-15,1.375,0.6000876754451878,0.6000876754451878
2024-11-18,0.875,-0.2022727351261103,-0.2022727351261103
2024-11-19,2.125,1.803628291302135,1.803628291302135
2024-11-20,0.8124992000000475,-0.3025690702241033,-0.3025690702241033
2024-11-21,1.0625007999999525,0.09861370261470721,0.09861370261470721
2024-11-25,0.875,-0.2022727351261103,-0.2022727351261103
2024-11-26,0.75,-0.40286283776893483,-0.40286283776893483
2024-11-28,0.3124992000000475,-1.1049294807954013,-1.1049294807954013
2024-11-29,0.5,-0.804043043054584,-0.804043043054584
2024-12-02,3.75,4.411299625658854,4.411299625658854
2024-12-03,0.625,-0.6034529404117593,-0.6034529404117593
2024-12-04,0.8125,-0.3025677864475226,-0.3025677864475226
2024-12-05,2.9375,3.1074639584804946,3.1074639584804946
2024-12-10,1.0,-0.0016826324832857566,-0.0016826324832857566
2024-12-13,0.875,-0.2022727351261103,-0.2022727351261103
2024-12-16,0.875,-0.2022727351261103,-0.2022727351261103
2024-12-17,1.9375,1.5027431373378983,1.5027431373378983
2024-12-18,0.75,-0.40286283776893483,-0.40286283776893483
2024-12-23,0.4375,-0.9043380943759962,-0.9043380943759962
2024-12-26,0.4375,-0.9043380943759962,-0.9043380943759962
2024-12-27,0.5625,-0.7037479917331716,-0.7037479917331716
2024-12-30,0.75,-0.40286283776893483,-0.40286283776893483
2024-12-31,0.5,-0.804043043054584,-0.804043043054584
2025-01-02,1.5,0.8006777780880124,0.8006777780880124
2025-01-03,0.625,-0.6034529404117593,-0.6034529404117593
2025-01-06,1.375,0.6000876754451878,0.6000876754451878
2025-01-07,0.68896484375,-0.5008072238250015,-0.5008072238250015
2025-01-08,1.125,0.19890747015953877,0.19890747015953877
2025-01-09,0.875,-0.2022727351261103,-0.2022727351261103
2025-01-10,0.875,-0.2022727351261103,-0.2022727351261103
2025-01-13,0.75,-0.40286283776893483,-0.40286283776893483
2025-01-14,0.9375,-0.10197768380469803,-0.10197768380469803
2025-01-15,0.6875,-0.5031578890903471,-0.5031578890903471
2025-01-16,0.75,-0.40286283776893483,-0.40286283776893483
2025-01-17,0.6875,-0.5031578890903471,-0.5031578890903471
2025-01-20,0.625,-0.6034529404117593,-0.6034529404117593
2025-01-21,1.4375,0.7003827267666001,0.7003827267666001
2025-01-22,0.625,-0.6034529404117593,-0.6034529404117593
2025-01-23,0.5625,-0.7037479917331716,-0.7037479917331716
2025-01-24,0.75,-0.40286283776893483,-0.40286283776893483
2025-01-27,2.625,2.605988701873433,2.605988701873433
2025-01-28,0.5625,-0.7037479917331716,-0.7037479917331716
2025-01-29,0.4375,-0.9043380943759962,-0.9043380943759962
2025-01-30,0.625,-0.6034529404117593,-0.6034529404117593
2025-01-31,0.9375,-0.10197768380469803,-0.10197768380469803
2025-02-03,1.375,0.6000876754451878,0.6000876754451878
