Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2799974891200885,-0.2799974891200885
2024-10-16,1.0,-0.2283605434335407,-0.2283605434335407
2024-10-17,0.375,-0.7447233908549639,-0.7447233908549639
2024-10-18,0.6874992000000475,-0.4865426280886578,-0.4865426280886578
2024-10-21,1.5625007999999525,0.23636668019014567,0.23636668019014567
2024-10-22,0.6874992000000475,-0.4865426280886578,-0.4865426280886578
2024-10-23,0.625,-0.5381782518863946,-0.5381782518863946
2024-10-24,0.875,-0.3316331129178253,-0.3316331129178253
2024-10-28,1.1874992000000475,-0.07345235015151919,-0.07345235015151919
2024-10-29,1.0625007999999525,-0.1767235977469929,-0.1767235977469929
2024-11-04,0.875,-0.3316331129178253,-0.3316331129178253
2024-11-05,0.8124992000000475,-0.38327005860437313,-0.38327005860437313
2024-11-06,2.0,0.5978200124407365,0.5978200124407365
2024-11-07,1.25,-0.0218154044649714,-0.0218154044649714
2024-11-11,0.75,-0.43490568240210997,-0.43490568240210997
2024-11-15,1.375,0.08145716501931324,0.08145716501931324
2024-11-18,0.875,-0.3316331129178253,-0.3316331129178253
2024-11-19,2.125,0.7010925819250211,0.7010925819250211
2024-11-20,0.8124992000000475,-0.38327005860437313,-0.38327005860437313
2024-11-21,1.0625007999999525,-0.1767235977469929,-0.1767235977469929
2024-11-25,0.875,-0.3316331129178253,-0.3316331129178253
2024-11-26,0.75,-0.43490568240210997,-0.43490568240210997
2024-11-28,0.3124992000000475,-0.7963603365415117,-0.7963603365415117
2024-11-29,0.5,-0.6414508213706792,-0.6414508213706792
2024-12-02,3.75,2.0436359852207215,2.0436359852207215
2024-12-03,0.625,-0.5381782518863946,-0.5381782518863946
2024-12-04,0.8125,-0.38326939765996765,-0.38326939765996765
2024-12-05,2.9375,1.3723642835728713,1.3723642835728713
2024-12-10,1.0,-0.2283605434335407,-0.2283605434335407
2024-12-13,0.875,-0.3316331129178253,-0.3316331129178253
2024-12-16,0.875,-0.3316331129178253,-0.3316331129178253
2024-12-17,1.9375,0.5461837276985941,0.5461837276985941
2024-12-18,0.75,-0.43490568240210997,-0.43490568240210997
2024-12-23,0.4375,-0.6930871061128215,-0.6930871061128215
2024-12-26,0.4375,-0.6930871061128215,-0.6930871061128215
2024-12-27,0.5625,-0.5898145366285369,-0.5898145366285369
2024-12-30,0.75,-0.43490568240210997,-0.43490568240210997
2024-12-31,0.5,-0.6414508213706792,-0.6414508213706792
2025-01-02,1.5,0.1847297345035979,0.1847297345035979
2025-01-03,0.625,-0.5381782518863946,-0.5381782518863946
2025-01-06,1.375,0.08145716501931324,0.08145716501931324
2025-01-07,0.68896484375,-0.48533174172060833,-0.48533174172060833
2025-01-08,1.125,-0.12508797394925605,-0.12508797394925605
2025-01-09,0.875,-0.3316331129178253,-0.3316331129178253
2025-01-16,0.75,-0.43490568240210997,-0.43490568240210997
2025-01-17,0.6875,-0.4865419671442523,-0.4865419671442523
2025-01-20,0.625,-0.5381782518863946,-0.5381782518863946
2025-01-21,1.4375,0.13309344976145557,0.13309344976145557
2025-01-22,0.625,-0.5381782518863946,-0.5381782518863946
2025-01-23,0.5625,-0.5898145366285369,-0.5898145366285369
2025-01-27,2.625,1.1141828598621597,1.1141828598621597
2025-01-28,0.5625,-0.5898145366285369,-0.5898145366285369
2025-01-29,0.4375,-0.6930871061128215,-0.6930871061128215
2025-02-03,1.375,0.08145716501931324,0.08145716501931324
2025-02-04,0.9375,-0.279996828175683,-0.279996828175683
2025-02-05,0.9375,-0.279996828175683,-0.279996828175683
2025-02-06,0.6875,-0.4865419671442523,-0.4865419671442523
2025-02-11,0.375,-0.7447233908549639,-0.7447233908549639
2025-02-14,0.6875,-0.4865419671442523,-0.4865419671442523
2025-02-17,0.625,-0.5381782518863946,-0.5381782518863946
2025-02-18,0.3125,-0.7963596755971062,-0.7963596755971062
2025-02-19,0.3125,-0.7963596755971062,-0.7963596755971062
2025-02-20,0.3125,-0.7963596755971062,-0.7963596755971062
2025-02-24,0.4375,-0.6930871061128215,-0.6930871061128215
2025-02-25,1.1875,-0.07345168920711373,-0.07345168920711373
2025-02-26,4.375,2.559998832642145,2.559998832642145
2025-03-03,4.875,2.9730891105792834,2.9730891105792834
2025-03-04,5.5,3.4894519580007066,3.4894519580007066
2025-03-05,1.375,0.08145716501931324,0.08145716501931324
2025-03-06,5.375,3.386179388516422,3.386179388516422
2025-03-11,4.875,2.9730891105792834,2.9730891105792834
2025-03-17,0.75,-0.43490568240210997,-0.43490568240210997
2025-03-18,0.5625,-0.5898145366285369,-0.5898145366285369
2025-03-19,0.5625,-0.5898145366285369,-0.5898145366285369
2025-03-20,1.5,0.1847297345035979,0.1847297345035979
2025-03-21,1.125,-0.12508797394925605,-0.12508797394925605
2025-03-24,0.5625,-0.5898145366285369,-0.5898145366285369
2025-03-25,1.0,-0.2283605434335407,-0.2283605434335407
2025-03-26,0.6875,-0.4865419671442523,-0.4865419671442523
2025-03-31,0.625,-0.5381782518863946,-0.5381782518863946
2025-04-01,1.0,-0.2283605434335407,-0.2283605434335407
2025-04-02,1.5,0.1847297345035979,0.1847297345035979
2025-04-03,1.8125,0.4429111582143095,0.4429111582143095
2025-04-07,5.9375,3.850905951195703,3.850905951195703
2025-04-08,2.0625,0.6494562971828788,0.6494562971828788
2025-04-09,2.6875,1.165819144604302,1.165819144604302
2025-04-15,1.125,-0.12508797394925605,-0.12508797394925605
2025-04-16,1.375,0.08145716501931324,0.08145716501931324
2025-04-17,0.875,-0.3316331129178253,-0.3316331129178253
2025-04-21,0.4375,-0.6930871061128215,-0.6930871061128215
