Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2575737812649491,-0.2575737812649491
2024-10-16,1.0,-0.20452762597505805,-0.20452762597505805
2024-10-17,0.375,-0.7349823890534043,-0.7349823890534043
2024-10-18,0.6874992000000475,-0.46975568649628757,-0.46975568649628757
2024-10-21,1.5625007999999525,0.27288233977751,0.27288233977751
2024-10-22,0.6874992000000475,-0.46975568649628757,-0.46975568649628757
2024-10-23,0.625,-0.5228004838220658,-0.5228004838220658
2024-10-24,0.875,-0.3106185785907273,-0.3106185785907273
2024-10-28,1.1874992000000475,-0.045391876033610605,-0.045391876033610605
2024-10-29,1.0625007999999525,-0.15148147068516699,-0.15148147068516699
2024-11-04,0.875,-0.3106185785907273,-0.3106185785907273
2024-11-05,0.8124992000000475,-0.3636647338806183,-0.3636647338806183
2024-11-06,2.0,0.6441999949502959,0.6441999949502959
2024-11-07,1.25,0.007654279256280449,0.007654279256280449
2024-11-11,0.75,-0.41670953120639653,-0.41670953120639653
2024-11-15,1.375,0.1137452318719497,0.1137452318719497
2024-11-18,0.875,-0.3106185785907273,-0.3106185785907273
2024-11-19,2.125,0.7502909475659651,0.7502909475659651
2024-11-20,0.8124992000000475,-0.3636647338806183,-0.3636647338806183
2024-11-21,1.0625007999999525,-0.15148147068516699,-0.15148147068516699
2024-11-25,0.875,-0.3106185785907273,-0.3106185785907273
2024-11-26,0.75,-0.41670953120639653,-0.41670953120639653
2024-11-28,0.3124992000000475,-0.7880285443432953,-0.7880285443432953
2024-11-29,0.5,-0.628891436437735,-0.628891436437735
2024-12-02,3.75,2.1294733315696655,2.1294733315696655
2024-12-03,0.625,-0.5228004838220658,-0.5228004838220658
2024-12-04,0.8125,-0.3636640548985619,-0.3636640548985619
2024-12-05,2.9375,1.4398821395678152,1.4398821395678152
2024-12-10,1.0,-0.20452762597505805,-0.20452762597505805
2024-12-13,0.875,-0.3106185785907273,-0.3106185785907273
2024-12-16,0.875,-0.3106185785907273,-0.3106185785907273
2024-12-17,1.9375,0.5911545186424613,0.5911545186424613
2024-12-18,0.75,-0.41670953120639653,-0.41670953120639653
2024-12-23,0.4375,-0.6819369127455697,-0.6819369127455697
2024-12-26,0.4375,-0.6819369127455697,-0.6819369127455697
2024-12-27,0.5625,-0.5758459601299004,-0.5758459601299004
2024-12-30,0.75,-0.41670953120639653,-0.41670953120639653
2024-12-31,0.5,-0.628891436437735,-0.628891436437735
2025-01-02,1.5,0.21983618448761894,0.21983618448761894
2025-01-03,0.625,-0.5228004838220658,-0.5228004838220658
2025-01-06,1.375,0.1137452318719497,0.1137452318719497
2025-01-07,0.68896484375,-0.4685117541632663,-0.4685117541632663
2025-01-08,1.125,-0.0984366733593888,-0.0984366733593888
2025-01-09,0.875,-0.3106185785907273,-0.3106185785907273
2025-01-16,0.75,-0.41670953120639653,-0.41670953120639653
2025-01-17,0.6875,-0.46975500751423116,-0.46975500751423116
2025-01-20,0.625,-0.5228004838220658,-0.5228004838220658
2025-01-21,1.4375,0.1667907081797843,0.1667907081797843
2025-01-22,0.625,-0.5228004838220658,-0.5228004838220658
2025-01-23,0.5625,-0.5758459601299004,-0.5758459601299004
2025-01-27,2.625,1.1746547580286422,1.1746547580286422
2025-01-28,0.5625,-0.5758459601299004,-0.5758459601299004
2025-01-29,0.4375,-0.6819369127455697,-0.6819369127455697
2025-02-03,1.375,0.1137452318719497,0.1137452318719497
2025-02-04,0.9375,-0.25757310228289265,-0.25757310228289265
2025-02-05,0.9375,-0.25757310228289265,-0.25757310228289265
2025-02-06,0.6875,-0.46975500751423116,-0.46975500751423116
2025-02-11,0.375,-0.7349823890534043,-0.7349823890534043
2025-02-14,0.6875,-0.46975500751423116,-0.46975500751423116
2025-02-17,0.625,-0.5228004838220658,-0.5228004838220658
2025-02-18,0.3125,-0.7880278653612389,-0.7880278653612389
2025-02-19,0.3125,-0.7880278653612389,-0.7880278653612389
2025-02-20,0.3125,-0.7880278653612389,-0.7880278653612389
2025-02-24,0.4375,-0.6819369127455697,-0.6819369127455697
2025-02-25,1.1875,-0.04539119705155417,-0.04539119705155417
2025-02-26,4.375,2.659928094648012,2.659928094648012
2025-03-03,4.875,3.0842919051106885,3.0842919051106885
2025-03-04,5.5,3.614746668189035,3.614746668189035
2025-03-05,1.375,0.1137452318719497,0.1137452318719497
2025-03-06,5.375,3.5086557155733655,3.5086557155733655
2025-03-11,4.875,3.0842919051106885,3.0842919051106885
2025-03-17,0.75,-0.41670953120639653,-0.41670953120639653
2025-03-18,0.5625,-0.5758459601299004,-0.5758459601299004
2025-03-19,0.5625,-0.5758459601299004,-0.5758459601299004
2025-03-20,1.5,0.21983618448761894,0.21983618448761894
2025-03-21,1.125,-0.0984366733593888,-0.0984366733593888
2025-03-24,0.5625,-0.5758459601299004,-0.5758459601299004
2025-03-25,1.0,-0.20452762597505805,-0.20452762597505805
2025-03-26,0.6875,-0.46975500751423116,-0.46975500751423116
2025-03-31,4.3125,2.606882618340177,2.606882618340177
2025-04-01,1.0,-0.20452762597505805,-0.20452762597505805
2025-04-02,1.5,0.21983618448761894,0.21983618448761894
2025-04-03,0.75,-0.41670953120639653,-0.41670953120639653
