Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14250020471103028,-0.14250020471103028
2024-10-16,1.0,-0.06792342430630799,-0.06792342430630799
2024-10-17,0.375,-0.8136816826483907,-0.8136816826483907
2024-10-18,0.6874992000000475,-0.44080350804786333,-0.44080350804786333
2024-10-21,1.5625007999999525,0.6032599627720805,0.6032599627720805
2024-10-22,0.6874992000000475,-0.44080350804786333,-0.44080350804786333
2024-10-23,0.625,-0.5153783793115576,-0.5153783793115576
2024-10-24,0.875,-0.21707507597472453,-0.21707507597472453
2024-10-28,1.1874992000000475,0.1558030986258028,0.1558030986258028
2024-10-29,1.0625007999999525,0.006653356098414283,0.006653356098414283
2024-11-04,0.875,-0.21707507597472453,-0.21707507597472453
2024-11-05,0.8124992000000475,-0.2916518563794468,-0.2916518563794468
2024-11-06,2.0,1.1252897890410243,1.1252897890410243
2024-11-07,1.25,0.2303798790305251,0.2303798790305251
2024-11-11,0.75,-0.36622672764314107,-0.36622672764314107
2024-11-15,1.375,0.37953153069894163,0.37953153069894163
2024-11-18,0.875,-0.21707507597472453,-0.21707507597472453
2024-11-19,2.125,1.2744414407094409,1.2744414407094409
2024-11-20,0.8124992000000475,-0.2916518563794468,-0.2916518563794468
2024-11-21,1.0625007999999525,0.006653356098414283,0.006653356098414283
2024-11-25,0.875,-0.21707507597472453,-0.21707507597472453
2024-11-26,0.75,-0.36622672764314107,-0.36622672764314107
2024-11-28,0.3124992000000475,-0.888258463053113,-0.888258463053113
2024-11-29,0.5,-0.6645300309799741,-0.6645300309799741
2024-12-02,3.75,3.213412912398856,3.213412912398856
2024-12-03,0.625,-0.5153783793115576,-0.5153783793115576
2024-12-04,0.8125,-0.2916509018089328,-0.2916509018089328
2024-12-05,2.9375,2.2439271765541484,2.2439271765541484
2024-12-10,1.0,-0.06792342430630799,-0.06792342430630799
2024-12-13,0.875,-0.21707507597472453,-0.21707507597472453
2024-12-16,0.875,-0.21707507597472453,-0.21707507597472453
2024-12-17,1.9375,1.050713963206816,1.050713963206816
2024-12-18,0.75,-0.36622672764314107,-0.36622672764314107
2024-12-23,0.4375,-0.7391058568141824,-0.7391058568141824
2024-12-26,0.4375,-0.7391058568141824,-0.7391058568141824
2024-12-27,0.5625,-0.5899542051457659,-0.5899542051457659
2024-12-30,0.75,-0.36622672764314107,-0.36622672764314107
2024-12-31,0.5,-0.6645300309799741,-0.6645300309799741
2025-01-02,1.5,0.5286831823673581,0.5286831823673581
2025-01-03,0.625,-0.5153783793115576,-0.5153783793115576
2025-01-06,1.375,0.37953153069894163,0.37953153069894163
2025-01-07,0.68896484375,-0.4390546825593601,-0.4390546825593601
2025-01-08,1.125,0.08122822736210855,0.08122822736210855
2025-01-09,0.875,-0.21707507597472453,-0.21707507597472453
2025-01-16,0.75,-0.36622672764314107,-0.36622672764314107
2025-01-17,0.6875,-0.44080255347734937,-0.44080255347734937
2025-01-20,0.625,-0.5153783793115576,-0.5153783793115576
2025-01-21,1.4375,0.4541073565331499,0.4541073565331499
2025-01-22,0.625,-0.5153783793115576,-0.5153783793115576
2025-01-23,0.5625,-0.5899542051457659,-0.5899542051457659
2025-01-27,2.625,1.871048047383107,1.871048047383107
2025-01-28,0.5625,-0.5899542051457659,-0.5899542051457659
2025-01-29,0.4375,-0.7391058568141824,-0.7391058568141824
2025-02-03,1.375,0.37953153069894163,0.37953153069894163
2025-02-04,0.9375,-0.14249925014051626,-0.14249925014051626
2025-02-05,0.9375,-0.14249925014051626,-0.14249925014051626
2025-02-06,0.6875,-0.44080255347734937,-0.44080255347734937
2025-02-11,0.375,-0.8136816826483907,-0.8136816826483907
2025-02-14,0.6875,-0.44080255347734937,-0.44080255347734937
2025-02-17,0.625,-0.5153783793115576,-0.5153783793115576
2025-02-18,0.3125,-0.888257508482599,-0.888257508482599
2025-02-19,0.3125,-0.888257508482599,-0.888257508482599
2025-02-20,0.3125,-0.888257508482599,-0.888257508482599
2025-02-24,0.4375,-0.7391058568141824,-0.7391058568141824
2025-02-25,1.1875,0.15580405319631682,0.15580405319631682
2025-02-26,4.375,3.9591711707409387,3.9591711707409387
2025-03-03,4.125,3.6608678674041055,3.6608678674041055
