Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22916782880256473,-0.22916782880256473
2024-10-16,1.0,-0.1747692143053789,-0.1747692143053789
2024-10-17,0.375,-0.7187483963441205,-0.7187483963441205
2024-10-18,0.6874992000000475,-0.4467595016180613,-0.4467595016180613
2024-10-21,1.5625007999999525,0.31481274582280017,0.31481274582280017
2024-10-22,0.6874992000000475,-0.4467595016180613,-0.4467595016180613
2024-10-23,0.625,-0.5011567235286238,-0.5011567235286238
2024-10-24,0.875,-0.2835650507131272,-0.2835650507131272
2024-10-28,1.1874992000000475,-0.011576155987068099,-0.011576155987068099
2024-10-29,1.0625007999999525,-0.12037059980819306,-0.12037059980819306
2024-11-04,0.875,-0.2835650507131272,-0.2835650507131272
2024-11-05,0.8124992000000475,-0.337963665210313,-0.337963665210313
2024-11-06,2.0,0.6955974769566076,0.6955974769566076
2024-11-07,1.25,0.04282245851011773,0.04282245851011773
2024-11-11,0.75,-0.3923608871208755,-0.3923608871208755
2024-11-15,1.375,0.15161829491786605,0.15161829491786605
2024-11-18,0.875,-0.2835650507131272,-0.2835650507131272
2024-11-19,2.125,0.8043933133643559,0.8043933133643559
2024-11-20,0.8124992000000475,-0.337963665210313,-0.337963665210313
2024-11-21,1.0625007999999525,-0.12037059980819306,-0.12037059980819306
2024-11-25,0.875,-0.2835650507131272,-0.2835650507131272
2024-11-26,0.75,-0.3923608871208755,-0.3923608871208755
2024-11-28,0.3124992000000475,-0.7731470108413063,-0.7731470108413063
2024-11-29,0.5,-0.6099525599363721,-0.6099525599363721
2024-12-02,3.75,2.2187391866650836,2.2187391866650836
2024-12-03,0.625,-0.5011567235286238,-0.5011567235286238
2024-12-04,0.8125,-0.3379629689170014,-0.3379629689170014
2024-12-05,2.9375,1.51156625001472,1.51156625001472
2024-12-10,1.0,-0.1747692143053789,-0.1747692143053789
2024-12-13,0.875,-0.2835650507131272,-0.2835650507131272
2024-12-16,0.875,-0.2835650507131272,-0.2835650507131272
2024-12-17,1.9375,0.6411995587527335,0.6411995587527335
2024-12-18,0.75,-0.3923608871208755,-0.3923608871208755
2024-12-23,0.4375,-0.6643504781402463,-0.6643504781402463
2024-12-26,0.4375,-0.6643504781402463,-0.6643504781402463
2024-12-27,0.5625,-0.555554641732498,-0.555554641732498
2024-12-30,0.75,-0.3923608871208755,-0.3923608871208755
2024-12-31,0.5,-0.6099525599363721,-0.6099525599363721
2025-01-02,1.5,0.26041413132561436,0.26041413132561436
2025-01-03,0.625,-0.5011567235286238,-0.5011567235286238
2025-01-06,1.375,0.15161829491786605,0.15161829491786605
2025-01-07,0.68896484375,-0.4454838541168464,-0.4454838541168464
2025-01-08,1.125,-0.06597337789763058,-0.06597337789763058
2025-01-09,0.875,-0.2835650507131272,-0.2835650507131272
2025-01-16,0.75,-0.3923608871208755,-0.3923608871208755
2025-01-17,0.6875,-0.44675880532474965,-0.44675880532474965
2025-01-20,0.625,-0.5011567235286238,-0.5011567235286238
2025-01-21,1.4375,0.2060162131217402,0.2060162131217402
2025-01-22,0.625,-0.5011567235286238,-0.5011567235286238
2025-01-23,0.5625,-0.555554641732498,-0.555554641732498
2025-01-27,2.625,1.2395766589953492,1.2395766589953492
2025-01-28,0.5625,-0.555554641732498,-0.555554641732498
2025-01-29,0.4375,-0.6643504781402463,-0.6643504781402463
2025-02-03,1.375,0.15161829491786605,0.15161829491786605
2025-02-04,0.9375,-0.22916713250925305,-0.22916713250925305
2025-02-05,0.9375,-0.22916713250925305,-0.22916713250925305
2025-02-06,0.6875,-0.44675880532474965,-0.44675880532474965
2025-02-11,0.375,-0.7187483963441205,-0.7187483963441205
2025-02-14,0.6875,-0.44675880532474965,-0.44675880532474965
2025-02-17,0.625,-0.5011567235286238,-0.5011567235286238
2025-02-18,0.3125,-0.7731463145479947,-0.7731463145479947
2025-02-19,0.3125,-0.7731463145479947,-0.7731463145479947
2025-02-20,0.3125,-0.7731463145479947,-0.7731463145479947
2025-02-24,0.4375,-0.6643504781402463,-0.6643504781402463
2025-02-25,1.1875,-0.011575459693756427,-0.011575459693756427
2025-02-26,4.375,2.7627183687038253,2.7627183687038253
2025-03-03,4.875,3.1979017143348187,3.1979017143348187
2025-03-04,5.5,3.7418808963735604,3.7418808963735604
2025-03-05,1.375,0.15161829491786605,0.15161829491786605
2025-03-06,5.375,3.6330850599658118,3.6330850599658118
2025-03-11,4.875,3.1979017143348187,3.1979017143348187
2025-03-17,0.75,-0.3923608871208755,-0.3923608871208755
2025-03-18,0.5625,-0.555554641732498,-0.555554641732498
2025-03-19,0.5625,-0.555554641732498,-0.555554641732498
2025-03-20,1.5,0.26041413132561436,0.26041413132561436
2025-03-21,1.125,-0.06597337789763058,-0.06597337789763058
2025-03-24,0.5625,-0.555554641732498,-0.555554641732498
2025-03-25,1.0,-0.1747692143053789,-0.1747692143053789
2025-03-26,0.6875,-0.44675880532474965,-0.44675880532474965
2025-03-31,0.625,-0.5011567235286238,-0.5011567235286238
