Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25152245505829296,-0.25152245505829296
2024-10-16,1.0,-0.19948629506545643,-0.19948629506545643
2024-10-17,0.375,-0.719841234450993,-0.719841234450993
2024-10-18,0.6874992000000475,-0.4596644308125076,-0.4596644308125076
2024-10-21,1.5625007999999525,0.2688338164358094,0.2688338164358094
2024-10-22,0.6874992000000475,-0.4596644308125076,-0.4596644308125076
2024-10-23,0.625,-0.5116992586967783,-0.5116992586967783
2024-10-24,0.875,-0.30355728294256373,-0.30355728294256373
2024-10-28,1.1874992000000475,-0.04338047930407831,-0.04338047930407831
2024-10-29,1.0625007999999525,-0.1474501350726199,-0.1474501350726199
2024-11-04,0.875,-0.30355728294256373,-0.30355728294256373
2024-11-05,0.8124992000000475,-0.3555934429354003,-0.3555934429354003
2024-11-06,2.0,0.6330816079514021,0.6330816079514021
2024-11-07,1.25,0.008655680688758223,0.008655680688758223
2024-11-11,0.75,-0.40762827081967107,-0.40762827081967107
2024-11-15,1.375,0.11272666856586555,0.11272666856586555
2024-11-18,0.875,-0.30355728294256373,-0.30355728294256373
2024-11-19,2.125,0.7371525958285094,0.7371525958285094
2024-11-20,0.8124992000000475,-0.3555934429354003,-0.3555934429354003
2024-11-21,1.0625007999999525,-0.1474501350726199,-0.1474501350726199
2024-11-25,0.875,-0.30355728294256373,-0.30355728294256373
2024-11-26,0.75,-0.40762827081967107,-0.40762827081967107
2024-11-28,0.3124992000000475,-0.7718773944438295,-0.7718773944438295
2024-11-29,0.5,-0.6157702465738857,-0.6157702465738857
2024-12-02,3.75,2.0900754382309046,2.0900754382309046
2024-12-03,0.625,-0.5116992586967783,-0.5116992586967783
2024-12-04,0.8125,-0.3555927768811174,-0.3555927768811174
2024-12-05,2.9375,1.4136140170297071,1.4136140170297071
2024-12-10,1.0,-0.19948629506545643,-0.19948629506545643
2024-12-13,0.875,-0.30355728294256373,-0.30355728294256373
2024-12-16,0.875,-0.30355728294256373,-0.30355728294256373
2024-12-17,1.9375,0.5810461140128484,0.5810461140128484
2024-12-18,0.75,-0.40762827081967107,-0.40762827081967107
2024-12-23,0.4375,-0.6678057405124393,-0.6678057405124393
2024-12-26,0.4375,-0.6678057405124393,-0.6678057405124393
2024-12-27,0.5625,-0.563734752635332,-0.563734752635332
2024-12-30,0.75,-0.40762827081967107,-0.40762827081967107
2024-12-31,0.5,-0.6157702465738857,-0.6157702465738857
2025-01-02,1.5,0.21679765644297286,0.21679765644297286
2025-01-03,0.625,-0.5116992586967783,-0.5116992586967783
2025-01-06,1.375,0.11272666856586555,0.11272666856586555
2025-01-07,0.68896484375,-0.4584441828690399,-0.4584441828690399
2025-01-08,1.125,-0.0954153071883491,-0.0954153071883491
2025-01-09,0.875,-0.30355728294256373,-0.30355728294256373
2025-01-16,0.75,-0.40762827081967107,-0.40762827081967107
2025-01-17,0.6875,-0.45966376475822474,-0.45966376475822474
2025-01-20,0.625,-0.5116992586967783,-0.5116992586967783
2025-01-21,1.4375,0.16476216250441922,0.16476216250441922
2025-01-22,0.625,-0.5116992586967783,-0.5116992586967783
2025-01-23,0.5625,-0.563734752635332,-0.563734752635332
2025-01-27,2.625,1.1534365473369388,1.1534365473369388
2025-01-28,0.5625,-0.563734752635332,-0.563734752635332
2025-01-29,0.4375,-0.6678057405124393,-0.6678057405124393
2025-02-03,1.375,0.11272666856586555,0.11272666856586555
2025-02-04,0.9375,-0.25152178900401007,-0.25152178900401007
2025-02-05,0.9375,-0.25152178900401007,-0.25152178900401007
2025-02-06,0.6875,-0.45966376475822474,-0.45966376475822474
2025-02-11,0.375,-0.719841234450993,-0.719841234450993
2025-02-14,0.6875,-0.45966376475822474,-0.45966376475822474
2025-02-17,0.625,-0.5116992586967783,-0.5116992586967783
2025-02-18,0.3125,-0.7718767283895467,-0.7718767283895467
2025-02-19,0.3125,-0.7718767283895467,-0.7718767283895467
2025-02-20,0.3125,-0.7718767283895467,-0.7718767283895467
2025-02-24,0.4375,-0.6678057405124393,-0.6678057405124393
2025-02-25,1.1875,-0.04337981324979544,-0.04337981324979544
2025-02-26,4.375,2.6104303776164413,2.6104303776164413
2025-03-03,4.875,3.0267143291248706,3.0267143291248706
2025-03-04,5.5,3.547069268510407,3.547069268510407
2025-03-05,1.375,0.11272666856586555,0.11272666856586555
2025-03-06,5.375,3.4429982806332995,3.4429982806332995
2025-03-11,4.875,3.0267143291248706,3.0267143291248706
2025-03-17,0.5625,-0.563734752635332,-0.563734752635332
