Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2691909900955831,-0.2691909900955831
2024-10-16,1.0,-0.21834591756147465,-0.21834591756147465
2024-10-17,0.375,-0.7267901348169649,-0.7267901348169649
2024-10-18,0.6874992000000475,-0.4725686769977792,-0.4725686769977792
2024-10-21,1.5625007999999525,0.23925452877702605,0.23925452877702605
2024-10-22,0.6874992000000475,-0.4725686769977792,-0.4725686769977792
2024-10-23,0.625,-0.5234124479147688,-0.5234124479147688
2024-10-24,0.875,-0.32003476101257267,-0.32003476101257267
2024-10-28,1.1874992000000475,-0.065813303193387,-0.065813303193387
2024-10-29,1.0625007999999525,-0.16750084502736615,-0.16750084502736615
2024-11-04,0.875,-0.32003476101257267,-0.32003476101257267
2024-11-05,0.8124992000000475,-0.37087983354668114,-0.37087983354668114
2024-11-06,2.0,0.5951648300473098,0.5951648300473098
2024-11-07,1.25,-0.014968230659278532,-0.014968230659278532
2024-11-11,0.75,-0.42172360446367074,-0.42172360446367074
2024-11-15,1.375,0.08672061279181952,0.08672061279181952
2024-11-18,0.875,-0.32003476101257267,-0.32003476101257267
2024-11-19,2.125,0.6968536734984079,0.6968536734984079
2024-11-20,0.8124992000000475,-0.37087983354668114,-0.37087983354668114
2024-11-21,1.0625007999999525,-0.16750084502736615,-0.16750084502736615
2024-11-25,0.875,-0.32003476101257267,-0.32003476101257267
2024-11-26,0.75,-0.42172360446367074,-0.42172360446367074
2024-11-28,0.3124992000000475,-0.7776352073510734,-0.7776352073510734
2024-11-29,0.5,-0.6251012913658668,-0.6251012913658668
2024-12-02,3.75,2.018808638362682,2.018808638362682
2024-12-03,0.625,-0.5234124479147688,-0.5234124479147688
2024-12-04,0.8125,-0.3708791827381217,-0.3708791827381217
2024-12-05,2.9375,1.3578311559305452,1.3578311559305452
2024-12-10,1.0,-0.21834591756147465,-0.21834591756147465
2024-12-13,0.875,-0.32003476101257267,-0.32003476101257267
2024-12-16,0.875,-0.32003476101257267,-0.32003476101257267
2024-12-17,1.9375,0.5443204083217608,0.5443204083217608
2024-12-18,0.75,-0.42172360446367074,-0.42172360446367074
2024-12-23,0.4375,-0.6759457130914158,-0.6759457130914158
2024-12-26,0.4375,-0.6759457130914158,-0.6759457130914158
2024-12-27,0.5625,-0.5742568696403179,-0.5742568696403179
2024-12-30,0.75,-0.42172360446367074,-0.42172360446367074
2024-12-31,0.5,-0.6251012913658668,-0.6251012913658668
2025-01-02,1.5,0.18840945624291758,0.18840945624291758
2025-01-03,0.625,-0.5234124479147688,-0.5234124479147688
2025-01-06,1.375,0.08672061279181952,0.08672061279181952
2025-01-07,0.68896484375,-0.4713763600550272,-0.4713763600550272
2025-01-08,1.125,-0.11665707411037658,-0.11665707411037658
2025-01-09,0.875,-0.32003476101257267,-0.32003476101257267
2025-01-16,0.75,-0.42172360446367074,-0.42172360446367074
2025-01-17,0.6875,-0.4725680261892198,-0.4725680261892198
2025-01-20,0.625,-0.5234124479147688,-0.5234124479147688
2025-01-21,1.4375,0.13756503451736854,0.13756503451736854
2025-01-22,0.625,-0.5234124479147688,-0.5234124479147688
2025-01-23,0.5625,-0.5742568696403179,-0.5742568696403179
2025-01-27,2.625,1.1036090473028,1.1036090473028
2025-01-28,0.5625,-0.5742568696403179,-0.5742568696403179
2025-01-29,0.4375,-0.6759457130914158,-0.6759457130914158
2025-02-03,1.375,0.08672061279181952,0.08672061279181952
2025-02-04,0.9375,-0.2691903392870237,-0.2691903392870237
2025-02-05,0.9375,-0.2691903392870237,-0.2691903392870237
2025-02-06,0.6875,-0.4725680261892198,-0.4725680261892198
2025-02-11,0.375,-0.7267901348169649,-0.7267901348169649
2025-02-14,0.6875,-0.4725680261892198,-0.4725680261892198
2025-02-17,0.625,-0.5234124479147688,-0.5234124479147688
2025-02-18,0.3125,-0.7776345565425139,-0.7776345565425139
2025-02-19,0.3125,-0.7776345565425139,-0.7776345565425139
2025-02-20,0.3125,-0.7776345565425139,-0.7776345565425139
2025-02-24,0.4375,-0.6759457130914158,-0.6759457130914158
2025-02-25,1.1875,-0.06581265238482756,-0.06581265238482756
2025-02-26,4.375,2.5272528556181726,2.5272528556181726
2025-03-03,4.875,2.934008229422565,2.934008229422565
2025-03-04,5.5,3.442452446678055,3.442452446678055
2025-03-05,1.375,0.08672061279181952,0.08672061279181952
2025-03-06,5.375,3.3407636032269568,3.3407636032269568
2025-03-11,4.875,2.934008229422565,2.934008229422565
2025-03-17,0.75,-0.42172360446367074,-0.42172360446367074
2025-03-18,0.5625,-0.5742568696403179,-0.5742568696403179
2025-03-19,0.5625,-0.5742568696403179,-0.5742568696403179
2025-03-20,1.5,0.18840945624291758,0.18840945624291758
2025-03-21,1.125,-0.11665707411037658,-0.11665707411037658
2025-03-24,0.5625,-0.5742568696403179,-0.5742568696403179
2025-03-25,1.0,-0.21834591756147465,-0.21834591756147465
2025-03-26,0.6875,-0.4725680261892198,-0.4725680261892198
2025-03-31,0.625,-0.5234124479147688,-0.5234124479147688
2025-04-01,1.0,-0.21834591756147465,-0.21834591756147465
2025-04-02,1.5,0.18840945624291758,0.18840945624291758
2025-04-03,1.8125,0.4426315648706627,0.4426315648706627
2025-04-07,5.9375,3.7983633987568983,3.7983633987568983
2025-04-08,1.5,0.18840945624291758,0.18840945624291758
