Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.04892797133046069,-0.04892797133046069
2024-10-16,1.0,0.053438724664241107,0.053438724664241107
2024-10-17,0.375,-0.9702151325141828,-0.9702151325141828
2024-10-18,0.6874992000000475,-0.4583895142018303,-0.4583895142018303
2024-10-21,1.5625007999999525,0.9747285064016821,0.9747285064016821
2024-10-22,0.6874992000000475,-0.4583895142018303,-0.4583895142018303
2024-10-23,0.625,-0.5607535896428133,-0.5607535896428133
2024-10-24,0.875,-0.15129204677144367,-0.15129204677144367
2024-10-28,1.1874992000000475,0.36053357154090887,0.36053357154090887
2024-10-29,1.0625007999999525,0.1558054206589429,0.1558054206589429
2024-11-04,0.875,-0.15129204677144367,-0.15129204677144367
2024-11-05,0.8124992000000475,-0.2536587427661455,-0.2536587427661455
2024-11-06,2.0,1.691284896149719,1.691284896149719
2024-11-07,1.25,0.4629002675356107,0.4629002675356107
2024-11-11,0.75,-0.35602281820712844,-0.35602281820712844
2024-11-15,1.375,0.6676310389712955,0.6676310389712955
2024-11-18,0.875,-0.15129204677144367,-0.15129204677144367
2024-11-19,2.125,1.896015667585404,1.896015667585404
2024-11-20,0.8124992000000475,-0.2536587427661455,-0.2536587427661455
2024-11-21,1.0625007999999525,0.1558054206589429,0.1558054206589429
2024-11-25,0.875,-0.15129204677144367,-0.15129204677144367
2024-11-26,0.75,-0.35602281820712844,-0.35602281820712844
2024-11-28,0.3124992000000475,-1.0725818285088846,-1.0725818285088846
2024-11-29,0.5,-0.765484361078498,-0.765484361078498
2024-12-02,3.75,4.557515696249306,4.557515696249306
2024-12-03,0.625,-0.5607535896428133,-0.5607535896428133
2024-12-04,0.8125,-0.25365743248928607,-0.25365743248928607
2024-12-05,2.9375,3.226765681917355,3.226765681917355
2024-12-10,1.0,0.053438724664241107,0.053438724664241107
2024-12-13,0.875,-0.15129204677144367,-0.15129204677144367
2024-12-16,0.875,-0.15129204677144367,-0.15129204677144367
2024-12-17,1.9375,1.588919510431877,1.588919510431877
2024-12-18,0.75,-0.35602281820712844,-0.35602281820712844
2024-12-23,0.4375,-0.8678497467963404,-0.8678497467963404
2024-12-26,0.4375,-0.8678497467963404,-0.8678497467963404
2024-12-27,0.5625,-0.6631189753606557,-0.6631189753606557
2024-12-30,0.75,-0.35602281820712844,-0.35602281820712844
2024-12-31,0.5,-0.765484361078498,-0.765484361078498
2025-01-02,1.5,0.8723618104069802,0.8723618104069802
2025-01-03,0.625,-0.5607535896428133,-0.5607535896428133
2025-01-06,1.375,0.6676310389712955,0.6676310389712955
2025-01-07,0.68896484375,-0.4559890151972089,-0.4559890151972089
2025-01-08,1.125,0.2581694960999259,0.2581694960999259
2025-01-09,0.875,-0.15129204677144367,-0.15129204677144367
2025-01-10,0.875,-0.15129204677144367,-0.15129204677144367
2025-01-13,0.75,-0.35602281820712844,-0.35602281820712844
2025-01-14,0.9375,-0.048926661053601286,-0.048926661053601286
2025-01-15,0.6875,-0.45838820392497087,-0.45838820392497087
2025-01-16,0.75,-0.35602281820712844,-0.35602281820712844
2025-01-17,0.6875,-0.45838820392497087,-0.45838820392497087
2025-01-20,0.625,-0.5607535896428133,-0.5607535896428133
2025-01-21,1.4375,0.7699964246891379,0.7699964246891379
2025-01-22,0.625,-0.5607535896428133,-0.5607535896428133
2025-01-23,0.5625,-0.6631189753606557,-0.6631189753606557
2025-01-24,0.75,-0.35602281820712844,-0.35602281820712844
2025-01-27,2.625,2.714938753328143,2.714938753328143
2025-01-28,0.5625,-0.6631189753606557,-0.6631189753606557
2025-01-29,0.4375,-0.8678497467963404,-0.8678497467963404
2025-01-30,0.625,-0.5607535896428133,-0.5607535896428133
2025-01-31,0.9375,-0.048926661053601286,-0.048926661053601286
2025-02-03,1.375,0.6676310389712955,0.6676310389712955
2025-02-04,0.9375,-0.048926661053601286,-0.048926661053601286
2025-02-05,0.9375,-0.048926661053601286,-0.048926661053601286
2025-02-06,0.6875,-0.45838820392497087,-0.45838820392497087
2025-02-07,0.625,-0.5607535896428133,-0.5607535896428133
2025-02-10,0.5,-0.765484361078498,-0.765484361078498
2025-02-11,0.0625,-1.4820420611033949,-1.4820420611033949
