Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26132935941396945,-0.26132935941396945
2024-10-16,1.0,-0.20855105380355096,-0.20855105380355096
2024-10-17,0.375,-0.7363273543714897,-0.7363273543714897
2024-10-18,0.6874992000000475,-0.472439879641145,-0.472439879641145
2024-10-21,1.5625007999999525,0.2664482922612185,0.2664482922612185
2024-10-22,0.6874992000000475,-0.472439879641145,-0.472439879641145
2024-10-23,0.625,-0.5252168341443142,-0.5252168341443142
2024-10-24,0.875,-0.3141063139171387,-0.3141063139171387
2024-10-28,1.1874992000000475,-0.05021883918679395,-0.05021883918679395
2024-10-29,1.0625007999999525,-0.15577274819313247,-0.15577274819313247
2024-11-04,0.875,-0.3141063139171387,-0.3141063139171387
2024-11-05,0.8124992000000475,-0.3668846195275572,-0.3668846195275572
2024-11-06,2.0,0.635891027105151,0.635891027105151
2024-11-07,1.25,0.002559466423624544,0.002559466423624544
2024-11-11,0.75,-0.41966157403072646,-0.41966157403072646
2024-11-15,1.375,0.1081147265372123,0.1081147265372123
2024-11-18,0.875,-0.3141063139171387,-0.3141063139171387
2024-11-19,2.125,0.7414462872187388,0.7414462872187388
2024-11-20,0.8124992000000475,-0.3668846195275572,-0.3668846195275572
2024-11-21,1.0625007999999525,-0.15577274819313247,-0.15577274819313247
2024-11-25,0.875,-0.3141063139171387,-0.3141063139171387
2024-11-26,0.75,-0.41966157403072646,-0.41966157403072646
2024-11-28,0.3124992000000475,-0.7891056599819082,-0.7891056599819082
2024-11-29,0.5,-0.6307720942579019,-0.6307720942579019
2024-12-02,3.75,2.1136646686953795,2.1136646686953795
2024-12-03,0.625,-0.5252168341443142,-0.5252168341443142
2024-12-04,0.8125,-0.3668839439739326,-0.3668839439739326
2024-12-05,2.9375,1.4275554779570592,1.4275554779570592
2024-12-10,1.0,-0.20855105380355096,-0.20855105380355096
2024-12-13,0.875,-0.3141063139171387,-0.3141063139171387
2024-12-16,0.875,-0.3141063139171387,-0.3141063139171387
2024-12-17,1.9375,0.5831133970483572,0.5831133970483572
2024-12-18,0.75,-0.41966157403072646,-0.41966157403072646
2024-12-23,0.4375,-0.6835497243146959,-0.6835497243146959
2024-12-26,0.4375,-0.6835497243146959,-0.6835497243146959
2024-12-27,0.5625,-0.5779944642011081,-0.5779944642011081
2024-12-30,0.75,-0.41966157403072646,-0.41966157403072646
2024-12-31,0.5,-0.6307720942579019,-0.6307720942579019
2025-01-02,1.5,0.21366998665080003,0.21366998665080003
2025-01-03,0.625,-0.5252168341443142,-0.5252168341443142
2025-01-06,1.375,0.1081147265372123,0.1081147265372123
2025-01-07,0.68896484375,-0.47120222838306425,-0.47120222838306425
2025-01-08,1.125,-0.1029957936899632,-0.1029957936899632
2025-01-09,0.875,-0.3141063139171387,-0.3141063139171387
2025-01-16,0.75,-0.41966157403072646,-0.41966157403072646
2025-01-17,0.6875,-0.4724392040875203,-0.4724392040875203
2025-01-20,0.625,-0.5252168341443142,-0.5252168341443142
2025-01-21,1.4375,0.16089235659400616,0.16089235659400616
2025-01-22,0.625,-0.5252168341443142,-0.5252168341443142
2025-01-23,0.5625,-0.5779944642011081,-0.5779944642011081
2025-01-27,2.625,1.1636673276730898,1.1636673276730898
2025-01-28,0.5625,-0.5779944642011081,-0.5779944642011081
2025-01-29,0.4375,-0.6835497243146959,-0.6835497243146959
2025-02-03,1.375,0.1081147265372123,0.1081147265372123
2025-02-04,0.9375,-0.26132868386034486,-0.26132868386034486
2025-02-05,0.9375,-0.26132868386034486,-0.26132868386034486
2025-02-06,0.6875,-0.4724392040875203,-0.4724392040875203
2025-02-11,0.375,-0.7363273543714897,-0.7363273543714897
2025-02-14,0.6875,-0.4724392040875203,-0.4724392040875203
2025-02-17,0.625,-0.5252168341443142,-0.5252168341443142
2025-02-18,0.3125,-0.7891049844282836,-0.7891049844282836
2025-02-19,0.3125,-0.7891049844282836,-0.7891049844282836
2025-02-20,0.3125,-0.7891049844282836,-0.7891049844282836
2025-02-24,0.4375,-0.6835497243146959,-0.6835497243146959
2025-02-25,1.1875,-0.05021816363316933,-0.05021816363316933
2025-02-26,4.375,2.6414409692633183,2.6414409692633183
2025-03-03,4.875,3.063662009717669,3.063662009717669
2025-03-04,5.5,3.5914383102856076,3.5914383102856076
2025-03-05,1.375,0.1081147265372123,0.1081147265372123
2025-03-06,5.375,3.4858830501720197,3.4858830501720197
2025-03-11,4.875,3.063662009717669,3.063662009717669
2025-03-17,0.75,-0.41966157403072646,-0.41966157403072646
2025-03-18,0.5625,-0.5779944642011081,-0.5779944642011081
2025-03-19,0.5625,-0.5779944642011081,-0.5779944642011081
2025-03-20,1.5,0.21366998665080003,0.21366998665080003
2025-03-21,1.125,-0.1029957936899632,-0.1029957936899632
2025-03-24,0.5625,-0.5779944642011081,-0.5779944642011081
2025-03-25,1.0,-0.20855105380355096,-0.20855105380355096
2025-03-26,0.6875,-0.4724392040875203,-0.4724392040875203
2025-03-31,4.3125,2.5886633392065246,2.5886633392065246
2025-04-01,1.0,-0.20855105380355096,-0.20855105380355096
2025-04-02,1.5,0.21366998665080003,0.21366998665080003
