Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28024330802303066,-0.28024330802303066
2024-10-16,1.0,-0.22780533519519836,-0.22780533519519836
2024-10-17,0.375,-0.7521783514993112,-0.7521783514993112
2024-10-18,0.6874992000000475,-0.4899925145446758,-0.4899925145446758
2024-10-21,1.5625007999999525,0.24413105067592425,0.24413105067592425
2024-10-22,0.6874992000000475,-0.4899925145446758,-0.4899925145446758
2024-10-23,0.625,-0.542429144977666,-0.542429144977666
2024-10-24,0.875,-0.33267993845602095,-0.33267993845602095
2024-10-28,1.1874992000000475,-0.07049410150138552,-0.07049410150138552
2024-10-29,1.0625007999999525,-0.17536736236736605,-0.17536736236736605
2024-11-04,0.875,-0.33267993845602095,-0.33267993845602095
2024-11-05,0.8124992000000475,-0.38511791128385325,-0.38511791128385325
2024-11-06,2.0,0.6111914908913822,0.6111914908913822
2024-11-07,1.25,-0.018056128673553204,-0.018056128673553204
2024-11-11,0.75,-0.4375545417168435,-0.4375545417168435
2024-11-15,1.375,0.08681847458726936,0.08681847458726936
2024-11-18,0.875,-0.33267993845602095,-0.33267993845602095
2024-11-19,2.125,0.7160660941522048,0.7160660941522048
2024-11-20,0.8124992000000475,-0.38511791128385325,-0.38511791128385325
2024-11-21,1.0625007999999525,-0.17536736236736605,-0.17536736236736605
2024-11-25,0.875,-0.33267993845602095,-0.33267993845602095
2024-11-26,0.75,-0.4375545417168435,-0.4375545417168435
2024-11-28,0.3124992000000475,-0.8046163243271436,-0.8046163243271436
2024-11-29,0.5,-0.6473037482384887,-0.6473037482384887
2024-12-02,3.75,2.0794359365428985,2.0794359365428985
2024-12-03,0.625,-0.542429144977666,-0.542429144977666
2024-12-04,0.8125,-0.3851172400864322,-0.3851172400864322
2024-12-05,2.9375,1.3977510153475516,1.3977510153475516
2024-12-10,1.0,-0.22780533519519836,-0.22780533519519836
2024-12-13,0.875,-0.33267993845602095,-0.33267993845602095
2024-12-16,0.875,-0.33267993845602095,-0.33267993845602095
2024-12-17,1.9375,0.558754189260971,0.558754189260971
2024-12-18,0.75,-0.4375545417168435,-0.4375545417168435
2024-12-23,0.4375,-0.6997410498689,-0.6997410498689
2024-12-26,0.4375,-0.6997410498689,-0.6997410498689
2024-12-27,0.5625,-0.5948664466080774,-0.5948664466080774
2024-12-30,0.75,-0.4375545417168435,-0.4375545417168435
2024-12-31,0.5,-0.6473037482384887,-0.6473037482384887
2025-01-02,1.5,0.19169307784809195,0.19169307784809195
2025-01-03,0.625,-0.542429144977666,-0.542429144977666
2025-01-06,1.375,0.08681847458726936,0.08681847458726936
2025-01-07,0.68896484375,-0.488762844090292,-0.488762844090292
2025-01-08,1.125,-0.12293073193437577,-0.12293073193437577
2025-01-09,0.875,-0.33267993845602095,-0.33267993845602095
2025-01-16,0.75,-0.4375545417168435,-0.4375545417168435
2025-01-17,0.6875,-0.48999184334725476,-0.48999184334725476
2025-01-20,0.625,-0.542429144977666,-0.542429144977666
2025-01-21,1.4375,0.13925577621768065,0.13925577621768065
2025-01-22,0.625,-0.542429144977666,-0.542429144977666
2025-01-23,0.5625,-0.5948664466080774,-0.5948664466080774
2025-01-27,2.625,1.1355645071954952,1.1355645071954952
2025-01-28,0.5625,-0.5948664466080774,-0.5948664466080774
2025-01-29,0.4375,-0.6997410498689,-0.6997410498689
2025-02-03,1.375,0.08681847458726936,0.08681847458726936
2025-02-04,0.9375,-0.2802426368256096,-0.2802426368256096
2025-02-05,0.9375,-0.2802426368256096,-0.2802426368256096
2025-02-06,0.6875,-0.48999184334725476,-0.48999184334725476
2025-02-11,0.375,-0.7521783514993112,-0.7521783514993112
2025-02-14,0.6875,-0.48999184334725476,-0.48999184334725476
2025-02-17,0.625,-0.542429144977666,-0.542429144977666
2025-02-18,0.3125,-0.8046156531297225,-0.8046156531297225
2025-02-19,0.3125,-0.8046156531297225,-0.8046156531297225
2025-02-20,0.3125,-0.8046156531297225,-0.8046156531297225
2025-02-24,0.4375,-0.6997410498689,-0.6997410498689
2025-02-25,1.1875,-0.07049343030396449,-0.07049343030396449
2025-02-26,4.375,2.603808952847011,2.603808952847011
2025-03-03,4.875,3.0233073658903016,3.0233073658903016
2025-03-04,5.5,3.5476803821944145,3.5476803821944145
2025-03-05,1.375,0.08681847458726936,0.08681847458726936
