Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28305927003511266,-0.28305927003511266
2024-10-16,1.0,-0.23087389068166464,-0.23087389068166464
2024-10-17,0.375,-0.7527210045734835,-0.7527210045734835
2024-10-18,0.6874992000000475,-0.49179811559184017,-0.49179811559184017
2024-10-21,1.5625007999999525,0.2387891797852384,0.2387891797852384
2024-10-22,0.6874992000000475,-0.49179811559184017,-0.49179811559184017
2024-10-23,0.625,-0.543982159016756,-0.543982159016756
2024-10-24,0.875,-0.3352433134600284,-0.3352433134600284
2024-10-28,1.1874992000000475,-0.07432042447838512,-0.07432042447838512
2024-10-29,1.0625007999999525,-0.17868851132821664,-0.17868851132821664
2024-11-04,0.875,-0.3352433134600284,-0.3352433134600284
2024-11-05,0.8124992000000475,-0.3874286928134764,-0.3874286928134764
2024-11-06,2.0,0.6040814915452454,0.6040814915452454
2024-11-07,1.25,-0.02213504512493712,-0.02213504512493712
2024-11-11,0.75,-0.43961273623839214,-0.43961273623839214
2024-11-15,1.375,0.08223437765342664,0.08223437765342664
2024-11-18,0.875,-0.3352433134600284,-0.3352433134600284
2024-11-19,2.125,0.7084509143236092,0.7084509143236092
2024-11-20,0.8124992000000475,-0.3874286928134764,-0.3874286928134764
2024-11-21,1.0625007999999525,-0.17868851132821664,-0.17868851132821664
2024-11-25,0.875,-0.3352433134600284,-0.3352433134600284
2024-11-26,0.75,-0.43961273623839214,-0.43961273623839214
2024-11-28,0.3124992000000475,-0.8049063839269315,-0.8049063839269315
2024-11-29,0.5,-0.6483515817951196,-0.6483515817951196
2024-12-02,3.75,2.065253410442338,2.065253410442338
2024-12-03,0.625,-0.543982159016756,-0.543982159016756
2024-12-04,0.8125,-0.3874280248492103,-0.3874280248492103
2024-12-05,2.9375,1.3868521623829737,1.3868521623829737
2024-12-10,1.0,-0.23087389068166464,-0.23087389068166464
2024-12-13,0.875,-0.3352433134600284,-0.3352433134600284
2024-12-16,0.875,-0.3352433134600284,-0.3352433134600284
2024-12-17,1.9375,0.5518967801560636,0.5518967801560636
2024-12-18,0.75,-0.43961273623839214,-0.43961273623839214
2024-12-23,0.4375,-0.7005362931843016,-0.7005362931843016
2024-12-26,0.4375,-0.7005362931843016,-0.7005362931843016
2024-12-27,0.5625,-0.5961668704059377,-0.5961668704059377
2024-12-30,0.75,-0.43961273623839214,-0.43961273623839214
2024-12-31,0.5,-0.6483515817951196,-0.6483515817951196
2025-01-02,1.5,0.1866038004317904,0.1866038004317904
2025-01-03,0.625,-0.543982159016756,-0.543982159016756
2025-01-06,1.375,0.08223437765342664,0.08223437765342664
2025-01-07,0.68896484375,-0.49057436845439006,-0.49057436845439006
2025-01-08,1.125,-0.1265044679033009,-0.1265044679033009
2025-01-09,0.875,-0.3352433134600284,-0.3352433134600284
2025-01-16,0.75,-0.43961273623839214,-0.43961273623839214
2025-01-17,0.6875,-0.49179744762757405,-0.49179744762757405
2025-01-20,0.625,-0.543982159016756,-0.543982159016756
2025-01-21,1.4375,0.13441908904260852,0.13441908904260852
2025-01-22,0.625,-0.543982159016756,-0.543982159016756
2025-01-23,0.5625,-0.5961668704059377,-0.5961668704059377
2025-01-27,2.625,1.1259286054370643,1.1259286054370643
2025-01-28,0.5625,-0.5961668704059377,-0.5961668704059377
2025-01-29,0.4375,-0.7005362931843016,-0.7005362931843016
2025-02-03,1.375,0.08223437765342664,0.08223437765342664
2025-02-04,0.9375,-0.2830586020708465,-0.2830586020708465
2025-02-05,0.9375,-0.2830586020708465,-0.2830586020708465
2025-02-06,0.6875,-0.49179744762757405,-0.49179744762757405
2025-02-11,0.375,-0.7527210045734835,-0.7527210045734835
2025-02-14,0.6875,-0.49179744762757405,-0.49179744762757405
2025-02-17,0.625,-0.543982159016756,-0.543982159016756
2025-02-18,0.3125,-0.8049057159626654,-0.8049057159626654
2025-02-19,0.3125,-0.8049057159626654,-0.8049057159626654
2025-02-20,0.3125,-0.8049057159626654,-0.8049057159626654
2025-02-24,0.4375,-0.7005362931843016,-0.7005362931843016
2025-02-25,1.1875,-0.074319756514119,-0.074319756514119
2025-02-26,4.375,2.587100524334157,2.587100524334157
2025-03-03,4.875,3.004578215447612,3.004578215447612
2025-03-04,5.5,3.526425329339431,3.526425329339431
2025-03-05,1.375,0.08223437765342664,0.08223437765342664
2025-03-06,5.375,3.422055906561067,3.422055906561067
2025-03-11,4.875,3.004578215447612,3.004578215447612
2025-03-17,0.75,-0.43961273623839214,-0.43961273623839214
2025-03-18,0.5625,-0.5961668704059377,-0.5961668704059377
2025-03-19,0.5625,-0.5961668704059377,-0.5961668704059377
2025-03-20,1.5,0.1866038004317904,0.1866038004317904
2025-03-21,1.125,-0.1265044679033009,-0.1265044679033009
2025-03-24,0.5625,-0.5961668704059377,-0.5961668704059377
2025-03-25,1.0,-0.23087389068166464,-0.23087389068166464
2025-03-26,0.6875,-0.49179744762757405,-0.49179744762757405
2025-03-31,0.625,-0.543982159016756,-0.543982159016756
2025-04-01,1.0,-0.23087389068166464,-0.23087389068166464
2025-04-02,1.5,0.1866038004317904,0.1866038004317904
2025-04-03,1.8125,0.4475273573776998,0.4475273573776998
2025-04-07,5.9375,3.891718309063704,3.891718309063704
2025-04-08,2.0625,0.6562662029344273,0.6562662029344273
2025-04-09,2.6875,1.178113316826246,1.178113316826246
2025-04-15,1.125,-0.1265044679033009,-0.1265044679033009
2025-04-16,1.375,0.08223437765342664,0.08223437765342664
2025-04-17,0.875,-0.3352433134600284,-0.3352433134600284
2025-04-21,1.1875,-0.074319756514119,-0.074319756514119
2025-04-22,1.4375,0.13441908904260852,0.13441908904260852
2025-04-23,0.375,-0.7527210045734835,-0.7527210045734835
