Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2774964378479038,-0.2774964378479038
2024-10-16,1.0,-0.22480208771926083,-0.22480208771926083
2024-10-17,0.375,-0.7517388442156077,-0.7517388442156077
2024-10-18,0.6874992000000475,-0.4882711404464425,-0.4882711404464425
2024-10-21,1.5625007999999525,0.24944166760645956,0.24944166760645956
2024-10-22,0.6874992000000475,-0.4882711404464425,-0.4882711404464425
2024-10-23,0.625,-0.540964141617069,-0.540964141617069
2024-10-24,0.875,-0.3301894390185302,-0.3301894390185302
2024-10-28,1.1874992000000475,-0.06672173524936507,-0.06672173524936507
2024-10-29,1.0625007999999525,-0.1721077375906179,-0.1721077375906179
2024-11-04,0.875,-0.3301894390185302,-0.3301894390185302
2024-11-05,0.8124992000000475,-0.38288378914717314,-0.38288378914717314
2024-11-06,2.0,0.618296722674894,0.618296722674894
2024-11-07,1.25,-0.014027385120722121,-0.014027385120722121
2024-11-11,0.75,-0.43557679031779956,-0.43557679031779956
2024-11-15,1.375,0.09135996617854723,0.09135996617854723
2024-11-18,0.875,-0.3301894390185302,-0.3301894390185302
2024-11-19,2.125,0.7236840739741635,0.7236840739741635
2024-11-20,0.8124992000000475,-0.38288378914717314,-0.38288378914717314
2024-11-21,1.0625007999999525,-0.1721077375906179,-0.1721077375906179
2024-11-25,0.875,-0.3301894390185302,-0.3301894390185302
2024-11-26,0.75,-0.43557679031779956,-0.43557679031779956
2024-11-28,0.3124992000000475,-0.8044331943442506,-0.8044331943442506
2024-11-29,0.5,-0.6463514929163383,-0.6463514929163383
2024-12-02,3.75,2.0937196408646654,2.0937196408646654
2024-12-03,0.625,-0.540964141617069,-0.540964141617069
2024-12-04,0.8125,-0.3828831146681649,-0.3828831146681649
2024-12-05,2.9375,1.4087018574194143,1.4087018574194143
2024-12-10,1.0,-0.22480208771926083,-0.22480208771926083
2024-12-13,0.875,-0.3301894390185302,-0.3301894390185302
2024-12-16,0.875,-0.3301894390185302,-0.3301894390185302
2024-12-17,1.9375,0.5656030470252593,0.5656030470252593
2024-12-18,0.75,-0.43557679031779956,-0.43557679031779956
2024-12-23,0.4375,-0.699045168565973,-0.699045168565973
2024-12-26,0.4375,-0.699045168565973,-0.699045168565973
2024-12-27,0.5625,-0.5936578172667036,-0.5936578172667036
2024-12-30,0.75,-0.43557679031779956,-0.43557679031779956
2024-12-31,0.5,-0.6463514929163383,-0.6463514929163383
2025-01-02,1.5,0.1967473174778166,0.1967473174778166
2025-01-03,0.625,-0.540964141617069,-0.540964141617069
2025-01-06,1.375,0.09135996617854723,0.09135996617854723
2025-01-07,0.68896484375,-0.48703545794439596,-0.48703545794439596
2025-01-08,1.125,-0.11941473641999148,-0.11941473641999148
2025-01-09,0.875,-0.3301894390185302,-0.3301894390185302
2025-01-16,0.75,-0.43557679031779956,-0.43557679031779956
2025-01-17,0.6875,-0.48827046596743423,-0.48827046596743423
2025-01-20,0.625,-0.540964141617069,-0.540964141617069
2025-01-21,1.4375,0.14405364182818192,0.14405364182818192
2025-01-22,0.625,-0.540964141617069,-0.540964141617069
2025-01-23,0.5625,-0.5936578172667036,-0.5936578172667036
2025-01-27,2.625,1.1452334791712409,1.1452334791712409
2025-01-28,0.5625,-0.5936578172667036,-0.5936578172667036
2025-01-29,0.4375,-0.699045168565973,-0.699045168565973
2025-02-03,1.375,0.09135996617854723,0.09135996617854723
2025-02-04,0.9375,-0.27749576336889553,-0.27749576336889553
2025-02-05,0.9375,-0.27749576336889553,-0.27749576336889553
