Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.05374103588811571,-0.05374103588811571
2024-10-16,1.0,0.04576841103917363,0.04576841103917363
2024-10-17,0.375,-0.9493133211883035,-0.9493133211883035
2024-10-18,0.6874992000000475,-0.45177372877910654,-0.45177372877910654
2024-10-21,1.5625007999999525,0.9413432437484446,0.9413432437484446
2024-10-22,0.6874992000000475,-0.45177372877910654,-0.45177372877910654
2024-10-23,0.625,-0.5512806282973126,-0.5512806282973126
2024-10-24,0.875,-0.15324793540632178,-0.15324793540632178
2024-10-28,1.1874992000000475,0.3442916570028751,0.3442916570028751
2024-10-29,1.0625007999999525,0.14527785796646298,0.14527785796646298
2024-11-04,0.875,-0.15324793540632178,-0.15324793540632178
2024-11-05,0.8124992000000475,-0.2527573823336111,-0.2527573823336111
2024-11-06,2.0,1.637899182603137,1.637899182603137
2024-11-07,1.25,0.4438011039301645,0.4438011039301645
2024-11-11,0.75,-0.3522642818518172,-0.3522642818518172
2024-11-15,1.375,0.6428174503756598,0.6428174503756598
2024-11-18,0.875,-0.15324793540632178,-0.15324793540632178
2024-11-19,2.125,1.8369155290486323,1.8369155290486323
2024-11-20,0.8124992000000475,-0.2527573823336111,-0.2527573823336111
2024-11-21,1.0625007999999525,0.14527785796646298,0.14527785796646298
2024-11-25,0.875,-0.15324793540632178,-0.15324793540632178
2024-11-26,0.75,-0.3522642818518172,-0.3522642818518172
2024-11-28,0.3124992000000475,-1.0488227681155928,-1.0488227681155928
2024-11-29,0.5,-0.750296974742808,-0.750296974742808
2024-12-02,3.75,4.4241280328400725,4.4241280328400725
2024-12-03,0.625,-0.5512806282973126,-0.5512806282973126
2024-12-04,0.8125,-0.2527561086290695,-0.2527561086290695
2024-12-05,2.9375,3.1305217809443526,3.1305217809443526
2024-12-10,1.0,0.04576841103917363,0.04576841103917363
2024-12-13,0.875,-0.15324793540632178,-0.15324793540632178
2024-12-16,0.875,-0.15324793540632178,-0.15324793540632178
2024-12-17,1.9375,1.5383910093803892,1.5383910093803892
2024-12-18,0.75,-0.3522642818518172,-0.3522642818518172
2024-12-23,0.4375,-0.8498051479655557,-0.8498051479655557
2024-12-26,0.4375,-0.8498051479655557,-0.8498051479655557
2024-12-27,0.5625,-0.6507888015200604,-0.6507888015200604
2024-12-30,0.75,-0.3522642818518172,-0.3522642818518172
2024-12-31,0.5,-0.750296974742808,-0.750296974742808
2025-01-02,1.5,0.8418337968211553,0.8418337968211553
2025-01-03,0.625,-0.5512806282973126,-0.5512806282973126
2025-01-06,1.375,0.6428174503756598,0.6428174503756598
2025-01-07,0.68896484375,-0.44944023226465674,-0.44944023226465674
2025-01-08,1.125,0.24478475748466905,0.24478475748466905
2025-01-09,0.875,-0.15324793540632178,-0.15324793540632178
2025-01-16,0.75,-0.3522642818518172,-0.3522642818518172
2025-01-17,0.6875,-0.4517724550745649,-0.4517724550745649
2025-01-20,0.625,-0.5512806282973126,-0.5512806282973126
2025-01-21,1.4375,0.7423256235984076,0.7423256235984076
2025-01-22,0.625,-0.5512806282973126,-0.5512806282973126
2025-01-23,0.5625,-0.6507888015200604,-0.6507888015200604
2025-01-27,2.625,2.632980914830614,2.632980914830614
2025-01-28,0.5625,-0.6507888015200604,-0.6507888015200604
2025-01-29,0.4375,-0.8498051479655557,-0.8498051479655557
2025-02-03,1.375,0.6428174503756598,0.6428174503756598
2025-02-04,0.9375,-0.053739762183574076,-0.053739762183574076
2025-02-05,0.9375,-0.053739762183574076,-0.053739762183574076
2025-02-06,0.6875,-0.4517724550745649,-0.4517724550745649
2025-02-07,0.625,-0.5512806282973126,-0.5512806282973126
2025-02-10,0.5,-0.750296974742808,-0.750296974742808
2025-02-11,0.375,-0.9493133211883035,-0.9493133211883035
2025-02-14,0.6875,-0.4517724550745649,-0.4517724550745649
2025-02-17,0.625,-0.5512806282973126,-0.5512806282973126
2025-02-18,0.3125,-1.0488214944110512,-1.0488214944110512
