Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2193954449155527,-0.2193954449155527
2024-10-16,1.0,-0.16488646568519658,-0.16488646568519658
2024-10-17,0.375,-0.7099692809291371,-0.7099692809291371
2024-10-18,0.6874992000000475,-0.43742857101312893,-0.43742857101312893
2024-10-21,1.5625007999999525,0.32568876574031197,0.32568876574031197
2024-10-22,0.6874992000000475,-0.43742857101312893,-0.43742857101312893
2024-10-23,0.625,-0.4919361548315609,-0.4919361548315609
2024-10-24,0.875,-0.2739030287339847,-0.2739030287339847
2024-10-28,1.1874992000000475,-0.001362318817976519,-0.001362318817976519
2024-10-29,1.0625007999999525,-0.11037748645484044,-0.11037748645484044
2024-11-04,0.875,-0.2739030287339847,-0.2739030287339847
2024-11-05,0.8124992000000475,-0.32841200796434084,-0.32841200796434084
2024-11-06,2.0,0.7072460387051083,0.7072460387051083
2024-11-07,1.25,0.05314666041237962,0.05314666041237962
2024-11-11,0.75,-0.3829195917827728,-0.3829195917827728
2024-11-15,1.375,0.16216322346116774,0.16216322346116774
2024-11-18,0.875,-0.2739030287339847,-0.2739030287339847
2024-11-19,2.125,0.8162626017538963,0.8162626017538963
2024-11-20,0.8124992000000475,-0.32841200796434084,-0.32841200796434084
2024-11-21,1.0625007999999525,-0.11037748645484044,-0.11037748645484044
2024-11-25,0.875,-0.2739030287339847,-0.2739030287339847
2024-11-26,0.75,-0.3829195917827728,-0.3829195917827728
2024-11-28,0.3124992000000475,-0.7644782601594933,-0.7644782601594933
2024-11-29,0.5,-0.600952717880349,-0.600952717880349
2024-12-02,3.75,2.233477921388142,2.233477921388142
2024-12-03,0.625,-0.4919361548315609,-0.4919361548315609
2024-12-04,0.8125,-0.3284113102583787,-0.3284113102583787
2024-12-05,2.9375,1.524870261571019,1.524870261571019
2024-12-10,1.0,-0.16488646568519658,-0.16488646568519658
2024-12-13,0.875,-0.2739030287339847,-0.2739030287339847
2024-12-16,0.875,-0.2739030287339847,-0.2739030287339847
2024-12-17,1.9375,0.6527377571807141,0.6527377571807141
2024-12-18,0.75,-0.3829195917827728,-0.3829195917827728
2024-12-23,0.4375,-0.655460999404743,-0.655460999404743
2024-12-26,0.4375,-0.655460999404743,-0.655460999404743
2024-12-27,0.5625,-0.546444436355955,-0.546444436355955
2024-12-30,0.75,-0.3829195917827728,-0.3829195917827728
2024-12-31,0.5,-0.600952717880349,-0.600952717880349
2025-01-02,1.5,0.27117978650995583,0.27117978650995583
2025-01-03,0.625,-0.4919361548315609,-0.4919361548315609
2025-01-06,1.375,0.16216322346116774,0.16216322346116774
2025-01-07,0.68896484375,-0.43615033545893883,-0.43615033545893883
2025-01-08,1.125,-0.05586990263640848,-0.05586990263640848
2025-01-09,0.875,-0.2739030287339847,-0.2739030287339847
2025-01-16,0.75,-0.3829195917827728,-0.3829195917827728
2025-01-17,0.6875,-0.4374278733071668,-0.4374278733071668
2025-01-20,0.625,-0.4919361548315609,-0.4919361548315609
2025-01-21,1.4375,0.21667150498556179,0.21667150498556179
2025-01-22,0.625,-0.4919361548315609,-0.4919361548315609
2025-01-23,0.5625,-0.546444436355955,-0.546444436355955
2025-01-27,2.625,1.2523288539490487,1.2523288539490487
2025-01-28,0.5625,-0.546444436355955,-0.546444436355955
2025-01-29,0.4375,-0.655460999404743,-0.655460999404743
2025-02-03,1.375,0.16216322346116774,0.16216322346116774
2025-02-04,0.9375,-0.21939474720959062,-0.21939474720959062
2025-02-05,0.9375,-0.21939474720959062,-0.21939474720959062
2025-02-06,0.6875,-0.4374278733071668,-0.4374278733071668
2025-02-11,0.375,-0.7099692809291371,-0.7099692809291371
2025-02-14,0.6875,-0.4374278733071668,-0.4374278733071668
2025-02-17,0.625,-0.4919361548315609,-0.4919361548315609
2025-02-18,0.3125,-0.7644775624535312,-0.7644775624535312
2025-02-19,0.3125,-0.7644775624535312,-0.7644775624535312
2025-02-20,0.3125,-0.7644775624535312,-0.7644775624535312
2025-02-24,0.4375,-0.655460999404743,-0.655460999404743
2025-02-25,1.1875,-0.0013616211120144283,-0.0013616211120144283
2025-02-26,4.375,2.778560736632082,2.778560736632082
2025-03-03,4.875,3.2146269888272347,3.2146269888272347
2025-03-04,5.5,3.7597098040711754,3.7597098040711754
2025-03-05,1.375,0.16216322346116774,0.16216322346116774
2025-03-06,5.375,3.6506932410223873,3.6506932410223873
2025-03-11,4.875,3.2146269888272347,3.2146269888272347
2025-03-17,0.75,-0.3829195917827728,-0.3829195917827728
2025-03-18,0.5625,-0.546444436355955,-0.546444436355955
2025-03-19,0.5625,-0.546444436355955,-0.546444436355955
2025-03-20,1.5,0.27117978650995583,0.27117978650995583
2025-03-21,1.125,-0.05586990263640848,-0.05586990263640848
2025-03-24,0.5625,-0.546444436355955,-0.546444436355955
2025-03-25,1.0,-0.16488646568519658,-0.16488646568519658
2025-03-26,0.6875,-0.4374278733071668,-0.4374278733071668
2025-03-31,0.625,-0.4919361548315609,-0.4919361548315609
2025-04-01,0.25,-0.8189858439779252,-0.8189858439779252
