Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.011992250294793146,-0.011992250294793146
2024-10-16,1.0,0.08664631589922424,0.08664631589922424
2024-10-17,0.375,-0.8997267204668337,-0.8997267204668337
2024-10-18,0.6874992000000475,-0.4065414648412163,-0.4065414648412163
2024-10-21,1.5625007999999525,0.9743833111860879,0.9743833111860879
2024-10-22,0.6874992000000475,-0.4065414648412163,-0.4065414648412163
2024-10-23,0.625,-0.5051775059204104,-0.5051775059204104
2024-10-24,0.875,-0.11062829137398733,-0.11062829137398733
2024-10-28,1.1874992000000475,0.38255696425163,0.38255696425163
2024-10-29,1.0625007999999525,0.18528488209324162,0.18528488209324162
2024-11-04,0.875,-0.11062829137398733,-0.11062829137398733
2024-11-05,0.8124992000000475,-0.20926685756800473,-0.20926685756800473
2024-11-06,2.0,1.6648431740849166,1.6648431740849166
2024-11-07,1.25,0.4811955304456474,0.4811955304456474
2024-11-11,0.75,-0.3079028986471989,-0.3079028986471989
2024-11-15,1.375,0.6784701377188589,0.6784701377188589
2024-11-18,0.875,-0.11062829137398733,-0.11062829137398733
2024-11-19,2.125,1.8621177813581282,1.8621177813581282
2024-11-20,0.8124992000000475,-0.20926685756800473,-0.20926685756800473
2024-11-21,1.0625007999999525,0.18528488209324162,0.18528488209324162
2024-11-25,0.875,-0.11062829137398733,-0.11062829137398733
2024-11-26,0.75,-0.3079028986471989,-0.3079028986471989
2024-11-28,0.3124992000000475,-0.998365286660851,-0.998365286660851
2024-11-29,0.5,-0.702452113193622,-0.702452113193622
2024-12-02,3.75,4.4266876759098785,4.4266876759098785
2024-12-03,0.625,-0.5051775059204104,-0.5051775059204104
2024-12-04,0.8125,-0.2092655950105931,-0.2092655950105931
2024-12-05,2.9375,3.1444027286340033,3.1444027286340033
2024-12-10,1.0,0.08664631589922424,0.08664631589922424
2024-12-13,0.875,-0.11062829137398733,-0.11062829137398733
2024-12-16,0.875,-0.11062829137398733,-0.11062829137398733
2024-12-17,1.9375,1.566205870448311,1.566205870448311
2024-12-18,0.75,-0.3079028986471989,-0.3079028986471989
2024-12-23,0.4375,-0.8010894168302278,-0.8010894168302278
2024-12-26,0.4375,-0.8010894168302278,-0.8010894168302278
2024-12-27,0.5625,-0.6038148095570163,-0.6038148095570163
2024-12-30,0.75,-0.3079028986471989,-0.3079028986471989
2024-12-31,0.5,-0.702452113193622,-0.702452113193622
2025-01-02,1.5,0.8757447449920706,0.8757447449920706
2025-01-03,0.625,-0.5051775059204104,-0.5051775059204104
2025-01-06,1.375,0.6784701377188589,0.6784701377188589
2025-01-07,0.68896484375,-0.40422839047982173,-0.40422839047982173
2025-01-08,1.125,0.2839209231724358,0.2839209231724358
2025-01-09,0.875,-0.11062829137398733,-0.11062829137398733
2025-01-16,0.75,-0.3079028986471989,-0.3079028986471989
2025-01-17,0.6875,-0.40654020228380466,-0.40654020228380466
2025-01-20,0.625,-0.5051775059204104,-0.5051775059204104
2025-01-21,1.4375,0.7771074413554647,0.7771074413554647
2025-01-22,0.625,-0.5051775059204104,-0.5051775059204104
2025-01-23,0.5625,-0.6038148095570163,-0.6038148095570163
2025-01-27,2.625,2.6512162104509747,2.6512162104509747
2025-01-28,0.5625,-0.6038148095570163,-0.6038148095570163
2025-01-29,0.4375,-0.8010894168302278,-0.8010894168302278
2025-02-03,1.375,0.6784701377188589,0.6784701377188589
2025-02-04,0.9375,-0.011990987737381553,-0.011990987737381553
2025-02-05,0.9375,-0.011990987737381553,-0.011990987737381553
2025-02-06,0.6875,-0.40654020228380466,-0.40654020228380466
2025-02-11,0.375,-0.8997267204668337,-0.8997267204668337
2025-02-14,0.6875,-0.40654020228380466,-0.40654020228380466
2025-02-17,0.625,-0.5051775059204104,-0.5051775059204104
2025-02-18,0.3125,-0.9983640241034394,-0.9983640241034394
2025-02-19,0.3125,-0.9983640241034394,-0.9983640241034394
2025-02-20,0.3125,-0.9983640241034394,-0.9983640241034394
2025-02-24,0.4375,-0.8010894168302278,-0.8010894168302278
2025-02-25,1.1875,0.38255822680904156,0.38255822680904156
2025-02-26,0.0625,-1.3929132386498626,-1.3929132386498626
