Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.060576811746592824,-0.060576811746592824
2024-10-16,1.0,0.03819745273262762,0.03819745273262762
2024-10-17,0.375,-0.9495325491163037,-0.9495325491163037
2024-10-18,0.6874992000000475,-0.45566881248616536,-0.45566881248616536
2024-10-21,1.5625007999999525,0.9271557186909931,0.9271557186909931
2024-10-22,0.6874992000000475,-0.45566881248616536,-0.45566881248616536
2024-10-23,0.625,-0.5544405483767312,-0.5544405483767312
2024-10-24,0.875,-0.15934854763715864,-0.15934854763715864
2024-10-28,1.1874992000000475,0.3345151889929797,0.3345151889929797
2024-10-29,1.0625007999999525,0.13697171721184806,0.13697171721184806
2024-11-04,0.875,-0.15934854763715864,-0.15934854763715864
2024-11-05,0.8124992000000475,-0.2581228121163791,-0.2581228121163791
2024-11-06,2.0,1.6185654556909177,1.6185654556909177
2024-11-07,1.25,0.43328945347220016,0.43328945347220016
2024-11-11,0.75,-0.3568945480069449,-0.3568945480069449
2024-11-15,1.375,0.6308354538419865,0.6308354538419865
2024-11-18,0.875,-0.15934854763715864,-0.15934854763715864
2024-11-19,2.125,1.8161114560607041,1.8161114560607041
2024-11-20,0.8124992000000475,-0.2581228121163791,-0.2581228121163791
2024-11-21,1.0625007999999525,0.13697171721184806,0.13697171721184806
2024-11-25,0.875,-0.15934854763715864,-0.15934854763715864
2024-11-26,0.75,-0.3568945480069449,-0.3568945480069449
2024-11-28,0.3124992000000475,-1.0483068135955242,-1.0483068135955242
2024-11-29,0.5,-0.7519865487465175,-0.7519865487465175
2024-12-02,3.75,4.384209460867925,4.384209460867925
2024-12-03,0.625,-0.5544405483767312,-0.5544405483767312
2024-12-04,0.8125,-0.25812154782205177,-0.25812154782205177
2024-12-05,2.9375,3.1001604584643148,3.1001604584643148
2024-12-10,1.0,0.03819745273262762,0.03819745273262762
2024-12-13,0.875,-0.15934854763715864,-0.15934854763715864
2024-12-16,0.875,-0.15934854763715864,-0.15934854763715864
2024-12-17,1.9375,1.5197924555060247,1.5197924555060247
2024-12-18,0.75,-0.3568945480069449,-0.3568945480069449
2024-12-23,0.4375,-0.8507595489314106,-0.8507595489314106
2024-12-26,0.4375,-0.8507595489314106,-0.8507595489314106
2024-12-27,0.5625,-0.6532135485616243,-0.6532135485616243
2024-12-30,0.75,-0.3568945480069449,-0.3568945480069449
2024-12-31,0.5,-0.7519865487465175,-0.7519865487465175
2025-01-02,1.5,0.8283814542117727,0.8283814542117727
2025-01-03,0.625,-0.5544405483767312,-0.5544405483767312
2025-01-06,1.375,0.6308354538419865,0.6308354538419865
2025-01-07,0.68896484375,-0.4533525560000046,-0.4533525560000046
2025-01-08,1.125,0.23574345310241387,0.23574345310241387
2025-01-09,0.875,-0.15934854763715864,-0.15934854763715864
2025-01-16,0.75,-0.3568945480069449,-0.3568945480069449
2025-01-17,0.6875,-0.455667548191838,-0.455667548191838
2025-01-20,0.625,-0.5544405483767312,-0.5544405483767312
2025-01-21,1.4375,0.7296084540268796,0.7296084540268796
2025-01-22,0.625,-0.5544405483767312,-0.5544405483767312
2025-01-23,0.5625,-0.6532135485616243,-0.6532135485616243
2025-01-27,2.625,2.606295457539849,2.606295457539849
2025-01-28,0.5625,-0.6532135485616243,-0.6532135485616243
2025-01-29,0.4375,-0.8507595489314106,-0.8507595489314106
2025-02-03,1.375,0.6308354538419865,0.6308354538419865
2025-02-04,0.9375,-0.06057554745226552,-0.06057554745226552
2025-02-05,0.9375,-0.06057554745226552,-0.06057554745226552
2025-02-06,0.6875,-0.455667548191838,-0.455667548191838
2025-02-07,0.625,-0.5544405483767312,-0.5544405483767312
2025-02-10,0.5,-0.7519865487465175,-0.7519865487465175
2025-02-11,0.375,-0.9495325491163037,-0.9495325491163037
2025-02-14,0.6875,-0.455667548191838,-0.455667548191838
2025-02-17,0.25,-1.14707854948609,-1.14707854948609
