Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27195049471453314,-0.27195049471453314
2024-10-16,1.0,-0.21878089615982527,-0.21878089615982527
2024-10-17,0.375,-0.7504700760858052,-0.7504700760858052
2024-10-18,0.6874992000000475,-0.4846261666849251,-0.4846261666849251
2024-10-21,1.5625007999999525,0.25974004633566655,0.25974004633566655
2024-10-22,0.6874992000000475,-0.4846261666849251,-0.4846261666849251
2024-10-23,0.625,-0.5377944041154132,-0.5377944041154132
2024-10-24,0.875,-0.32511873214502124,-0.32511873214502124
2024-10-28,1.1874992000000475,-0.059274822744141184,-0.059274822744141184
2024-10-29,1.0625007999999525,-0.16561129760511736,-0.16561129760511736
2024-11-04,0.875,-0.32511873214502124,-0.32511873214502124
2024-11-05,0.8124992000000475,-0.3782883306997291,-0.3782883306997291
2024-11-06,2.0,0.6319217917217426,0.6319217917217426
2024-11-07,1.25,-0.0061052241894332905,-0.0061052241894332905
2024-11-11,0.75,-0.4314565681302172,-0.4314565681302172
2024-11-15,1.375,0.10023261179576269,0.10023261179576269
2024-11-18,0.875,-0.32511873214502124,-0.32511873214502124
2024-11-19,2.125,0.7382596277069385,0.7382596277069385
2024-11-20,0.8124992000000475,-0.3782883306997291,-0.3782883306997291
2024-11-21,1.0625007999999525,-0.16561129760511736,-0.16561129760511736
2024-11-25,0.875,-0.32511873214502124,-0.32511873214502124
2024-11-26,0.75,-0.4314565681302172,-0.4314565681302172
2024-11-28,0.3124992000000475,-0.803639674640513,-0.803639674640513
2024-11-29,0.5,-0.6441322401006092,-0.6441322401006092
2024-12-02,3.75,2.120651495514486,2.120651495514486
2024-12-03,0.625,-0.5377944041154132,-0.5377944041154132
2024-12-04,0.8125,-0.3782876501376192,-0.3782876501376192
2024-12-05,2.9375,1.4294555616107125,1.4294555616107125
2024-12-10,1.0,-0.21878089615982527,-0.21878089615982527
2024-12-13,0.875,-0.32511873214502124,-0.32511873214502124
2024-12-16,0.875,-0.32511873214502124,-0.32511873214502124
2024-12-17,1.9375,0.5787528737291446,0.5787528737291446
2024-12-18,0.75,-0.4314565681302172,-0.4314565681302172
2024-12-23,0.4375,-0.6973011580932071,-0.6973011580932071
2024-12-26,0.4375,-0.6973011580932071,-0.6973011580932071
2024-12-27,0.5625,-0.5909633221080112,-0.5909633221080112
2024-12-30,0.75,-0.4314565681302172,-0.4314565681302172
2024-12-31,0.5,-0.6441322401006092,-0.6441322401006092
2025-01-02,1.5,0.20657044778095868,0.20657044778095868
2025-01-03,0.625,-0.5377944041154132,-0.5377944041154132
2025-01-06,1.375,0.10023261179576269,0.10023261179576269
2025-01-07,0.68896484375,-0.4833793396073637,-0.4833793396073637
2025-01-08,1.125,-0.11244306017462927,-0.11244306017462927
2025-01-09,0.875,-0.32511873214502124,-0.32511873214502124
2025-01-16,0.75,-0.4314565681302172,-0.4314565681302172
2025-01-17,0.6875,-0.4846254861228152,-0.4846254861228152
2025-01-20,0.625,-0.5377944041154132,-0.5377944041154132
2025-01-21,1.4375,0.1534015297883607,0.1534015297883607
