Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.02780167484870901,-0.02780167484870901
2024-10-16,1.0,0.07091723764108487,0.07091723764108487
2024-10-17,0.375,-0.9162592513985445,-0.9162592513985445
2024-10-18,0.6874992000000475,-0.42267227046456074,-0.42267227046456074
2024-10-21,1.5625007999999525,0.9593773413625822,0.9593773413625822
2024-10-22,0.6874992000000475,-0.42267227046456074,-0.42267227046456074
2024-10-23,0.625,-0.5213886557826927,-0.5213886557826927
2024-10-24,0.875,-0.126518060166841,-0.126518060166841
2024-10-28,1.1874992000000475,0.3670689207671427,0.3670689207671427
2024-10-29,1.0625007999999525,0.16963615013087877,0.16963615013087877
2024-11-04,0.875,-0.126518060166841,-0.126518060166841
2024-11-05,0.8124992000000475,-0.22523697265663487,-0.22523697265663487
2024-11-06,2.0,1.6503996201044917,1.6503996201044917
2024-11-07,1.25,0.4657878332569366,0.4657878332569366
2024-11-11,0.75,-0.3239533579747669,-0.3239533579747669
2024-11-15,1.375,0.6632231310648625,0.6632231310648625
2024-11-18,0.875,-0.126518060166841,-0.126518060166841
2024-11-19,2.125,1.8478349179124176,1.8478349179124176
2024-11-20,0.8124992000000475,-0.22523697265663487,-0.22523697265663487
2024-11-21,1.0625007999999525,0.16963615013087877,0.16963615013087877
2024-11-25,0.875,-0.126518060166841,-0.126518060166841
2024-11-26,0.75,-0.3239533579747669,-0.3239533579747669
2024-11-28,0.3124992000000475,-1.0149781638883384,-1.0149781638883384
2024-11-29,0.5,-0.7188239535906186,-0.7188239535906186
2024-12-02,3.75,4.414493789415454,4.414493789415454
2024-12-03,0.625,-0.5213886557826927,-0.5213886557826927
2024-12-04,0.8125,-0.22523570907080392,-0.22523570907080392
2024-12-05,2.9375,3.131164353663936,3.131164353663936
2024-12-10,1.0,0.07091723764108487,0.07091723764108487
2024-12-13,0.875,-0.126518060166841,-0.126518060166841
2024-12-16,0.875,-0.126518060166841,-0.126518060166841
2024-12-17,1.9375,1.551681971200529,1.551681971200529
2024-12-18,0.75,-0.3239533579747669,-0.3239533579747669
2024-12-23,0.4375,-0.8175416024945815,-0.8175416024945815
2024-12-26,0.4375,-0.8175416024945815,-0.8175416024945815
2024-12-27,0.5625,-0.6201063046866556,-0.6201063046866556
2024-12-30,0.75,-0.3239533579747669,-0.3239533579747669
2024-12-31,0.5,-0.7188239535906186,-0.7188239535906186
2025-01-02,1.5,0.8606584288727883,0.8606584288727883
2025-01-03,0.625,-0.5213886557826927,-0.5213886557826927
2025-01-06,1.375,0.6632231310648625,0.6632231310648625
2025-01-07,0.68896484375,-0.42035731198254317,-0.42035731198254317
2025-01-08,1.125,0.2683525354490107,0.2683525354490107
2025-01-09,0.875,-0.126518060166841,-0.126518060166841
2025-01-16,0.75,-0.3239533579747669,-0.3239533579747669
2025-01-17,0.6875,-0.42267100687872977,-0.42267100687872977
2025-01-20,0.625,-0.5213886557826927,-0.5213886557826927
2025-01-21,1.4375,0.7619407799688254,0.7619407799688254
2025-01-22,0.625,-0.5213886557826927,-0.5213886557826927
2025-01-23,0.5625,-0.6201063046866556,-0.6201063046866556
2025-01-27,2.625,2.637576109144121,2.637576109144121
2025-01-28,0.5625,-0.6201063046866556,-0.6201063046866556
2025-01-29,0.4375,-0.8175416024945815,-0.8175416024945815
2025-02-03,1.375,0.6632231310648625,0.6632231310648625
2025-02-04,0.9375,-0.027800411262878057,-0.027800411262878057
2025-02-05,0.9375,-0.027800411262878057,-0.027800411262878057
2025-02-06,0.6875,-0.42267100687872977,-0.42267100687872977
2025-02-11,0.375,-0.9162592513985445,-0.9162592513985445
2025-02-14,0.6875,-0.42267100687872977,-0.42267100687872977
2025-02-17,0.625,-0.5213886557826927,-0.5213886557826927
2025-02-18,0.3125,-1.0149769003025073,-1.0149769003025073
2025-02-19,0.3125,-1.0149769003025073,-1.0149769003025073
2025-02-20,0.3125,-1.0149769003025073,-1.0149769003025073
2025-02-24,0.4375,-0.8175416024945815,-0.8175416024945815
