Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2663119244572635,-0.2663119244572635
2024-10-16,1.0,-0.2127234599784192,-0.2127234599784192
2024-10-17,0.375,-0.7486012455316142,-0.7486012455316142
2024-10-18,0.6874992000000475,-0.48066303867854154,-0.48066303867854154
2024-10-21,1.5625007999999525,0.26956723294298107,0.26956723294298107
2024-10-22,0.6874992000000475,-0.48066303867854154,-0.48066303867854154
2024-10-23,0.625,-0.5342501313103363,-0.5342501313103363
2024-10-24,0.875,-0.3198990170890582,-0.3198990170890582
2024-10-28,1.1874992000000475,-0.0519608102359855,-0.0519608102359855
2024-10-29,1.0625007999999525,-0.15913499549957494,-0.15913499549957494
2024-11-04,0.875,-0.3198990170890582,-0.3198990170890582
2024-11-05,0.8124992000000475,-0.3734874815679025,-0.3734874815679025
2024-11-06,2.0,0.6446809969066928,0.6446809969066928
2024-11-07,1.25,0.0016276542428587883,0.0016276542428587883
2024-11-11,0.75,-0.42707457419969724,-0.42707457419969724
2024-11-15,1.375,0.1088032113534978,0.1088032113534978
2024-11-18,0.875,-0.3198990170890582,-0.3198990170890582
2024-11-19,2.125,0.7518565540173319,0.7518565540173319
2024-11-20,0.8124992000000475,-0.3734874815679025,-0.3734874815679025
2024-11-21,1.0625007999999525,-0.15913499549957494,-0.15913499549957494
2024-11-25,0.875,-0.3198990170890582,-0.3198990170890582
2024-11-26,0.75,-0.42707457419969724,-0.42707457419969724
2024-11-28,0.3124992000000475,-0.8021897100104586,-0.8021897100104586
2024-11-29,0.5,-0.6414256884209752,-0.6414256884209752
2024-12-02,3.75,2.145138796455639,2.145138796455639
2024-12-03,0.625,-0.5342501313103363,-0.5342501313103363
2024-12-04,0.8125,-0.3734867956443777,-0.3734867956443777
2024-12-05,2.9375,1.4484976752364853,1.4484976752364853
2024-12-10,1.0,-0.2127234599784192,-0.2127234599784192
2024-12-13,0.875,-0.3198990170890582,-0.3198990170890582
2024-12-16,0.875,-0.3198990170890582,-0.3198990170890582
2024-12-17,1.9375,0.5910932183513733,0.5910932183513733
2024-12-18,0.75,-0.42707457419969724,-0.42707457419969724
2024-12-23,0.4375,-0.6950134669762947,-0.6950134669762947
2024-12-26,0.4375,-0.6950134669762947,-0.6950134669762947
2024-12-27,0.5625,-0.5878379098656558,-0.5878379098656558
2024-12-30,0.75,-0.42707457419969724,-0.42707457419969724
2024-12-31,0.5,-0.6414256884209752,-0.6414256884209752
2025-01-02,1.5,0.2159787684641368,0.2159787684641368
2025-01-03,0.625,-0.5342501313103363,-0.5342501313103363
2025-01-06,1.375,0.1088032113534978,0.1088032113534978
2025-01-07,0.68896484375,-0.47940638919512646,-0.47940638919512646
2025-01-08,1.125,-0.10554790286778022,-0.10554790286778022
2025-01-09,0.875,-0.3198990170890582,-0.3198990170890582
2025-01-16,0.75,-0.42707457419969724,-0.42707457419969724
2025-01-17,0.6875,-0.48066235275501673,-0.48066235275501673
2025-01-20,0.625,-0.5342501313103363,-0.5342501313103363
2025-01-21,1.4375,0.16239098990881728,0.16239098990881728
2025-01-22,0.625,-0.5342501313103363,-0.5342501313103363
2025-01-23,0.5625,-0.5878379098656558,-0.5878379098656558
2025-01-27,2.625,1.1805587824598878,1.1805587824598878
2025-01-28,0.5625,-0.5878379098656558,-0.5878379098656558
2025-01-29,0.4375,-0.6950134669762947,-0.6950134669762947
2025-02-03,1.375,0.1088032113534978,0.1088032113534978
2025-02-04,0.9375,-0.2663112385337387,-0.2663112385337387
2025-02-05,0.9375,-0.2663112385337387,-0.2663112385337387
2025-02-06,0.6875,-0.48066235275501673,-0.48066235275501673
2025-02-11,0.375,-0.7486012455316142,-0.7486012455316142
2025-02-14,0.6875,-0.48066235275501673,-0.48066235275501673
2025-02-17,0.625,-0.5342501313103363,-0.5342501313103363
2025-02-18,0.3125,-0.8021890240869337,-0.8021890240869337
2025-02-19,0.3125,-0.8021890240869337,-0.8021890240869337
2025-02-20,0.3125,-0.8021890240869337,-0.8021890240869337
2025-02-24,0.4375,-0.6950134669762947,-0.6950134669762947
2025-02-25,1.1875,-0.05196012431246071,-0.05196012431246071
2025-02-26,4.375,2.681016582008834,2.681016582008834
2025-03-03,4.875,3.10971881045139,3.10971881045139
2025-03-04,5.5,3.645596596004585,3.645596596004585
2025-03-05,1.375,0.1088032113534978,0.1088032113534978
2025-03-06,5.375,3.538421038893946,3.538421038893946
2025-03-11,4.875,3.10971881045139,3.10971881045139
2025-03-17,0.75,-0.42707457419969724,-0.42707457419969724
2025-03-18,0.5625,-0.5878379098656558,-0.5878379098656558
2025-03-19,0.5625,-0.5878379098656558,-0.5878379098656558
2025-03-20,1.5,0.2159787684641368,0.2159787684641368
2025-03-21,1.125,-0.10554790286778022,-0.10554790286778022
2025-03-24,0.5625,-0.5878379098656558,-0.5878379098656558
2025-03-25,1.0,-0.2127234599784192,-0.2127234599784192
2025-03-26,0.6875,-0.48066235275501673,-0.48066235275501673
2025-03-31,0.625,-0.5342501313103363,-0.5342501313103363
2025-04-01,1.0,-0.2127234599784192,-0.2127234599784192
2025-04-02,1.5,0.2159787684641368,0.2159787684641368
2025-04-03,1.8125,0.4839176612407343,0.4839176612407343
2025-04-07,5.9375,4.020711045891821,4.020711045891821
2025-04-08,2.0625,0.6982687754620123,0.6982687754620123
2025-04-09,2.6875,1.2341465610152074,1.2341465610152074
2025-04-15,1.125,-0.10554790286778022,-0.10554790286778022
2025-04-16,1.375,0.1088032113534978,0.1088032113534978
2025-04-17,0.875,-0.3198990170890582,-0.3198990170890582
2025-04-21,1.1875,-0.05196012431246071,-0.05196012431246071
2025-04-22,1.4375,0.16239098990881728,0.16239098990881728
2025-04-23,0.75,-0.42707457419969724,-0.42707457419969724
2025-04-24,0.625,-0.5342501313103363,-0.5342501313103363
2025-04-28,0.875,-0.3198990170890582,-0.3198990170890582
2025-04-29,0.5625,-0.5878379098656558,-0.5878379098656558
2025-05-01,1.25,0.0016276542428587883,0.0016276542428587883
2025-05-05,0.5625,-0.5878379098656558,-0.5878379098656558
2025-05-06,0.625,-0.5342501313103363,-0.5342501313103363
