Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.016768920596618827,-0.016768920596618827
2024-10-16,1.0,0.08210373965593727,0.08210373965593727
2024-10-17,0.375,-0.9066102073318536,-0.9066102073318536
2024-10-18,0.6874992000000475,-0.41225449939173514,-0.41225449939173514
2024-10-21,1.5625007999999525,0.971947557498726,0.971947557498726
2024-10-22,0.6874992000000475,-0.41225449939173514,-0.41225449939173514
2024-10-23,0.625,-0.5111246285367372,-0.5111246285367372
2024-10-24,0.875,-0.1156390497416209,-0.1156390497416209
2024-10-28,1.1874992000000475,0.3787166581984975,0.3787166581984975
2024-10-29,1.0625007999999525,0.18097639990849337,0.18097639990849337
2024-11-04,0.875,-0.1156390497416209,-0.1156390497416209
2024-11-05,0.8124992000000475,-0.21451170999417699,-0.21451170999417699
2024-11-06,2.0,1.6640460548364027,1.6640460548364027
2024-11-07,1.25,0.4775893184510536,0.4775893184510536
2024-11-11,0.75,-0.31338183913917905,-0.31338183913917905
2024-11-15,1.375,0.6753321078486118,0.6753321078486118
2024-11-18,0.875,-0.1156390497416209,-0.1156390497416209
2024-11-19,2.125,1.8617888442339607,1.8617888442339607
2024-11-20,0.8124992000000475,-0.21451170999417699,-0.21451170999417699
2024-11-21,1.0625007999999525,0.18097639990849337,0.18097639990849337
2024-11-25,0.875,-0.1156390497416209,-0.1156390497416209
2024-11-26,0.75,-0.31338183913917905,-0.31338183913917905
2024-11-28,0.3124992000000475,-1.0054828675844096,-1.0054828675844096
2024-11-29,0.5,-0.7088674179342954,-0.7088674179342954
2024-12-02,3.75,4.432445106402217,4.432445106402217
2024-12-03,0.625,-0.5111246285367372,-0.5111246285367372
2024-12-04,0.8125,-0.2145104444404,-0.2145104444404
2024-12-05,2.9375,3.147116975318089,3.147116975318089
2024-12-10,1.0,0.08210373965593727,0.08210373965593727
2024-12-13,0.875,-0.1156390497416209,-0.1156390497416209
2024-12-16,0.875,-0.1156390497416209,-0.1156390497416209
2024-12-17,1.9375,1.5651746601376235,1.5651746601376235
2024-12-18,0.75,-0.31338183913917905,-0.31338183913917905
2024-12-23,0.4375,-0.8077388126330745,-0.8077388126330745
2024-12-26,0.4375,-0.8077388126330745,-0.8077388126330745
2024-12-27,0.5625,-0.6099960232355163,-0.6099960232355163
2024-12-30,0.75,-0.31338183913917905,-0.31338183913917905
2024-12-31,0.5,-0.7088674179342954,-0.7088674179342954
2025-01-02,1.5,0.8730748972461699,0.8730748972461699
2025-01-03,0.625,-0.5111246285367372,-0.5111246285367372
2025-01-06,1.375,0.6753321078486118,0.6753321078486118
2025-01-07,0.68896484375,-0.40993593552470553,-0.40993593552470553
2025-01-08,1.125,0.27984652905349544,0.27984652905349544
2025-01-09,0.875,-0.1156390497416209,-0.1156390497416209
2025-01-16,0.75,-0.31338183913917905,-0.31338183913917905
2025-01-17,0.6875,-0.41225323383795814,-0.41225323383795814
2025-01-20,0.625,-0.5111246285367372,-0.5111246285367372
2025-01-21,1.4375,0.7742035025473909,0.7742035025473909
2025-01-22,0.625,-0.5111246285367372,-0.5111246285367372
2025-01-23,0.5625,-0.6099960232355163,-0.6099960232355163
2025-01-27,2.625,2.6527600018241935,2.6527600018241935
2025-01-28,0.5625,-0.6099960232355163,-0.6099960232355163
2025-01-29,0.4375,-0.8077388126330745,-0.8077388126330745
2025-02-03,1.375,0.6753321078486118,0.6753321078486118
2025-02-04,0.9375,-0.016767655042841816,-0.016767655042841816
2025-02-05,0.9375,-0.016767655042841816,-0.016767655042841816
2025-02-06,0.6875,-0.41225323383795814,-0.41225323383795814
2025-02-07,0.625,-0.5111246285367372,-0.5111246285367372
2025-02-10,0.5,-0.7088674179342954,-0.7088674179342954
2025-02-11,0.375,-0.9066102073318536,-0.9066102073318536
2025-02-14,0.6875,-0.41225323383795814,-0.41225323383795814
2025-02-17,0.625,-0.5111246285367372,-0.5111246285367372
2025-02-18,0.3125,-1.0054816020306327,-1.0054816020306327
2025-02-19,0.3125,-1.0054816020306327,-1.0054816020306327
2025-02-20,0.125,-1.30209578612697,-1.30209578612697
