Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25854731867867864,-0.25854731867867864
2024-10-16,1.0,-0.2039821980395471,-0.2039821980395471
2024-10-17,0.375,-0.7496264201852337,-0.7496264201852337
2024-10-18,0.6874992000000475,-0.4768050075369533,-0.4768050075369533
2024-10-21,1.5625007999999525,0.28709830031613376,0.28709830031613376
2024-10-22,0.6874992000000475,-0.4768050075369533,-0.4768050075369533
2024-10-23,0.625,-0.531368731326959,-0.531368731326959
2024-10-24,0.875,-0.31311104246868443,-0.31311104246868443
2024-10-28,1.1874992000000475,-0.040289629820403974,-0.040289629820403974
2024-10-29,1.0625007999999525,-0.14941707740041554,-0.14941707740041554
2024-11-04,0.875,-0.31311104246868443,-0.31311104246868443
2024-11-05,0.8124992000000475,-0.367676163107816,-0.367676163107816
2024-11-06,2.0,0.6690485573935515,0.6690485573935515
2024-11-07,1.25,0.01427549081872757,0.01427549081872757
2024-11-11,0.75,-0.42223988689782177,-0.42223988689782177
2024-11-15,1.375,0.1234043352478649,0.1234043352478649
2024-11-18,0.875,-0.31311104246868443,-0.31311104246868443
2024-11-19,2.125,0.7781774018226889,0.7781774018226889
2024-11-20,0.8124992000000475,-0.367676163107816,-0.367676163107816
2024-11-21,1.0625007999999525,-0.14941707740041554,-0.14941707740041554
2024-11-25,0.875,-0.31311104246868443,-0.31311104246868443
2024-11-26,0.75,-0.42223988689782177,-0.42223988689782177
2024-11-28,0.3124992000000475,-0.8041915408243653,-0.8041915408243653
2024-11-29,0.5,-0.6404975757560964,-0.6404975757560964
2024-12-02,3.75,2.196852379401474,2.196852379401474
2024-12-03,0.625,-0.531368731326959,-0.531368731326959
2024-12-04,0.8125,-0.3676754646832531,-0.3676754646832531
2024-12-05,2.9375,1.4875148906120814,1.4875148906120814
2024-12-10,1.0,-0.2039821980395471,-0.2039821980395471
2024-12-13,0.875,-0.31311104246868443,-0.31311104246868443
2024-12-16,0.875,-0.31311104246868443,-0.31311104246868443
2024-12-17,1.9375,0.6144841351789829,0.6144841351789829
2024-12-18,0.75,-0.42223988689782177,-0.42223988689782177
2024-12-23,0.4375,-0.695061997970665,-0.695061997970665
2024-12-26,0.4375,-0.695061997970665,-0.695061997970665
2024-12-27,0.5625,-0.5859331535415278,-0.5859331535415278
2024-12-30,0.75,-0.42223988689782177,-0.42223988689782177
2024-12-31,0.5,-0.6404975757560964,-0.6404975757560964
2025-01-02,1.5,0.23253317967700224,0.23253317967700224
2025-01-03,0.625,-0.531368731326959,-0.531368731326959
2025-01-06,1.375,0.1234043352478649,0.1234043352478649
2025-01-07,0.68896484375,-0.47552545546673647,-0.47552545546673647
2025-01-08,1.125,-0.09485335361040975,-0.09485335361040975
2025-01-09,0.875,-0.31311104246868443,-0.31311104246868443
2025-01-16,0.75,-0.42223988689782177,-0.42223988689782177
2025-01-17,0.6875,-0.4768043091123904,-0.4768043091123904
2025-01-20,0.625,-0.531368731326959,-0.531368731326959
2025-01-21,1.4375,0.17796875746243357,0.17796875746243357
2025-01-22,0.625,-0.531368731326959,-0.531368731326959
2025-01-23,0.5625,-0.5859331535415278,-0.5859331535415278
2025-01-27,2.625,1.2146927795392382,1.2146927795392382
2025-01-28,0.5625,-0.5859331535415278,-0.5859331535415278
2025-01-29,0.4375,-0.695061997970665,-0.695061997970665
2025-02-03,1.375,0.1234043352478649,0.1234043352478649
2025-02-04,0.9375,-0.25854662025411573,-0.25854662025411573
2025-02-05,0.9375,-0.25854662025411573,-0.25854662025411573
2025-02-06,0.6875,-0.4768043091123904,-0.4768043091123904
2025-02-11,0.375,-0.7496264201852337,-0.7496264201852337
2025-02-14,0.6875,-0.4768043091123904,-0.4768043091123904
2025-02-17,0.625,-0.531368731326959,-0.531368731326959
2025-02-18,0.3125,-0.8041908423998024,-0.8041908423998024
2025-02-19,0.3125,-0.8041908423998024,-0.8041908423998024
2025-02-20,0.3125,-0.8041908423998024,-0.8041908423998024
2025-02-24,0.4375,-0.695061997970665,-0.695061997970665
2025-02-25,1.1875,-0.040288931395841096,-0.040288931395841096
2025-02-26,4.375,2.7424966015471606,2.7424966015471606
2025-03-03,4.875,3.17901197926371,3.17901197926371
2025-03-04,5.5,3.7246562014093962,3.7246562014093962
2025-03-05,1.375,0.1234043352478649,0.1234043352478649
2025-03-06,5.375,3.615527356980259,3.615527356980259
2025-03-11,4.875,3.17901197926371,3.17901197926371
2025-03-17,0.75,-0.42223988689782177,-0.42223988689782177
2025-03-18,0.5625,-0.5859331535415278,-0.5859331535415278
2025-03-19,0.5625,-0.5859331535415278,-0.5859331535415278
2025-03-20,1.5,0.23253317967700224,0.23253317967700224
2025-03-21,1.125,-0.09485335361040975,-0.09485335361040975
2025-03-24,0.5625,-0.5859331535415278,-0.5859331535415278
2025-03-25,1.0,-0.2039821980395471,-0.2039821980395471
2025-03-26,0.6875,-0.4768043091123904,-0.4768043091123904
2025-03-31,0.625,-0.531368731326959,-0.531368731326959
2025-04-01,1.0,-0.2039821980395471,-0.2039821980395471
2025-04-02,1.5,0.23253317967700224,0.23253317967700224
2025-04-03,1.8125,0.5053552907498455,0.5053552907498455
2025-04-07,3.25,1.760337001684925,1.760337001684925
