Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28694780826744054,-0.28694780826744054
2024-10-16,1.0,-0.23546107623340262,-0.23546107623340262
2024-10-17,0.375,-0.7503218063568273,-0.7503218063568273
2024-10-18,0.6874992000000475,-0.4928921003168104,-0.4928921003168104
2024-10-21,1.5625007999999525,0.22791423989937504,0.22791423989937504
2024-10-22,0.6874992000000475,-0.4928921003168104,-0.4928921003168104
2024-10-23,0.625,-0.5443775143074575,-0.5443775143074575
2024-10-24,0.875,-0.3384332222580876,-0.3384332222580876
2024-10-28,1.1874992000000475,-0.08100351621807066,-0.08100351621807066
2024-10-29,1.0625007999999525,-0.18397434419936473,-0.18397434419936473
2024-11-04,0.875,-0.3384332222580876,-0.3384332222580876
2024-11-05,0.8124992000000475,-0.3899199542921255,-0.3899199542921255
2024-11-06,2.0,0.588316091964077,0.588316091964077
2024-11-07,1.25,-0.029516784184032745,-0.029516784184032745
2024-11-11,0.75,-0.44140536828277255,-0.44140536828277255
2024-11-15,1.375,0.0734553618406522,0.0734553618406522
2024-11-18,0.875,-0.3384332222580876,-0.3384332222580876
2024-11-19,2.125,0.6912882379887618,0.6912882379887618
2024-11-20,0.8124992000000475,-0.3899199542921255,-0.3899199542921255
2024-11-21,1.0625007999999525,-0.18397434419936473,-0.18397434419936473
2024-11-25,0.875,-0.3384332222580876,-0.3384332222580876
2024-11-26,0.75,-0.44140536828277255,-0.44140536828277255
2024-11-28,0.3124992000000475,-0.8018085383908653,-0.8018085383908653
2024-11-29,0.5,-0.6473496603321424,-0.6473496603321424
2024-12-02,3.75,2.0299261363096663,2.0299261363096663
2024-12-03,0.625,-0.5443775143074575,-0.5443775143074575
2024-12-04,0.8125,-0.38991929527043007,-0.38991929527043007
2024-12-05,2.9375,1.360607187149214,1.360607187149214
2024-12-10,1.0,-0.23546107623340262,-0.23546107623340262
2024-12-13,0.875,-0.3384332222580876,-0.3384332222580876
2024-12-16,0.875,-0.3384332222580876,-0.3384332222580876
2024-12-17,1.9375,0.5368300189517344,0.5368300189517344
2024-12-18,0.75,-0.44140536828277255,-0.44140536828277255
2024-12-23,0.4375,-0.6988357333444849,-0.6988357333444849
2024-12-26,0.4375,-0.6988357333444849,-0.6988357333444849
2024-12-27,0.5625,-0.5958635873197999,-0.5958635873197999
2024-12-30,0.75,-0.44140536828277255,-0.44140536828277255
2024-12-31,0.5,-0.6473496603321424,-0.6473496603321424
2025-01-02,1.5,0.17642750786533715,0.17642750786533715
2025-01-03,0.625,-0.5443775143074575,-0.5443775143074575
2025-01-06,1.375,0.0734553618406522,0.0734553618406522
2025-01-07,0.68896484375,-0.4916847364588882,-0.4916847364588882
