Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26175652232577284,-0.26175652232577284
2024-10-16,1.0,-0.20831662495324685,-0.20831662495324685
2024-10-17,0.375,-0.7427087584596042,-0.7427087584596042
2024-10-18,0.6874992000000475,-0.4755133757283158,-0.4755133757283158
2024-10-21,1.5625007999999525,0.27263697922436503,0.27263697922436503
2024-10-22,0.6874992000000475,-0.4755133757283158,-0.4755133757283158
2024-10-23,0.625,-0.5289519050570612,-0.5289519050570612
2024-10-24,0.875,-0.31519505165451833,-0.31519505165451833
2024-10-28,1.1874992000000475,-0.04799966892322994,-0.04799966892322994
2024-10-29,1.0625007999999525,-0.15487672758072085,-0.15487672758072085
2024-11-04,0.875,-0.31519505165451833,-0.31519505165451833
2024-11-05,0.8124992000000475,-0.3686349490270443,-0.3686349490270443
2024-11-06,2.0,0.6467107886569249,0.6467107886569249
2024-11-07,1.25,0.005440228449296069,0.005440228449296069
2024-11-11,0.75,-0.4220734783557898,-0.4220734783557898
2024-11-15,1.375,0.11231865515056753,0.11231865515056753
2024-11-18,0.875,-0.31519505165451833,-0.31519505165451833
2024-11-19,2.125,0.7535892153581963,0.7535892153581963
2024-11-20,0.8124992000000475,-0.3686349490270443,-0.3686349490270443
2024-11-21,1.0625007999999525,-0.15487672758072085,-0.15487672758072085
2024-11-25,0.875,-0.31519505165451833,-0.31519505165451833
2024-11-26,0.75,-0.4220734783557898,-0.4220734783557898
2024-11-28,0.3124992000000475,-0.7961486558321301,-0.7961486558321301
2024-11-29,0.5,-0.6358303317583327,-0.6358303317583327
2024-12-02,3.75,2.143008762474725,2.143008762474725
2024-12-03,0.625,-0.5289519050570612,-0.5289519050570612
2024-12-04,0.8125,-0.36863426500515406,-0.36863426500515406
2024-12-05,2.9375,1.4482989889164608,1.4482989889164608
2024-12-10,1.0,-0.20831662495324685,-0.20831662495324685
2024-12-13,0.875,-0.31519505165451833,-0.31519505165451833
2024-12-16,0.875,-0.31519505165451833,-0.31519505165451833
2024-12-17,1.9375,0.5932715753062892,0.5932715753062892
2024-12-18,0.75,-0.4220734783557898,-0.4220734783557898
2024-12-23,0.4375,-0.6892695451089684,-0.6892695451089684
2024-12-26,0.4375,-0.6892695451089684,-0.6892695451089684
2024-12-27,0.5625,-0.582391118407697,-0.582391118407697
2024-12-30,0.75,-0.4220734783557898,-0.4220734783557898
2024-12-31,0.5,-0.6358303317583327,-0.6358303317583327
2025-01-02,1.5,0.219197081851839,0.219197081851839
2025-01-03,0.625,-0.5289519050570612,-0.5289519050570612
2025-01-06,1.375,0.11231865515056753,0.11231865515056753
2025-01-07,0.68896484375,-0.47426021014352,-0.47426021014352
2025-01-08,1.125,-0.10143819825197539,-0.10143819825197539
2025-01-09,0.875,-0.31519505165451833,-0.31519505165451833
2025-01-16,0.75,-0.4220734783557898,-0.4220734783557898
2025-01-17,0.6875,-0.4755126917064255,-0.4755126917064255
2025-01-20,0.625,-0.5289519050570612,-0.5289519050570612
2025-01-21,1.4375,0.16575786850120328,0.16575786850120328
2025-01-22,0.625,-0.5289519050570612,-0.5289519050570612
2025-01-23,0.5625,-0.582391118407697,-0.582391118407697
2025-01-27,2.625,1.181102922163282,1.181102922163282
2025-01-28,0.5625,-0.582391118407697,-0.582391118407697
2025-01-29,0.4375,-0.6892695451089684,-0.6892695451089684
2025-02-03,1.375,0.11231865515056753,0.11231865515056753
2025-02-04,0.9375,-0.2617558383038826,-0.2617558383038826
2025-02-05,0.9375,-0.2617558383038826,-0.2617558383038826
2025-02-06,0.6875,-0.4755126917064255,-0.4755126917064255
2025-02-11,0.375,-0.7427087584596042,-0.7427087584596042
2025-02-14,0.6875,-0.4755126917064255,-0.4755126917064255
2025-02-17,0.625,-0.5289519050570612,-0.5289519050570612
2025-02-18,0.3125,-0.7961479718102399,-0.7961479718102399
2025-02-19,0.3125,-0.7961479718102399,-0.7961479718102399
2025-02-20,0.3125,-0.7961479718102399,-0.7961479718102399
2025-02-24,0.4375,-0.6892695451089684,-0.6892695451089684
2025-02-25,1.1875,-0.047998984901339664,-0.047998984901339664
2025-02-26,4.375,2.677400895981082,2.677400895981082
2025-03-03,4.875,3.1049146027861685,3.1049146027861685
