Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2850923469984473,-0.2850923469984473
2024-10-16,1.0,-0.23284623488626555,-0.23284623488626555
2024-10-17,0.375,-0.7553006685917285,-0.7553006685917285
2024-10-18,0.6874992000000475,-0.4940741204806325,-0.4940741204806325
2024-10-21,1.5625007999999525,0.23736342419028658,0.23736342419028658
2024-10-22,0.6874992000000475,-0.4940741204806325,-0.4940741204806325
2024-10-23,0.625,-0.5463188951095433,-0.5463188951095433
2024-10-24,0.875,-0.3373371216273582,-0.3373371216273582
2024-10-28,1.1874992000000475,-0.0761105735162621,-0.0761105735162621
2024-10-29,1.0625007999999525,-0.18060012277408383,-0.18060012277408383
2024-11-04,0.875,-0.3373371216273582,-0.3373371216273582
2024-11-05,0.8124992000000475,-0.3895832337395399,-0.3895832337395399
2024-11-06,2.0,0.6030808590424752,0.6030808590424752
2024-11-07,1.25,-0.023864461404080363,-0.023864461404080363
2024-11-11,0.75,-0.44182800836845076,-0.44182800836845076
2024-11-15,1.375,0.08062642533701224,0.08062642533701224
2024-11-18,0.875,-0.3373371216273582,-0.3373371216273582
2024-11-19,2.125,0.7075717457835679,0.7075717457835679
2024-11-20,0.8124992000000475,-0.3895832337395399,-0.3895832337395399
2024-11-21,1.0625007999999525,-0.18060012277408383,-0.18060012277408383
2024-11-25,0.875,-0.3373371216273582,-0.3373371216273582
2024-11-26,0.75,-0.44182800836845076,-0.44182800836845076
2024-11-28,0.3124992000000475,-0.8075467807039103,-0.8075467807039103
2024-11-29,0.5,-0.650809781850636,-0.650809781850636
2024-12-02,3.75,2.065953273417772,2.065953273417772
2024-12-03,0.625,-0.5463188951095433,-0.5463188951095433
2024-12-04,0.8125,-0.38958256499790445,-0.38958256499790445
2024-12-05,2.9375,1.3867625096006697,1.3867625096006697
2024-12-10,1.0,-0.23284623488626555,-0.23284623488626555
2024-12-13,0.875,-0.3373371216273582,-0.3373371216273582
2024-12-16,0.875,-0.3373371216273582,-0.3373371216273582
2024-12-17,1.9375,0.550835415671929,0.550835415671929
2024-12-18,0.75,-0.44182800836845076,-0.44182800836845076
2024-12-23,0.4375,-0.7030552252211822,-0.7030552252211822
2024-12-26,0.4375,-0.7030552252211822,-0.7030552252211822
2024-12-27,0.5625,-0.5985643384800896,-0.5985643384800896
2024-12-30,0.75,-0.44182800836845076,-0.44182800836845076
2024-12-31,0.5,-0.650809781850636,-0.650809781850636
2025-01-02,1.5,0.18511731207810483,0.18511731207810483
2025-01-03,0.625,-0.5463188951095433,-0.5463188951095433
2025-01-06,1.375,0.08062642533701224,0.08062642533701224
2025-01-07,0.68896484375,-0.4928489491599999,-0.4928489491599999
2025-01-08,1.125,-0.12835534814517296,-0.12835534814517296
2025-01-09,0.875,-0.3373371216273582,-0.3373371216273582
2025-01-16,0.75,-0.44182800836845076,-0.44182800836845076
2025-01-17,0.6875,-0.4940734517389971,-0.4940734517389971
2025-01-20,0.625,-0.5463188951095433,-0.5463188951095433
2025-01-21,1.4375,0.13287186870755854,0.13287186870755854
2025-01-22,0.625,-0.5463188951095433,-0.5463188951095433
2025-01-23,0.5625,-0.5985643384800896,-0.5985643384800896
2025-01-27,2.625,1.1255352927479383,1.1255352927479383
2025-01-28,0.5625,-0.5985643384800896,-0.5985643384800896
2025-01-29,0.4375,-0.7030552252211822,-0.7030552252211822
2025-02-03,1.375,0.08062642533701224,0.08062642533701224
2025-02-04,0.9375,-0.28509167825681186,-0.28509167825681186
2025-02-05,0.9375,-0.28509167825681186,-0.28509167825681186
2025-02-06,0.6875,-0.4940734517389971,-0.4940734517389971
2025-02-11,0.375,-0.7553006685917285,-0.7553006685917285
2025-02-14,0.6875,-0.4940734517389971,-0.4940734517389971
2025-02-17,0.625,-0.5463188951095433,-0.5463188951095433
2025-02-18,0.3125,-0.8075461119622749,-0.8075461119622749
2025-02-19,0.3125,-0.8075461119622749,-0.8075461119622749
2025-02-20,0.3125,-0.8075461119622749,-0.8075461119622749
2025-02-24,0.4375,-0.7030552252211822,-0.7030552252211822
2025-02-25,1.1875,-0.07610990477462666,-0.07610990477462666
2025-02-26,4.375,2.5884077071232348,2.5884077071232348
2025-03-03,4.875,3.0063712540876053,3.0063712540876053
2025-03-04,5.5,3.528825687793068,3.528825687793068
2025-03-05,1.375,0.08062642533701224,0.08062642533701224
2025-03-06,5.375,3.4243348010519754,3.4243348010519754
2025-03-11,4.875,3.0063712540876053,3.0063712540876053
2025-03-17,0.75,-0.44182800836845076,-0.44182800836845076
2025-03-18,0.5625,-0.5985643384800896,-0.5985643384800896
2025-03-19,0.5625,-0.5985643384800896,-0.5985643384800896
2025-03-20,1.5,0.18511731207810483,0.18511731207810483
2025-03-21,1.125,-0.12835534814517296,-0.12835534814517296
2025-03-24,0.5625,-0.5985643384800896,-0.5985643384800896
2025-03-25,1.0,-0.23284623488626555,-0.23284623488626555
2025-03-26,0.6875,-0.4940734517389971,-0.4940734517389971
2025-03-31,0.625,-0.5463188951095433,-0.5463188951095433
2025-04-01,1.0,-0.23284623488626555,-0.23284623488626555
2025-04-02,1.5,0.18511731207810483,0.18511731207810483
2025-04-03,1.8125,0.4463445289308363,0.4463445289308363
2025-04-07,5.9375,3.894543791386892,3.894543791386892
2025-04-08,2.0625,0.6553263024130215,0.6553263024130215
2025-04-09,2.6875,1.1777807361184844,1.1777807361184844
2025-04-15,1.125,-0.12835534814517296,-0.12835534814517296
2025-04-16,1.375,0.08062642533701224,0.08062642533701224
2025-04-17,0.875,-0.3373371216273582,-0.3373371216273582
2025-04-21,1.1875,-0.07610990477462666,-0.07610990477462666
2025-04-22,1.4375,0.13287186870755854,0.13287186870755854
2025-04-23,0.5625,-0.5985643384800896,-0.5985643384800896
