Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2668485404754898,-0.2668485404754898
2024-10-16,1.0,-0.21359066369443855,-0.21359066369443855
2024-10-17,0.375,-0.7461626145843838,-0.7461626145843838
2024-10-18,0.6874992000000475,-0.4798773208314679,-0.4798773208314679
2024-10-21,1.5625007999999525,0.2657247737985689,0.2657247737985689
2024-10-22,0.6874992000000475,-0.4798773208314679,-0.4798773208314679
2024-10-23,0.625,-0.5331338342284058,-0.5331338342284058
2024-10-24,0.875,-0.3201050538724276,-0.3201050538724276
2024-10-28,1.1874992000000475,-0.05381976011951163,-0.05381976011951163
2024-10-29,1.0625007999999525,-0.16033278691338737,-0.16033278691338737
2024-11-04,0.875,-0.3201050538724276,-0.3201050538724276
2024-11-05,0.8124992000000475,-0.3733629306534788,-0.3733629306534788
2024-11-06,2.0,0.638524457729474,0.638524457729474
2024-11-07,1.25,-0.000561883338460435,-0.000561883338460435
2024-11-11,0.75,-0.4266194440504167,-0.4266194440504167
2024-11-15,1.375,0.10595250683952863,0.10595250683952863
2024-11-18,0.875,-0.3201050538724276,-0.3201050538724276
2024-11-19,2.125,0.745038847907463,0.745038847907463
2024-11-20,0.8124992000000475,-0.3733629306534788,-0.3733629306534788
2024-11-21,1.0625007999999525,-0.16033278691338737,-0.16033278691338737
2024-11-25,0.875,-0.3201050538724276,-0.3201050538724276
2024-11-26,0.75,-0.4266194440504167,-0.4266194440504167
2024-11-28,0.3124992000000475,-0.799420491365435,-0.799420491365435
2024-11-29,0.5,-0.6396482244063948,-0.6396482244063948
2024-12-02,3.75,2.1297259202213206,2.1297259202213206
2024-12-03,0.625,-0.5331338342284058,-0.5331338342284058
2024-12-04,0.8125,-0.37336224896142217,-0.37336224896142217
2024-12-05,2.9375,1.4373823840643918,1.4373823840643918
2024-12-10,1.0,-0.21359066369443855,-0.21359066369443855
2024-12-13,0.875,-0.3201050538724276,-0.3201050538724276
2024-12-16,0.875,-0.3201050538724276,-0.3201050538724276
2024-12-17,1.9375,0.5852672626404793,0.5852672626404793
2024-12-18,0.75,-0.4266194440504167,-0.4266194440504167
2024-12-23,0.4375,-0.6929054194953893,-0.6929054194953893
2024-12-26,0.4375,-0.6929054194953893,-0.6929054194953893
2024-12-27,0.5625,-0.5863910293174003,-0.5863910293174003
2024-12-30,0.75,-0.4266194440504167,-0.4266194440504167
2024-12-31,0.5,-0.6396482244063948,-0.6396482244063948
2025-01-02,1.5,0.2124668970175177,0.2124668970175177
2025-01-03,0.625,-0.5331338342284058,-0.5331338342284058
2025-01-06,1.375,0.10595250683952863,0.10595250683952863
2025-01-07,0.68896484375,-0.4786284236295129,-0.4786284236295129
2025-01-08,1.125,-0.1070762735164495,-0.1070762735164495
2025-01-09,0.875,-0.3201050538724276,-0.3201050538724276
2025-01-16,0.75,-0.4266194440504167,-0.4266194440504167
2025-01-17,0.6875,-0.4798766391394112,-0.4798766391394112
2025-01-20,0.625,-0.5331338342284058,-0.5331338342284058
2025-01-21,1.4375,0.15920970192852316,0.15920970192852316
2025-01-22,0.625,-0.5331338342284058,-0.5331338342284058
2025-01-23,0.5625,-0.5863910293174003,-0.5863910293174003
2025-01-27,2.625,1.1710964086194193,1.1710964086194193
2025-01-28,0.5625,-0.5863910293174003,-0.5863910293174003
2025-01-29,0.4375,-0.6929054194953893,-0.6929054194953893
2025-02-03,1.375,0.10595250683952863,0.10595250683952863
2025-02-04,0.9375,-0.2668478587834331,-0.2668478587834331
2025-02-05,0.9375,-0.2668478587834331,-0.2668478587834331
2025-02-06,0.6875,-0.4798766391394112,-0.4798766391394112
2025-02-11,0.375,-0.7461626145843838,-0.7461626145843838
2025-02-14,0.6875,-0.4798766391394112,-0.4798766391394112
2025-02-17,0.625,-0.5331338342284058,-0.5331338342284058
2025-02-18,0.3125,-0.7994198096733784,-0.7994198096733784
2025-02-19,0.3125,-0.7994198096733784,-0.7994198096733784
2025-02-20,0.3125,-0.7994198096733784,-0.7994198096733784
2025-02-24,0.4375,-0.6929054194953893,-0.6929054194953893
2025-02-25,1.1875,-0.05381907842745497,-0.05381907842745497
2025-02-26,4.375,2.662297871111266,2.662297871111266
2025-03-03,4.875,3.088355431823222,3.088355431823222
2025-03-04,5.5,3.6209273827131674,3.6209273827131674
2025-03-05,1.375,0.10595250683952863,0.10595250683952863
