Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.286783595203929,-0.286783595203929
2024-10-16,1.0,-0.2361419836788811,-0.2361419836788811
2024-10-17,0.375,-0.74255161688644,-0.74255161688644
2024-10-18,0.6874992000000475,-0.48934744848695255,-0.48934744848695255
2024-10-21,1.5625007999999525,0.21962733441221394,0.21962733441221394
2024-10-22,0.6874992000000475,-0.48934744848695255,-0.48934744848695255
2024-10-23,0.625,-0.5399877636034164,-0.5399877636034164
2024-10-24,0.875,-0.3374239103203929,-0.3374239103203929
2024-10-28,1.1874992000000475,-0.08421974192090544,-0.08421974192090544
2024-10-29,1.0625007999999525,-0.18550037215383317,-0.18550037215383317
2024-11-04,0.875,-0.3374239103203929,-0.3374239103203929
2024-11-05,0.8124992000000475,-0.38806552184544074,-0.38806552184544074
2024-11-06,2.0,0.5741134294532131,0.5741134294532131
2024-11-07,1.25,-0.033578130395857525,-0.033578130395857525
2024-11-11,0.75,-0.4387058369619046,-0.4387058369619046
2024-11-15,1.375,0.06770379624565426,0.06770379624565426
2024-11-18,0.875,-0.3374239103203929,-0.3374239103203929
2024-11-19,2.125,0.6753953560947249,0.6753953560947249
2024-11-20,0.8124992000000475,-0.38806552184544074,-0.38806552184544074
2024-11-21,1.0625007999999525,-0.18550037215383317,-0.18550037215383317
2024-11-25,0.875,-0.3374239103203929,-0.3374239103203929
2024-11-26,0.75,-0.4387058369619046,-0.4387058369619046
2024-11-28,0.3124992000000475,-0.7931932284114879,-0.7931932284114879
2024-11-29,0.5,-0.6412696902449282,-0.6412696902449282
2024-12-02,3.75,1.992060402434378,1.992060402434378
2024-12-03,0.625,-0.5399877636034164,-0.5399877636034164
2024-12-04,0.8125,-0.3880648736411487,-0.3880648736411487
2024-12-05,2.9375,1.3337278792645515,1.3337278792645515
2024-12-10,1.0,-0.2361419836788811,-0.2361419836788811
2024-12-13,0.875,-0.3374239103203929,-0.3374239103203929
2024-12-16,0.875,-0.3374239103203929,-0.3374239103203929
2024-12-17,1.9375,0.5234724661324572,0.5234724661324572
2024-12-18,0.75,-0.4387058369619046,-0.4387058369619046
2024-12-23,0.4375,-0.691910653565684,-0.691910653565684
2024-12-26,0.4375,-0.691910653565684,-0.691910653565684
2024-12-27,0.5625,-0.5906287269241723,-0.5906287269241723
2024-12-30,0.75,-0.4387058369619046,-0.4387058369619046
2024-12-31,0.5,-0.6412696902449282,-0.6412696902449282
2025-01-02,1.5,0.16898572288716604,0.16898572288716604
2025-01-03,0.625,-0.5399877636034164,-0.5399877636034164
2025-01-06,1.375,0.06770379624565426,0.06770379624565426
2025-01-07,0.68896484375,-0.4881599027048303,-0.4881599027048303
2025-01-08,1.125,-0.1348600570373693,-0.1348600570373693
2025-01-09,0.875,-0.3374239103203929,-0.3374239103203929
2025-01-16,0.75,-0.4387058369619046,-0.4387058369619046
2025-01-17,0.6875,-0.48934680028266053,-0.48934680028266053
2025-01-20,0.625,-0.5399877636034164,-0.5399877636034164
2025-01-21,1.4375,0.11834475956641015,0.11834475956641015
2025-01-22,0.625,-0.5399877636034164,-0.5399877636034164
2025-01-23,0.5625,-0.5906287269241723,-0.5906287269241723
2025-01-27,2.625,1.080523062660772,1.080523062660772
2025-01-28,0.5625,-0.5906287269241723,-0.5906287269241723
2025-01-29,0.4375,-0.691910653565684,-0.691910653565684
2025-02-03,1.375,0.06770379624565426,0.06770379624565426
2025-02-04,0.9375,-0.28678294699963697,-0.28678294699963697
2025-02-05,0.9375,-0.28678294699963697,-0.28678294699963697
2025-02-06,0.6875,-0.48934680028266053,-0.48934680028266053
2025-02-11,0.375,-0.74255161688644,-0.74255161688644
2025-02-14,0.6875,-0.48934680028266053,-0.48934680028266053
2025-02-17,0.625,-0.5399877636034164,-0.5399877636034164
2025-02-18,0.3125,-0.7931925802071959,-0.7931925802071959
2025-02-19,0.3125,-0.7931925802071959,-0.7931925802071959
2025-02-20,0.3125,-0.7931925802071959,-0.7931925802071959
2025-02-24,0.4375,-0.691910653565684,-0.691910653565684
2025-02-25,1.1875,-0.08421909371661342,-0.08421909371661342
2025-02-26,4.375,2.4984700356419367,2.4984700356419367
2025-03-03,4.875,2.903597742207984,2.903597742207984
2025-03-04,5.5,3.4100073754155433,3.4100073754155433
2025-03-05,1.375,0.06770379624565426,0.06770379624565426
2025-03-06,5.375,3.3087254487740316,3.3087254487740316
2025-03-11,4.875,2.903597742207984,2.903597742207984
2025-03-17,0.75,-0.4387058369619046,-0.4387058369619046
2025-03-18,0.5625,-0.5906287269241723,-0.5906287269241723
2025-03-19,0.5625,-0.5906287269241723,-0.5906287269241723
2025-03-20,1.5,0.16898572288716604,0.16898572288716604
2025-03-21,1.125,-0.1348600570373693,-0.1348600570373693
2025-03-24,0.5625,-0.5906287269241723,-0.5906287269241723
2025-03-25,1.0,-0.2361419836788811,-0.2361419836788811
2025-03-26,0.6875,-0.48934680028266053,-0.48934680028266053
2025-03-31,0.625,-0.5399877636034164,-0.5399877636034164
2025-04-01,1.0,-0.2361419836788811,-0.2361419836788811
2025-04-02,1.5,0.16898572288716604,0.16898572288716604
2025-04-03,1.8125,0.4221905394909455,0.4221905394909455
2025-04-07,5.9375,3.7644941186608345,3.7644941186608345
2025-04-08,2.0625,0.624754392773969,0.624754392773969
2025-04-09,2.6875,1.1311640259815279,1.1311640259815279
