Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27756264607015624,-0.27756264607015624
2024-10-16,1.0,-0.22683361992355242,-0.22683361992355242
2024-10-17,0.375,-0.7341173881577429,-0.7341173881577429
2024-10-18,0.6874992000000475,-0.4804761533638324,-0.4804761533638324
2024-10-21,1.5625007999999525,0.22972242081040373,0.22972242081040373
2024-10-22,0.6874992000000475,-0.4804761533638324,-0.4804761533638324
2024-10-23,0.625,-0.5312038808640667,-0.5312038808640667
2024-10-24,0.875,-0.3282903735703905,-0.3282903735703905
2024-10-28,1.1874992000000475,-0.07464913877648009,-0.07464913877648009
2024-10-29,1.0625007999999525,-0.1761045937769486,-0.1761045937769486
2024-11-04,0.875,-0.3282903735703905,-0.3282903735703905
2024-11-05,0.8124992000000475,-0.37901939971699433,-0.37901939971699433
2024-11-06,2.0,0.5848204092511522,0.5848204092511522
2024-11-07,1.25,-0.023920112629876263,-0.023920112629876263
2024-11-11,0.75,-0.4297471272172286,-0.4297471272172286
2024-11-15,1.375,0.07753664101696182,0.07753664101696182
2024-11-18,0.875,-0.3282903735703905,-0.3282903735703905
2024-11-19,2.125,0.6862771628979903,0.6862771628979903
2024-11-20,0.8124992000000475,-0.37901939971699433,-0.37901939971699433
2024-11-21,1.0625007999999525,-0.1761045937769486,-0.1761045937769486
2024-11-25,0.875,-0.3282903735703905,-0.3282903735703905
2024-11-26,0.75,-0.4297471272172286,-0.4297471272172286
2024-11-28,0.3124992000000475,-0.7848464143043467,-0.7848464143043467
2024-11-29,0.5,-0.6326606345109047,-0.6326606345109047
2024-12-02,3.75,2.005214960306885,2.005214960306885
2024-12-03,0.625,-0.5312038808640667,-0.5312038808640667
2024-12-04,0.8125,-0.37901875039380956,-0.37901875039380956
2024-12-05,2.9375,1.345746061602438,1.345746061602438
2024-12-10,1.0,-0.22683361992355242,-0.22683361992355242
2024-12-13,0.875,-0.3282903735703905,-0.3282903735703905
2024-12-16,0.875,-0.3282903735703905,-0.3282903735703905
2024-12-17,1.9375,0.5340920324277332,0.5340920324277332
2024-12-18,0.75,-0.4297471272172286,-0.4297471272172286
2024-12-23,0.4375,-0.6833890113343238,-0.6833890113343238
2024-12-26,0.4375,-0.6833890113343238,-0.6833890113343238
2024-12-27,0.5625,-0.5819322576874857,-0.5819322576874857
2024-12-30,0.75,-0.4297471272172286,-0.4297471272172286
2024-12-31,0.5,-0.6326606345109047,-0.6326606345109047
2025-01-02,1.5,0.1789933946637999,0.1789933946637999
2025-01-03,0.625,-0.5312038808640667,-0.5312038808640667
2025-01-06,1.375,0.07753664101696182,0.07753664101696182
2025-01-07,0.68896484375,-0.47928655770884876,-0.47928655770884876
2025-01-08,1.125,-0.12537686627671435,-0.12537686627671435
2025-01-09,0.875,-0.3282903735703905,-0.3282903735703905
2025-01-16,0.75,-0.4297471272172286,-0.4297471272172286
2025-01-17,0.6875,-0.48047550404064765,-0.48047550404064765
2025-01-20,0.625,-0.5312038808640667,-0.5312038808640667
2025-01-21,1.4375,0.12826501784038086,0.12826501784038086
2025-01-22,0.625,-0.5312038808640667,-0.5312038808640667
2025-01-23,0.5625,-0.5819322576874857,-0.5819322576874857
2025-01-27,2.625,1.0921041774853426,1.0921041774853426
2025-01-28,0.5625,-0.5819322576874857,-0.5819322576874857
2025-01-29,0.4375,-0.6833890113343238,-0.6833890113343238
2025-02-03,1.375,0.07753664101696182,0.07753664101696182
2025-02-04,0.9375,-0.27756199674697146,-0.27756199674697146
2025-02-05,0.9375,-0.27756199674697146,-0.27756199674697146
2025-02-06,0.6875,-0.48047550404064765,-0.48047550404064765
2025-02-11,0.375,-0.7341173881577429,-0.7341173881577429
2025-02-14,0.6875,-0.48047550404064765,-0.48047550404064765
2025-02-17,0.625,-0.5312038808640667,-0.5312038808640667
2025-02-18,0.3125,-0.7848457649811619,-0.7848457649811619
2025-02-19,0.3125,-0.7848457649811619,-0.7848457649811619
2025-02-20,0.3125,-0.7848457649811619,-0.7848457649811619
2025-02-24,0.4375,-0.6833890113343238,-0.6833890113343238
2025-02-25,1.1875,-0.0746484894532953,-0.0746484894532953
2025-02-26,4.375,2.5124987285410754,2.5124987285410754
2025-03-03,4.875,2.918325743128428,2.918325743128428
2025-03-04,5.5,3.425609511362618,3.425609511362618
2025-03-05,1.375,0.07753664101696182,0.07753664101696182
2025-03-06,5.375,3.32415275771578,3.32415275771578
2025-03-11,4.875,2.918325743128428,2.918325743128428
2025-03-17,0.75,-0.4297471272172286,-0.4297471272172286
2025-03-18,0.5625,-0.5819322576874857,-0.5819322576874857
2025-03-19,0.5625,-0.5819322576874857,-0.5819322576874857
2025-03-20,1.5,0.1789933946637999,0.1789933946637999
2025-03-21,1.125,-0.12537686627671435,-0.12537686627671435
2025-03-24,0.5625,-0.5819322576874857,-0.5819322576874857
2025-03-25,1.0,-0.22683361992355242,-0.22683361992355242
2025-03-26,0.6875,-0.48047550404064765,-0.48047550404064765
2025-03-31,0.625,-0.5312038808640667,-0.5312038808640667
2025-04-01,1.0,-0.22683361992355242,-0.22683361992355242
2025-04-02,1.5,0.1789933946637999,0.1789933946637999
2025-04-03,1.8125,0.4326352787808951,0.4326352787808951
2025-04-07,5.9375,3.7807081491265517,3.7807081491265517
2025-04-08,2.0625,0.6355487860745712,0.6355487860745712
2025-04-09,2.6875,1.1428325543087616,1.1428325543087616
2025-04-15,0.25,-0.8355741418045809,-0.8355741418045809
