Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2404915427729354,-0.2404915427729354
2024-10-16,1.0,-0.18520151014430355,-0.18520151014430355
2024-10-17,0.375,-0.7380947593974518,-0.7380947593974518
2024-10-18,0.6874992000000475,-0.46164884247419474,-0.46164884247419474
2024-10-21,1.5625007999999525,0.312403121886847,0.312403121886847
2024-10-22,0.6874992000000475,-0.46164884247419474,-0.46164884247419474
2024-10-23,0.625,-0.5169374596961925,-0.5169374596961925
2024-10-24,0.875,-0.29578015999493323,-0.29578015999493323
2024-10-28,1.1874992000000475,-0.019334243071676086,-0.019334243071676086
2024-10-29,1.0625007999999525,-0.1299114775156717,-0.1299114775156717
2024-11-04,0.875,-0.29578015999493323,-0.29578015999493323
2024-11-05,0.8124992000000475,-0.3510701926235651,-0.3510701926235651
2024-11-06,2.0,0.6994276886607338,0.6994276886607338
2024-11-07,1.25,0.035955789556955775,0.035955789556955775
2024-11-11,0.75,-0.4063588098455629,-0.4063588098455629
2024-11-15,1.375,0.14653443940758543,0.14653443940758543
2024-11-18,0.875,-0.29578015999493323,-0.29578015999493323
2024-11-19,2.125,0.8100063385113634,0.8100063385113634
2024-11-20,0.8124992000000475,-0.3510701926235651,-0.3510701926235651
2024-11-21,1.0625007999999525,-0.1299114775156717,-0.1299114775156717
2024-11-25,0.875,-0.29578015999493323,-0.29578015999493323
2024-11-26,0.75,-0.4063588098455629,-0.4063588098455629
2024-11-28,0.3124992000000475,-0.7933847920260837,-0.7933847920260837
2024-11-29,0.5,-0.6275161095468222,-0.6275161095468222
2024-12-02,3.75,2.247528786569549,2.247528786569549
2024-12-03,0.625,-0.5169374596961925,-0.5169374596961925
2024-12-04,0.8125,-0.35106948492024803,-0.35106948492024803
2024-12-05,2.9375,1.5287675625404562,1.5287675625404562
2024-12-10,1.0,-0.18520151014430355,-0.18520151014430355
2024-12-13,0.875,-0.29578015999493323,-0.29578015999493323
2024-12-16,0.875,-0.29578015999493323,-0.29578015999493323
2024-12-17,1.9375,0.6441383637354189,0.6441383637354189
2024-12-18,0.75,-0.4063588098455629,-0.4063588098455629
2024-12-23,0.4375,-0.682805434472137,-0.682805434472137
2024-12-26,0.4375,-0.682805434472137,-0.682805434472137
2024-12-27,0.5625,-0.5722267846215073,-0.5722267846215073
2024-12-30,0.75,-0.4063588098455629,-0.4063588098455629
2024-12-31,0.5,-0.6275161095468222,-0.6275161095468222
2025-01-02,1.5,0.2571130892582151,0.2571130892582151
2025-01-03,0.625,-0.5169374596961925,-0.5169374596961925
2025-01-06,1.375,0.14653443940758543,0.14653443940758543
2025-01-07,0.68896484375,-0.46035229121794063,-0.46035229121794063
2025-01-08,1.125,-0.07462286029367389,-0.07462286029367389
2025-01-09,0.875,-0.29578015999493323,-0.29578015999493323
2025-01-16,0.75,-0.4063588098455629,-0.4063588098455629
2025-01-17,0.6875,-0.46164813477087774,-0.46164813477087774
2025-01-20,0.625,-0.5169374596961925,-0.5169374596961925
2025-01-21,1.4375,0.20182376433290028,0.20182376433290028
2025-01-22,0.625,-0.5169374596961925,-0.5169374596961925
2025-01-23,0.5625,-0.5722267846215073,-0.5722267846215073
2025-01-27,2.625,1.252320937913882,1.252320937913882
2025-01-28,0.5625,-0.5722267846215073,-0.5722267846215073
2025-01-29,0.4375,-0.682805434472137,-0.682805434472137
2025-02-03,1.375,0.14653443940758543,0.14653443940758543
2025-02-04,0.9375,-0.24049083506961838,-0.24049083506961838
2025-02-05,0.9375,-0.24049083506961838,-0.24049083506961838
2025-02-06,0.6875,-0.46164813477087774,-0.46164813477087774
2025-02-11,0.375,-0.7380947593974518,-0.7380947593974518
2025-02-14,0.6875,-0.46164813477087774,-0.46164813477087774
2025-02-17,0.625,-0.5169374596961925,-0.5169374596961925
2025-02-18,0.3125,-0.7933840843227667,-0.7933840843227667
2025-02-19,0.3125,-0.7933840843227667,-0.7933840843227667
2025-02-20,0.3125,-0.7933840843227667,-0.7933840843227667
2025-02-24,0.4375,-0.682805434472137,-0.682805434472137
2025-02-25,1.1875,-0.019333535368359057,-0.019333535368359057
2025-02-26,4.375,2.8004220358226974,2.8004220358226974
2025-03-03,4.875,3.242736635225216,3.242736635225216
2025-03-04,5.5,3.7956298844783647,3.7956298844783647
2025-03-05,1.375,0.14653443940758543,0.14653443940758543
2025-03-06,5.375,3.685051234627735,3.685051234627735
2025-03-11,4.875,3.242736635225216,3.242736635225216
2025-03-17,0.75,-0.4063588098455629,-0.4063588098455629
2025-03-18,0.5625,-0.5722267846215073,-0.5722267846215073
2025-03-19,0.5625,-0.5722267846215073,-0.5722267846215073
2025-03-20,1.5,0.2571130892582151,0.2571130892582151
2025-03-21,1.125,-0.07462286029367389,-0.07462286029367389
2025-03-24,0.5625,-0.5722267846215073,-0.5722267846215073
2025-03-25,1.0,-0.18520151014430355,-0.18520151014430355
2025-03-26,0.6875,-0.46164813477087774,-0.46164813477087774
2025-03-31,0.625,-0.5169374596961925,-0.5169374596961925
2025-04-01,1.0,-0.18520151014430355,-0.18520151014430355
2025-04-02,1.5,0.2571130892582151,0.2571130892582151
2025-04-03,1.8125,0.5335597138847893,0.5335597138847893
