Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2725580351163401,-0.2725580351163401
2024-10-16,1.0,-0.2193779593895433,-0.2193779593895433
2024-10-17,0.375,-0.7511719096953513,-0.7511719096953513
2024-10-18,0.6874992000000475,-0.4852756152386633,-0.4852756152386633
2024-10-21,1.5625007999999525,0.2592372765818999,0.2592372765818999
2024-10-22,0.6874992000000475,-0.4852756152386633,-0.4852756152386633
2024-10-23,0.625,-0.5384543295730281,-0.5384543295730281
2024-10-24,0.875,-0.3257367494507049,-0.3257367494507049
2024-10-28,1.1874992000000475,-0.05984045499401687,-0.05984045499401687
2024-10-29,1.0625007999999525,-0.16619788366274652,-0.16619788366274652
2024-11-04,0.875,-0.3257367494507049,-0.3257367494507049
2024-11-05,0.8124992000000475,-0.3789168251775017,-0.3789168251775017
2024-11-06,2.0,0.6314923610997495,0.6314923610997495
2024-11-07,1.25,-0.0066603792672200925,-0.0066603792672200925
2024-11-11,0.75,-0.4320955395118665,-0.4320955395118665
2024-11-15,1.375,0.09969841079394151,0.09969841079394151
2024-11-18,0.875,-0.3257367494507049,-0.3257367494507049
2024-11-19,2.125,0.7378511511609112,0.7378511511609112
2024-11-20,0.8124992000000475,-0.3789168251775017,-0.3789168251775017
2024-11-21,1.0625007999999525,-0.16619788366274652,-0.16619788366274652
2024-11-25,0.875,-0.3257367494507049,-0.3257367494507049
2024-11-26,0.75,-0.4320955395118665,-0.4320955395118665
2024-11-28,0.3124992000000475,-0.8043519854221481,-0.8043519854221481
2024-11-29,0.5,-0.6448131196341897,-0.6448131196341897
2024-12-02,3.75,2.120515421956012,2.120515421956012
2024-12-03,0.625,-0.5384543295730281,-0.5384543295730281
2024-12-04,0.8125,-0.3789161444812857,-0.3789161444812857
2024-12-05,2.9375,1.4291832865584615,1.4291832865584615
2024-12-10,1.0,-0.2193779593895433,-0.2193779593895433
2024-12-13,0.875,-0.3257367494507049,-0.3257367494507049
2024-12-16,0.875,-0.3257367494507049,-0.3257367494507049
2024-12-17,1.9375,0.5783129660691687,0.5783129660691687
2024-12-18,0.75,-0.4320955395118665,-0.4320955395118665
2024-12-23,0.4375,-0.6979925146647705,-0.6979925146647705
2024-12-26,0.4375,-0.6979925146647705,-0.6979925146647705
2024-12-27,0.5625,-0.5916337246036089,-0.5916337246036089
2024-12-30,0.75,-0.4320955395118665,-0.4320955395118665
2024-12-31,0.5,-0.6448131196341897,-0.6448131196341897
2025-01-02,1.5,0.20605720085510312,0.20605720085510312
2025-01-03,0.625,-0.5384543295730281,-0.5384543295730281
2025-01-06,1.375,0.09969841079394151,0.09969841079394151
2025-01-07,0.68896484375,-0.4840285424714181,-0.4840285424714181
2025-01-08,1.125,-0.1130191693283817,-0.1130191693283817
2025-01-09,0.875,-0.3257367494507049,-0.3257367494507049
2025-01-16,0.75,-0.4320955395118665,-0.4320955395118665
2025-01-17,0.6875,-0.4852749345424473,-0.4852749345424473
2025-01-20,0.625,-0.5384543295730281,-0.5384543295730281
2025-01-21,1.4375,0.15287780582452232,0.15287780582452232
2025-01-22,0.625,-0.5384543295730281,-0.5384543295730281
2025-01-23,0.5625,-0.5916337246036089,-0.5916337246036089
2025-01-27,2.625,1.1632863114055576,1.1632863114055576
2025-01-28,0.5625,-0.5916337246036089,-0.5916337246036089
