Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27878669777156134,-0.27878669777156134
2024-10-16,1.0,-0.22676352007977957,-0.22676352007977957
2024-10-17,0.375,-0.746988638116482,-0.746988638116482
2024-10-18,0.6874992000000475,-0.4868767449862423,-0.4868767449862423
2024-10-21,1.5625007999999525,0.24143975204136411,0.24143975204136411
2024-10-22,0.6874992000000475,-0.4868767449862423,-0.4868767449862423
2024-10-23,0.625,-0.538898590901801,-0.538898590901801
2024-10-24,0.875,-0.33080854368712004,-0.33080854368712004
2024-10-28,1.1874992000000475,-0.07069665055688042,-0.07069665055688042
2024-10-29,1.0625007999999525,-0.17474034238799777,-0.17474034238799777
2024-11-04,0.875,-0.33080854368712004,-0.33080854368712004
2024-11-05,0.8124992000000475,-0.3828317213789018,-0.3828317213789018
2024-11-06,2.0,0.6055966687789442,0.6055966687789442
2024-11-07,1.25,-0.01867347286509862,-0.01867347286509862
2024-11-11,0.75,-0.4348535672944605,-0.4348535672944605
2024-11-15,1.375,0.08537155074224186,0.08537155074224186
2024-11-18,0.875,-0.33080854368712004,-0.33080854368712004
2024-11-19,2.125,0.7096416923862847,0.7096416923862847
2024-11-20,0.8124992000000475,-0.3828317213789018,-0.3828317213789018
2024-11-21,1.0625007999999525,-0.17474034238799777,-0.17474034238799777
2024-11-25,0.875,-0.33080854368712004,-0.33080854368712004
2024-11-26,0.75,-0.4348535672944605,-0.4348535672944605
2024-11-28,0.3124992000000475,-0.7990118158082637,-0.7990118158082637
2024-11-29,0.5,-0.6429436145091415,-0.6429436145091415
2024-12-02,3.75,2.062226999281711,2.062226999281711
2024-12-03,0.625,-0.538898590901801,-0.538898590901801
2024-12-04,0.8125,-0.3828310554907903,-0.3828310554907903
2024-12-05,2.9375,1.3859343458339979,1.3859343458339979
2024-12-10,1.0,-0.22676352007977957,-0.22676352007977957
2024-12-13,0.875,-0.33080854368712004,-0.33080854368712004
2024-12-16,0.875,-0.33080854368712004,-0.33080854368712004
2024-12-17,1.9375,0.553574156975274,0.553574156975274
2024-12-18,0.75,-0.4348535672944605,-0.4348535672944605
2024-12-23,0.4375,-0.6949661263128117,-0.6949661263128117
2024-12-26,0.4375,-0.6949661263128117,-0.6949661263128117
2024-12-27,0.5625,-0.5909211027054713,-0.5909211027054713
2024-12-30,0.75,-0.4348535672944605,-0.4348535672944605
2024-12-31,0.5,-0.6429436145091415,-0.6429436145091415
2025-01-02,1.5,0.18941657434958234,0.18941657434958234
2025-01-03,0.625,-0.538898590901801,-0.538898590901801
2025-01-06,1.375,0.08537155074224186,0.08537155074224186
2025-01-07,0.68896484375,-0.4856568014777322,-0.4856568014777322
2025-01-08,1.125,-0.1227184964724391,-0.1227184964724391
2025-01-09,0.875,-0.33080854368712004,-0.33080854368712004
2025-01-16,0.75,-0.4348535672944605,-0.4348535672944605
2025-01-17,0.6875,-0.48687607909813074,-0.48687607909813074
2025-01-20,0.625,-0.538898590901801,-0.538898590901801
2025-01-21,1.4375,0.1373940625459121,0.1373940625459121
2025-01-22,0.625,-0.538898590901801,-0.538898590901801
2025-01-23,0.5625,-0.5909211027054713,-0.5909211027054713
2025-01-27,2.625,1.1258217868156466,1.1258217868156466
2025-01-28,0.5625,-0.5909211027054713,-0.5909211027054713
2025-01-29,0.4375,-0.6949661263128117,-0.6949661263128117
2025-02-03,1.375,0.08537155074224186,0.08537155074224186
2025-02-04,0.9375,-0.2787860318834498,-0.2787860318834498
2025-02-05,0.9375,-0.2787860318834498,-0.2787860318834498
2025-02-06,0.6875,-0.48687607909813074,-0.48687607909813074
2025-02-11,0.375,-0.746988638116482,-0.746988638116482
2025-02-14,0.6875,-0.48687607909813074,-0.48687607909813074
2025-02-17,0.625,-0.538898590901801,-0.538898590901801
2025-02-18,0.3125,-0.7990111499201522,-0.7990111499201522
2025-02-19,0.3125,-0.7990111499201522,-0.7990111499201522
2025-02-20,0.3125,-0.7990111499201522,-0.7990111499201522
2025-02-24,0.4375,-0.6949661263128117,-0.6949661263128117
