Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24552890925907503,-0.24552890925907503
2024-10-16,1.0,-0.19369005983820237,-0.19369005983820237
2024-10-17,0.375,-0.7120719187595288,-0.7120719187595288
2024-10-18,0.6874992000000475,-0.4528816528276056,-0.4528816528276056
2024-10-21,1.5625007999999525,0.2728542767197315,0.2728542767197315
2024-10-22,0.6874992000000475,-0.4528816528276056,-0.4528816528276056
2024-10-23,0.625,-0.5047191751909983,-0.5047191751909983
2024-10-24,0.875,-0.2973664316224677,-0.2973664316224677
2024-10-28,1.1874992000000475,-0.03817616569054445,-0.03817616569054445
2024-10-29,1.0625007999999525,-0.1418512104173297,-0.1418512104173297
2024-11-04,0.875,-0.2973664316224677,-0.2973664316224677
2024-11-05,0.8124992000000475,-0.3492052810433403,-0.3492052810433403
2024-11-06,2.0,0.6357209144359199,0.6357209144359199
2024-11-07,1.25,0.013662683730328223,0.013662683730328223
2024-11-11,0.75,-0.40104280340673293,-0.40104280340673293
2024-11-15,1.375,0.11733905551459352,0.11733905551459352
2024-11-18,0.875,-0.2973664316224677,-0.2973664316224677
2024-11-19,2.125,0.7393972862201853,0.7393972862201853
2024-11-20,0.8124992000000475,-0.3492052810433403,-0.3492052810433403
2024-11-21,1.0625007999999525,-0.1418512104173297,-0.1418512104173297
2024-11-25,0.875,-0.2973664316224677,-0.2973664316224677
2024-11-26,0.75,-0.40104280340673293,-0.40104280340673293
2024-11-28,0.3124992000000475,-0.7639107681804015,-0.7639107681804015
2024-11-29,0.5,-0.6083955469752635,-0.6083955469752635
2024-12-02,3.75,2.0871901194156344,2.0871901194156344
2024-12-03,0.625,-0.5047191751909983,-0.5047191751909983
2024-12-04,0.8125,-0.3492046175146003,-0.3492046175146003
2024-12-05,2.9375,1.4132937028179098,1.4132937028179098
2024-12-10,1.0,-0.19369005983820237,-0.19369005983820237
2024-12-13,0.875,-0.2973664316224677,-0.2973664316224677
2024-12-16,0.875,-0.2973664316224677,-0.2973664316224677
2024-12-17,1.9375,0.5838827285437873,0.5838827285437873
2024-12-18,0.75,-0.40104280340673293,-0.40104280340673293
2024-12-23,0.4375,-0.6602337328673962,-0.6602337328673962
2024-12-26,0.4375,-0.6602337328673962,-0.6602337328673962
2024-12-27,0.5625,-0.5565573610831309,-0.5565573610831309
2024-12-30,0.75,-0.40104280340673293,-0.40104280340673293
2024-12-31,0.5,-0.6083955469752635,-0.6083955469752635
2025-01-02,1.5,0.2210154272988588,0.2210154272988588
2025-01-03,0.625,-0.5047191751909983,-0.5047191751909983
2025-01-06,1.375,0.11733905551459352,0.11733905551459352
2025-01-07,0.68896484375,-0.45166603181701875,-0.45166603181701875
2025-01-08,1.125,-0.09001368805393707,-0.09001368805393707
2025-01-09,0.875,-0.2973664316224677,-0.2973664316224677
2025-01-16,0.75,-0.40104280340673293,-0.40104280340673293
2025-01-17,0.6875,-0.4528809892988656,-0.4528809892988656
2025-01-20,0.625,-0.5047191751909983,-0.5047191751909983
2025-01-21,1.4375,0.16917724140672616,0.16917724140672616
2025-01-22,0.625,-0.5047191751909983,-0.5047191751909983
2025-01-23,0.5625,-0.5565573610831309,-0.5565573610831309
2025-01-27,2.625,1.1541027733572464,1.1541027733572464
2025-01-28,0.5625,-0.5565573610831309,-0.5565573610831309
2025-01-29,0.4375,-0.6602337328673962,-0.6602337328673962
2025-02-03,1.375,0.11733905551459352,0.11733905551459352
2025-02-04,0.9375,-0.24552824573033502,-0.24552824573033502
2025-02-05,0.9375,-0.24552824573033502,-0.24552824573033502
2025-02-06,0.6875,-0.4528809892988656,-0.4528809892988656
2025-02-11,0.375,-0.7120719187595288,-0.7120719187595288
2025-02-14,0.6875,-0.4528809892988656,-0.4528809892988656
2025-02-17,0.625,-0.5047191751909983,-0.5047191751909983
2025-02-18,0.3125,-0.7639101046516615,-0.7639101046516615
2025-02-19,0.3125,-0.7639101046516615,-0.7639101046516615
2025-02-20,0.3125,-0.7639101046516615,-0.7639101046516615
2025-02-24,0.4375,-0.6602337328673962,-0.6602337328673962
2025-02-25,1.1875,-0.038175502161804424,-0.038175502161804424
2025-02-26,4.375,2.6055719783369606,2.6055719783369606
2025-03-03,4.875,3.020277465474022,3.020277465474022
2025-03-04,5.5,3.5386593243953484,3.5386593243953484
2025-03-05,1.375,0.11733905551459352,0.11733905551459352
2025-03-06,5.375,3.434982952611083,3.434982952611083
2025-03-11,4.875,3.020277465474022,3.020277465474022
2025-03-17,0.125,-0.9194246623280594,-0.9194246623280594
