Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28005881911078706,-0.28005881911078706
2024-10-16,1.0,-0.22815575500842225,-0.22815575500842225
2024-10-17,0.375,-0.7471797525252962,-0.7471797525252962
2024-10-18,0.6874992000000475,-0.48766841811753664,-0.48766841811753664
2024-10-21,1.5625007999999525,0.23896650710744172,0.23896650710744172
2024-10-22,0.6874992000000475,-0.48766841811753664,-0.48766841811753664
2024-10-23,0.625,-0.5395701535185466,-0.5395701535185466
2024-10-24,0.875,-0.33196055451179707,-0.33196055451179707
2024-10-28,1.1874992000000475,-0.07244922010403744,-0.07244922010403744
2024-10-29,1.0625007999999525,-0.17625269090605747,-0.17625269090605747
2024-11-04,0.875,-0.33196055451179707,-0.33196055451179707
2024-11-05,0.8124992000000475,-0.38386361861416185,-0.38386361861416185
2024-11-06,2.0,0.6022826410185762,0.6022826410185762
2024-11-07,1.25,-0.020546156001672658,-0.020546156001672658
2024-11-11,0.75,-0.43576535401517186,-0.43576535401517186
2024-11-15,1.375,0.08325864350170215,0.08325864350170215
2024-11-18,0.875,-0.33196055451179707,-0.33196055451179707
2024-11-19,2.125,0.7060874405219509,0.7060874405219509
2024-11-20,0.8124992000000475,-0.38386361861416185,-0.38386361861416185
2024-11-21,1.0625007999999525,-0.17625269090605747,-0.17625269090605747
2024-11-25,0.875,-0.33196055451179707,-0.33196055451179707
2024-11-26,0.75,-0.43576535401517186,-0.43576535401517186
2024-11-28,0.3124992000000475,-0.799082816627661,-0.799082816627661
2024-11-29,0.5,-0.6433749530219215,-0.6433749530219215
2024-12-02,3.75,2.0555498340658236,2.0555498340658236
2024-12-03,0.625,-0.5395701535185466,-0.5395701535185466
2024-12-04,0.8125,-0.3838629542634845,-0.3838629542634845
2024-12-05,2.9375,1.380818637293887,1.380818637293887
2024-12-10,1.0,-0.22815575500842225,-0.22815575500842225
2024-12-13,0.875,-0.33196055451179707,-0.33196055451179707
2024-12-16,0.875,-0.33196055451179707,-0.33196055451179707
2024-12-17,1.9375,0.5503802412668888,0.5503802412668888
2024-12-18,0.75,-0.43576535401517186,-0.43576535401517186
2024-12-23,0.4375,-0.6952773527736089,-0.6952773527736089
2024-12-26,0.4375,-0.6952773527736089,-0.6952773527736089
2024-12-27,0.5625,-0.5914725532702341,-0.5914725532702341
2024-12-30,0.75,-0.43576535401517186,-0.43576535401517186
2024-12-31,0.5,-0.6433749530219215,-0.6433749530219215
2025-01-02,1.5,0.18706344300507693,0.18706344300507693
2025-01-03,0.625,-0.5395701535185466,-0.5395701535185466
