Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2814254887855749,-0.2814254887855749
2024-10-16,1.0,-0.22948071802975473,-0.22948071802975473
2024-10-17,0.375,-0.7489217767427993,-0.7489217767427993
2024-10-18,0.6874992000000475,-0.4892019122707927,-0.4892019122707927
2024-10-21,1.5625007999999525,0.23801689969650103,0.23801689969650103
2024-10-22,0.6874992000000475,-0.4892019122707927,-0.4892019122707927
2024-10-23,0.625,-0.5411453532575814,-0.5411453532575814
2024-10-24,0.875,-0.33336892977236365,-0.33336892977236365
2024-10-28,1.1874992000000475,-0.07364906530035704,-0.07364906530035704
2024-10-29,1.0625007999999525,-0.1775359472739346,-0.1775359472739346
2024-11-04,0.875,-0.33336892977236365,-0.33336892977236365
2024-11-05,0.8124992000000475,-0.38531370052818376,-0.38531370052818376
2024-11-06,2.0,0.6016249759111165,0.6016249759111165
2024-11-07,1.25,-0.021704294544536918,-0.021704294544536918
2024-11-11,0.75,-0.4372571415149725,-0.4372571415149725
2024-11-15,1.375,0.08218391719807198,0.08218391719807198
2024-11-18,0.875,-0.33336892977236365,-0.33336892977236365
2024-11-19,2.125,0.7055131876537254,0.7055131876537254
2024-11-20,0.8124992000000475,-0.38531370052818376,-0.38531370052818376
2024-11-21,1.0625007999999525,-0.1775359472739346,-0.1775359472739346
2024-11-25,0.875,-0.33336892977236365,-0.33336892977236365
2024-11-26,0.75,-0.4372571415149725,-0.4372571415149725
2024-11-28,0.3124992000000475,-0.8008665474986194,-0.8008665474986194
2024-11-29,0.5,-0.6450335650001904,-0.6450335650001904
2024-12-02,3.75,2.056059940307641,2.056059940307641
2024-12-03,0.625,-0.5411453532575814,-0.5411453532575814
2024-12-04,0.8125,-0.3853130356436681,-0.3853130356436681
2024-12-05,2.9375,1.3807865639806833,1.3807865639806833
2024-12-10,1.0,-0.22948071802975473,-0.22948071802975473
2024-12-13,0.875,-0.33336892977236365,-0.33336892977236365
2024-12-16,0.875,-0.33336892977236365,-0.33336892977236365
2024-12-17,1.9375,0.549680870039812,0.549680870039812
2024-12-18,0.75,-0.4372571415149725,-0.4372571415149725
2024-12-23,0.4375,-0.6969776708714948,-0.6969776708714948
2024-12-26,0.4375,-0.6969776708714948,-0.6969776708714948
2024-12-27,0.5625,-0.5930894591288859,-0.5930894591288859
2024-12-30,0.75,-0.4372571415149725,-0.4372571415149725
2024-12-31,0.5,-0.6450335650001904,-0.6450335650001904
2025-01-02,1.5,0.1860721289406809,0.1860721289406809
2025-01-03,0.625,-0.5411453532575814,-0.5411453532575814
2025-01-06,1.375,0.08218391719807198,0.08218391719807198
