Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0214474389017152,-0.0214474389017152
2024-10-16,1.0,0.07795926905606099,0.07795926905606099
2024-10-17,0.375,-0.9160950866267035,-0.9160950866267035
2024-10-18,0.6874992000000475,-0.419069181174821,-0.419069181174821
2024-10-21,1.5625007999999525,0.9726094615600488,0.9726094615600488
2024-10-22,0.6874992000000475,-0.419069181174821,-0.419069181174821
2024-10-23,0.625,-0.5184733443535977,-0.5184733443535977
2024-10-24,0.875,-0.12085160208049191,-0.12085160208049191
2024-10-28,1.1874992000000475,0.3761743033713906,0.3761743033713906
2024-10-29,1.0625007999999525,0.17736597701383716,0.17736597701383716
2024-11-04,0.875,-0.12085160208049191,-0.12085160208049191
2024-11-05,0.8124992000000475,-0.2202583100382681,-0.2202583100382681
2024-11-06,2.0,1.6684462381484841,1.6684462381484841
2024-11-07,1.25,0.47558101132916675,0.47558101132916675
2024-11-11,0.75,-0.31966247321704483,-0.31966247321704483
2024-11-15,1.375,0.6743918824657197,0.6743918824657197
2024-11-18,0.875,-0.12085160208049191,-0.12085160208049191
2024-11-19,2.125,1.867257109285037,1.867257109285037
2024-11-20,0.8124992000000475,-0.2202583100382681,-0.2202583100382681
2024-11-21,1.0625007999999525,0.17736597701383716,0.17736597701383716
2024-11-25,0.875,-0.12085160208049191,-0.12085160208049191
2024-11-26,0.75,-0.31966247321704483,-0.31966247321704483
2024-11-28,0.3124992000000475,-1.0155017945844798,-1.0155017945844798
2024-11-29,0.5,-0.7172842154901506,-0.7172842154901506
2024-12-02,3.75,4.451798434060224,4.451798434060224
2024-12-03,0.625,-0.5184733443535977,-0.5184733443535977
2024-12-04,0.8125,-0.22025703764876836,-0.22025703764876836
2024-12-05,2.9375,3.159527771672631,3.159527771672631
2024-12-10,1.0,0.07795926905606099,0.07795926905606099
2024-12-13,0.875,-0.12085160208049191,-0.12085160208049191
2024-12-16,0.875,-0.12085160208049191,-0.12085160208049191
2024-12-17,1.9375,1.5690408025802076,1.5690408025802076
2024-12-18,0.75,-0.31966247321704483,-0.31966247321704483
2024-12-23,0.4375,-0.8166896510584271,-0.8166896510584271
2024-12-26,0.4375,-0.8166896510584271,-0.8166896510584271
2024-12-27,0.5625,-0.6178787799218741,-0.6178787799218741
2024-12-30,0.75,-0.31966247321704483,-0.31966247321704483
2024-12-31,0.5,-0.7172842154901506,-0.7172842154901506
2025-01-02,1.5,0.8732027536022726,0.8732027536022726
2025-01-03,0.625,-0.5184733443535977,-0.5184733443535977
2025-01-06,1.375,0.6743918824657197,0.6743918824657197
2025-01-07,0.68896484375,-0.41673809388918975,-0.41673809388918975
2025-01-08,1.125,0.27677014019261387,0.27677014019261387
2025-01-09,0.875,-0.12085160208049191,-0.12085160208049191
2025-01-16,0.75,-0.31966247321704483,-0.31966247321704483
2025-01-17,0.6875,-0.41906790878532124,-0.41906790878532124
2025-01-20,0.625,-0.5184733443535977,-0.5184733443535977
2025-01-21,1.4375,0.7737973180339961,0.7737973180339961
2025-01-22,0.625,-0.5184733443535977,-0.5184733443535977
2025-01-23,0.5625,-0.6178787799218741,-0.6178787799218741
2025-01-27,2.625,2.6625005938312487,2.6625005938312487
2025-01-28,0.5625,-0.6178787799218741,-0.6178787799218741
2025-01-29,0.4375,-0.8166896510584271,-0.8166896510584271
2025-02-03,1.375,0.6743918824657197,0.6743918824657197
2025-02-04,0.9375,-0.021446166512215467,-0.021446166512215467
2025-02-05,0.9375,-0.021446166512215467,-0.021446166512215467
2025-02-06,0.6875,-0.41906790878532124,-0.41906790878532124
2025-02-07,0.625,-0.5184733443535977,-0.5184733443535977
2025-02-10,0.5,-0.7172842154901506,-0.7172842154901506
2025-02-11,0.375,-0.9160950866267035,-0.9160950866267035
2025-02-14,0.6875,-0.41906790878532124,-0.41906790878532124
2025-02-17,0.625,-0.5184733443535977,-0.5184733443535977
2025-02-18,0.3125,-1.01550052219498,-1.01550052219498
2025-02-19,0.3125,-1.01550052219498,-1.01550052219498
2025-02-20,0.3125,-1.01550052219498,-1.01550052219498
