Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08857172023220695,-0.08857172023220695
2024-10-16,1.0,0.012839850298014458,0.012839850298014458
2024-10-17,0.375,-1.001262874490093,-1.001262874490093
2024-10-18,0.6874992000000475,-0.49421281014744994,-0.49421281014744994
2024-10-21,1.5625007999999525,0.9255336006587218,0.9255336006587218
2024-10-22,0.6874992000000475,-0.49421281014744994,-0.49421281014744994
2024-10-23,0.625,-0.59562178457485,-0.59562178457485
2024-10-24,0.875,-0.18998069465960704,-0.18998069465960704
2024-10-28,1.1874992000000475,0.317069369683036,0.317069369683036
2024-10-29,1.0625007999999525,0.11425142082823588,0.11425142082823588
2024-11-04,0.875,-0.18998069465960704,-0.18998069465960704
2024-11-05,0.8124992000000475,-0.29139226518982847,-0.29139226518982847
2024-11-06,2.0,1.6354042099589865,1.6354042099589865
2024-11-07,1.25,0.41848094021325744,0.41848094021325744
2024-11-11,0.75,-0.3928012396172285,-0.3928012396172285
2024-11-15,1.375,0.6213014851708789,0.6213014851708789
2024-11-18,0.875,-0.18998069465960704,-0.18998069465960704
2024-11-19,2.125,1.838224754916608,1.838224754916608
2024-11-20,0.8124992000000475,-0.29139226518982847,-0.29139226518982847
2024-11-21,1.0625007999999525,0.11425142082823588,0.11425142082823588
2024-11-25,0.875,-0.18998069465960704,-0.18998069465960704
2024-11-26,0.75,-0.3928012396172285,-0.3928012396172285
2024-11-28,0.3124992000000475,-1.1026744450203145,-1.1026744450203145
2024-11-29,0.5,-0.7984423295324715,-0.7984423295324715
2024-12-02,3.75,4.474891839365688,4.474891839365688
2024-12-03,0.625,-0.59562178457485,-0.59562178457485
2024-12-04,0.8125,-0.2913909671384178,-0.2913909671384178
2024-12-05,2.9375,3.1565582971411477,3.1565582971411477
2024-12-10,1.0,0.012839850298014458,0.012839850298014458
2024-12-13,0.875,-0.18998069465960704,-0.18998069465960704
2024-12-16,0.875,-0.18998069465960704,-0.18998069465960704
2024-12-17,1.9375,1.5339939374801757,1.5339939374801757
2024-12-18,0.75,-0.3928012396172285,-0.3928012396172285
2024-12-23,0.4375,-0.8998526020112823,-0.8998526020112823
2024-12-26,0.4375,-0.8998526020112823,-0.8998526020112823
2024-12-27,0.5625,-0.6970320570536608,-0.6970320570536608
2024-12-30,0.75,-0.3928012396172285,-0.3928012396172285
2024-12-31,0.5,-0.7984423295324715,-0.7984423295324715
2025-01-02,1.5,0.8241220301285004,0.8241220301285004
2025-01-03,0.625,-0.59562178457485,-0.59562178457485
2025-01-06,1.375,0.6213014851708789,0.6213014851708789
2025-01-07,0.68896484375,-0.49183470883481717,-0.49183470883481717
2025-01-08,1.125,0.21566039525563596,0.21566039525563596
2025-01-09,0.875,-0.18998069465960704,-0.18998069465960704
2025-01-10,0.875,-0.18998069465960704,-0.18998069465960704
2025-01-13,0.75,-0.3928012396172285,-0.3928012396172285
2025-01-14,0.9375,-0.08857042218079629,-0.08857042218079629
2025-01-15,0.6875,-0.49421151209603925,-0.49421151209603925
2025-01-16,0.75,-0.3928012396172285,-0.3928012396172285
2025-01-17,0.6875,-0.49421151209603925,-0.49421151209603925
2025-01-20,0.625,-0.59562178457485,-0.59562178457485
2025-01-21,1.4375,0.7227117576496896,0.7227117576496896
2025-01-22,0.625,-0.59562178457485,-0.59562178457485
2025-01-23,0.5625,-0.6970320570536608,-0.6970320570536608
2025-01-24,0.75,-0.3928012396172285,-0.3928012396172285
2025-01-27,2.625,2.649506934747094,2.649506934747094
2025-01-28,0.5625,-0.6970320570536608,-0.6970320570536608
2025-01-29,0.4375,-0.8998526020112823,-0.8998526020112823
2025-01-30,0.625,-0.59562178457485,-0.59562178457485
2025-01-31,0.9375,-0.08857042218079629,-0.08857042218079629
2025-02-03,1.375,0.6213014851708789,0.6213014851708789
2025-02-04,0.9375,-0.08857042218079629,-0.08857042218079629
2025-02-05,0.5,-0.7984423295324715,-0.7984423295324715
