Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27956385815442736,-0.27956385815442736
2024-10-16,1.0,-0.22714756101420083,-0.22714756101420083
2024-10-17,0.375,-0.751303823216708,-0.751303823216708
2024-10-18,0.6874992000000475,-0.4892263630354302,-0.4892263630354302
2024-10-21,1.5625007999999525,0.24459374588803143,0.24459374588803143
2024-10-22,0.6874992000000475,-0.4892263630354302,-0.4892263630354302
2024-10-23,0.625,-0.5416413183357052,-0.5416413183357052
2024-10-24,0.875,-0.33197881345470226,-0.33197881345470226
2024-10-28,1.1874992000000475,-0.06990135327342446,-0.06990135327342446
2024-10-29,1.0625007999999525,-0.17473126387397434,-0.17473126387397434
2024-11-04,0.875,-0.33197881345470226,-0.33197881345470226
2024-11-05,0.8124992000000475,-0.38439511059492876,-0.38439511059492876
2024-11-06,2.0,0.6115024585098107,0.6115024585098107
2024-11-07,1.25,-0.01748505613319796,-0.01748505613319796
2024-11-11,0.75,-0.4368100658952037,-0.4368100658952037
2024-11-15,1.375,0.08734619630730348,0.08734619630730348
2024-11-18,0.875,-0.33197881345470226,-0.33197881345470226
2024-11-19,2.125,0.7163337109503121,0.7163337109503121
2024-11-20,0.8124992000000475,-0.38439511059492876,-0.38439511059492876
2024-11-21,1.0625007999999525,-0.17473126387397434,-0.17473126387397434
2024-11-25,0.875,-0.33197881345470226,-0.33197881345470226
2024-11-26,0.75,-0.4368100658952037,-0.4368100658952037
2024-11-28,0.3124992000000475,-0.8037201203569345,-0.8037201203569345
2024-11-29,0.5,-0.6464725707762066,-0.6464725707762066
2024-12-02,3.75,2.079139992676831,2.079139992676831
2024-12-03,0.625,-0.5416413183357052,-0.5416413183357052
2024-12-04,0.8125,-0.38439443967495296,-0.38439443967495296
2024-12-05,2.9375,1.3977368518135713,1.3977368518135713
2024-12-10,1.0,-0.22714756101420083,-0.22714756101420083
2024-12-13,0.875,-0.33197881345470226,-0.33197881345470226
2024-12-16,0.875,-0.33197881345470226,-0.33197881345470226
2024-12-17,1.9375,0.5590868322895599,0.5590868322895599
2024-12-18,0.75,-0.4368100658952037,-0.4368100658952037
2024-12-23,0.4375,-0.6988881969964573,-0.6988881969964573
2024-12-26,0.4375,-0.6988881969964573,-0.6988881969964573
2024-12-27,0.5625,-0.5940569445559558,-0.5940569445559558
2024-12-30,0.75,-0.4368100658952037,-0.4368100658952037
2024-12-31,0.5,-0.6464725707762066,-0.6464725707762066
2025-01-02,1.5,0.1921774487478049,0.1921774487478049
2025-01-03,0.625,-0.5416413183357052,-0.5416413183357052
2025-01-06,1.375,0.08734619630730348,0.08734619630730348
2025-01-07,0.68896484375,-0.4879972008759173,-0.4879972008759173
2025-01-08,1.125,-0.12231630857369939,-0.12231630857369939
2025-01-09,0.875,-0.33197881345470226,-0.33197881345470226
2025-01-16,0.75,-0.4368100658952037,-0.4368100658952037
2025-01-17,0.6875,-0.4892256921154544,-0.4892256921154544
2025-01-20,0.625,-0.5416413183357052,-0.5416413183357052
2025-01-21,1.4375,0.1397618225275542,0.1397618225275542
2025-01-22,0.625,-0.5416413183357052,-0.5416413183357052
2025-01-23,0.5625,-0.5940569445559558,-0.5940569445559558
2025-01-27,2.625,1.1356587207123179,1.1356587207123179
2025-01-28,0.5625,-0.5940569445559558,-0.5940569445559558
2025-01-29,0.4375,-0.6988881969964573,-0.6988881969964573
2025-02-03,1.375,0.08734619630730348,0.08734619630730348
2025-02-04,0.9375,-0.27956318723445156,-0.27956318723445156
2025-02-05,0.9375,-0.27956318723445156,-0.27956318723445156
2025-02-06,0.6875,-0.4892256921154544,-0.4892256921154544
2025-02-11,0.375,-0.751303823216708,-0.751303823216708
2025-02-14,0.6875,-0.4892256921154544,-0.4892256921154544
2025-02-17,0.625,-0.5416413183357052,-0.5416413183357052
2025-02-18,0.3125,-0.8037194494369587,-0.8037194494369587
2025-02-19,0.3125,-0.8037194494369587,-0.8037194494369587
2025-02-20,0.3125,-0.8037194494369587,-0.8037194494369587
2025-02-24,0.4375,-0.6988881969964573,-0.6988881969964573
2025-02-25,1.1875,-0.06990068235344868,-0.06990068235344868
2025-02-26,4.375,2.603296254879338,2.603296254879338
2025-03-03,4.875,3.022621264641344,3.022621264641344
2025-03-04,5.5,3.546777526843851,3.546777526843851
2025-03-05,1.375,0.08734619630730348,0.08734619630730348
2025-03-06,5.375,3.4419462744033495,3.4419462744033495
2025-03-11,4.875,3.022621264641344,3.022621264641344
2025-03-17,0.75,-0.4368100658952037,-0.4368100658952037
2025-03-18,0.5625,-0.5940569445559558,-0.5940569445559558
2025-03-19,0.5625,-0.5940569445559558,-0.5940569445559558
2025-03-20,1.5,0.1921774487478049,0.1921774487478049
2025-03-21,1.125,-0.12231630857369939,-0.12231630857369939
2025-03-24,0.5625,-0.5940569445559558,-0.5940569445559558
2025-03-25,1.0,-0.22714756101420083,-0.22714756101420083
2025-03-26,0.6875,-0.4892256921154544,-0.4892256921154544
2025-03-31,0.625,-0.5416413183357052,-0.5416413183357052
2025-04-01,1.0,-0.22714756101420083,-0.22714756101420083
2025-04-02,1.5,0.1921774487478049,0.1921774487478049
2025-04-03,1.8125,0.4542555798490585,0.4542555798490585
2025-04-07,5.9375,3.913686910385606,3.913686910385606
2025-04-08,2.0625,0.6639180847300613,0.6639180847300613
2025-04-09,2.6875,1.1880743469325685,1.1880743469325685
2025-04-15,1.125,-0.12231630857369939,-0.12231630857369939
2025-04-16,1.375,0.08734619630730348,0.08734619630730348
2025-04-17,0.875,-0.33197881345470226,-0.33197881345470226
2025-04-21,1.1875,-0.06990068235344868,-0.06990068235344868
2025-04-22,1.4375,0.1397618225275542,0.1397618225275542
2025-04-23,0.75,-0.4368100658952037,-0.4368100658952037
2025-04-24,0.375,-0.751303823216708,-0.751303823216708
