Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07040757428189597,-0.07040757428189597
2024-10-16,1.0,0.03280261430753714,0.03280261430753714
2024-10-17,0.375,-0.9992860608525362,-0.9992860608525362
2024-10-18,0.6874992000000475,-0.4832430443459253,-0.4832430443459253
2024-10-21,1.5625007999999525,0.9616837430250289,0.9616837430250289
2024-10-22,0.6874992000000475,-0.4832430443459253,-0.4832430443459253
2024-10-23,0.625,-0.5864505907885069,-0.5864505907885069
2024-10-24,0.875,-0.17361512072447752,-0.17361512072447752
2024-10-28,1.1874992000000475,0.3424278957821334,0.3424278957821334
2024-10-29,1.0625007999999525,0.13601280289697026,0.13601280289697026
2024-11-04,0.875,-0.17361512072447752,-0.17361512072447752
2024-11-05,0.8124992000000475,-0.27682530931391064,-0.27682530931391064
2024-11-06,2.0,1.6841444945636546,1.6841444945636546
2024-11-07,1.25,0.4456380843715665,0.4456380843715665
2024-11-11,0.75,-0.3800328557564922,-0.3800328557564922
2024-11-15,1.375,0.6520558194035811,0.6520558194035811
2024-11-18,0.875,-0.17361512072447752,-0.17361512072447752
2024-11-19,2.125,1.8905622295956692,1.8905622295956692
2024-11-20,0.8124992000000475,-0.27682530931391064,-0.27682530931391064
2024-11-21,1.0625007999999525,0.13601280289697026,0.13601280289697026
2024-11-25,0.875,-0.17361512072447752,-0.17361512072447752
2024-11-26,0.75,-0.3800328557564922,-0.3800328557564922
2024-11-28,0.3124992000000475,-1.1024962494419694,-1.1024962494419694
2024-11-29,0.5,-0.7928683258205216,-0.7928683258205216
2024-12-02,3.75,4.57399278501186,4.57399278501186
2024-12-03,0.625,-0.5864505907885069,-0.5864505907885069
2024-12-04,0.8125,-0.2768239882404849,-0.2768239882404849
2024-12-05,2.9375,3.2322775073037646,3.2322775073037646
2024-12-10,1.0,0.03280261430753714,0.03280261430753714
2024-12-13,0.875,-0.17361512072447752,-0.17361512072447752
2024-12-16,0.875,-0.17361512072447752,-0.17361512072447752
2024-12-17,1.9375,1.5809356270476471,1.5809356270476471
2024-12-18,0.75,-0.3800328557564922,-0.3800328557564922
2024-12-23,0.4375,-0.8960771933365289,-0.8960771933365289
2024-12-26,0.4375,-0.8960771933365289,-0.8960771933365289
2024-12-27,0.5625,-0.6896594583045143,-0.6896594583045143
2024-12-30,0.75,-0.3800328557564922,-0.3800328557564922
2024-12-31,0.5,-0.7928683258205216,-0.7928683258205216
2025-01-02,1.5,0.8584735544355958,0.8584735544355958
2025-01-03,0.625,-0.5864505907885069,-0.5864505907885069
2025-01-06,1.375,0.6520558194035811,0.6520558194035811
2025-01-07,0.68896484375,-0.4808227654400931,-0.4808227654400931
2025-01-08,1.125,0.23922034933955183,0.23922034933955183
2025-01-09,0.875,-0.17361512072447752,-0.17361512072447752
2025-01-10,0.875,-0.17361512072447752,-0.17361512072447752
2025-01-13,0.75,-0.3800328557564922,-0.3800328557564922
2025-01-14,0.9375,-0.07040625320847019,-0.07040625320847019
2025-01-15,0.6875,-0.48324172327249953,-0.48324172327249953
2025-01-16,0.75,-0.3800328557564922,-0.3800328557564922
2025-01-17,0.6875,-0.48324172327249953,-0.48324172327249953
2025-01-20,0.625,-0.5864505907885069,-0.5864505907885069
2025-01-21,1.4375,0.7552646869195885,0.7552646869195885
2025-01-22,0.625,-0.5864505907885069,-0.5864505907885069
2025-01-23,0.5625,-0.6896594583045143,-0.6896594583045143
2025-01-24,0.75,-0.3800328557564922,-0.3800328557564922
2025-01-27,2.625,2.716233169723728,2.716233169723728
2025-01-28,0.5625,-0.6896594583045143,-0.6896594583045143
2025-01-29,0.4375,-0.8960771933365289,-0.8960771933365289
2025-01-30,0.625,-0.5864505907885069,-0.5864505907885069
2025-01-31,0.9375,-0.07040625320847019,-0.07040625320847019
2025-02-03,1.375,0.6520558194035811,0.6520558194035811
2025-02-04,0.9375,-0.07040625320847019,-0.07040625320847019
2025-02-05,0.9375,-0.07040625320847019,-0.07040625320847019
2025-02-06,0.6875,-0.48324172327249953,-0.48324172327249953
2025-02-07,0.625,-0.5864505907885069,-0.5864505907885069
2025-02-10,0.4375,-0.8960771933365289,-0.8960771933365289
