Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0978312517915309,-0.0978312517915309
2024-10-16,1.0,0.003221611572224613,0.003221611572224613
2024-10-17,0.375,-1.0072940874651508,-1.0072940874651508
2024-10-18,0.6874992000000475,-0.5020375314064811,-0.5020375314064811
2024-10-21,1.5625007999999525,0.9126870341658805,0.9126870341658805
2024-10-22,0.6874992000000475,-0.5020375314064811,-0.5020375314064811
2024-10-23,0.625,-0.6030878078502007,-0.6030878078502007
2024-10-24,0.875,-0.19888152823525046,-0.19888152823525046
2024-10-28,1.1874992000000475,0.30637502782341924,0.30637502782341924
2024-10-29,1.0625007999999525,0.10427447493598013,0.10427447493598013
2024-11-04,0.875,-0.19888152823525046,-0.19888152823525046
2024-11-05,0.8124992000000475,-0.299934391599006,-0.299934391599006
2024-11-06,2.0,1.6200467300320254,1.6200467300320254
2024-11-07,1.25,0.40742789118717476,0.40742789118717476
2024-11-11,0.75,-0.40098466804272553,-0.40098466804272553
2024-11-15,1.375,0.6095310309946499,0.6095310309946499
2024-11-18,0.875,-0.19888152823525046,-0.19888152823525046
2024-11-19,2.125,1.8221498698395004,1.8221498698395004
2024-11-20,0.8124992000000475,-0.299934391599006,-0.299934391599006
2024-11-21,1.0625007999999525,0.10427447493598013,0.10427447493598013
2024-11-25,0.875,-0.19888152823525046,-0.19888152823525046
2024-11-26,0.75,-0.40098466804272553,-0.40098466804272553
2024-11-28,0.3124992000000475,-1.1083469508289063,-1.1083469508289063
2024-11-29,0.5,-0.8051909476576757,-0.8051909476576757
2024-12-02,3.75,4.449490687336676,4.449490687336676
2024-12-03,0.625,-0.6030878078502007,-0.6030878078502007
2024-12-04,0.8125,-0.299933098138988,-0.299933098138988
2024-12-05,2.9375,3.1358202785880884,3.1358202785880884
2024-12-10,1.0,0.003221611572224613,0.003221611572224613
2024-12-13,0.875,-0.19888152823525046,-0.19888152823525046
2024-12-16,0.875,-0.19888152823525046,-0.19888152823525046
2024-12-17,1.9375,1.5189951601282878,1.5189951601282878
2024-12-18,0.75,-0.40098466804272553,-0.40098466804272553
2024-12-23,0.4375,-0.9062425175614133,-0.9062425175614133
2024-12-26,0.4375,-0.9062425175614133,-0.9062425175614133
2024-12-27,0.5625,-0.7041393777539382,-0.7041393777539382
2024-12-30,0.75,-0.40098466804272553,-0.40098466804272553
2024-12-31,0.5,-0.8051909476576757,-0.8051909476576757
2025-01-02,1.5,0.811634170802125,0.811634170802125
2025-01-03,0.625,-0.6030878078502007,-0.6030878078502007
2025-01-06,1.375,0.6095310309946499,0.6095310309946499
2025-01-07,0.68896484375,-0.49966784177684426,-0.49966784177684426
2025-01-08,1.125,0.2053247513796997,0.2053247513796997
2025-01-09,0.875,-0.19888152823525046,-0.19888152823525046
2025-01-10,0.875,-0.19888152823525046,-0.19888152823525046
2025-01-13,0.75,-0.40098466804272553,-0.40098466804272553
2025-01-14,0.9375,-0.09782995833151292,-0.09782995833151292
2025-01-15,0.6875,-0.5020362379464631,-0.5020362379464631
2025-01-16,0.75,-0.40098466804272553,-0.40098466804272553
2025-01-17,0.6875,-0.5020362379464631,-0.5020362379464631
2025-01-20,0.625,-0.6030878078502007,-0.6030878078502007
2025-01-21,1.4375,0.7105826008983874,0.7105826008983874
2025-01-22,0.625,-0.6030878078502007,-0.6030878078502007
2025-01-23,0.5625,-0.7041393777539382,-0.7041393777539382
2025-01-24,0.75,-0.40098466804272553,-0.40098466804272553
2025-01-27,2.625,2.6305624290694007,2.6305624290694007
2025-01-28,0.5625,-0.7041393777539382,-0.7041393777539382
2025-01-29,0.4375,-0.9062425175614133,-0.9062425175614133
2025-01-30,0.625,-0.6030878078502007,-0.6030878078502007
2025-01-31,0.9375,-0.09782995833151292,-0.09782995833151292
2025-02-03,1.375,0.6095310309946499,0.6095310309946499
2025-02-04,0.8125,-0.299933098138988,-0.299933098138988
