Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2154851274126117,-0.2154851274126117
2024-10-16,1.0,-0.1607833629105482,-0.1607833629105482
2024-10-17,0.375,-0.7077940061953646,-0.7077940061953646
2024-10-18,0.6874992000000475,-0.4342893847265382,-0.4342893847265382
2024-10-21,1.5625007999999525,0.33152691621936836,0.33152691621936836
2024-10-22,0.6874992000000475,-0.4342893847265382,-0.4342893847265382
2024-10-23,0.625,-0.48898974888143804,-0.48898974888143804
2024-10-24,0.875,-0.2701854915675115,-0.2701854915675115
2024-10-28,1.1874992000000475,0.003319129901314863,0.003319129901314863
2024-10-29,1.0625007999999525,-0.10608159840848475,-0.10608159840848475
2024-11-04,0.875,-0.2701854915675115,-0.2701854915675115
2024-11-05,0.8124992000000475,-0.32488725606957497,-0.32488725606957497
2024-11-06,2.0,0.714433666345158,0.714433666345158
2024-11-07,1.25,0.058020894403378334,0.058020894403378334
2024-11-11,0.75,-0.3795876202244748,-0.3795876202244748
2024-11-15,1.375,0.16742302306034162,0.16742302306034162
2024-11-18,0.875,-0.2701854915675115,-0.2701854915675115
2024-11-19,2.125,0.8238357950021212,0.8238357950021212
2024-11-20,0.8124992000000475,-0.32488725606957497,-0.32488725606957497
2024-11-21,1.0625007999999525,-0.10608159840848475,-0.10608159840848475
2024-11-25,0.875,-0.2701854915675115,-0.2701854915675115
2024-11-26,0.75,-0.3795876202244748,-0.3795876202244748
2024-11-28,0.3124992000000475,-0.762495770697428,-0.762495770697428
2024-11-29,0.5,-0.5983918775384013,-0.5983918775384013
2024-12-02,3.75,2.2460634675426436,2.2460634675426436
2024-12-03,0.625,-0.48898974888143804,-0.48898974888143804
2024-12-04,0.8125,-0.32488655589599313,-0.32488655589599313
2024-12-05,2.9375,1.5349496312723825,1.5349496312723825
2024-12-10,1.0,-0.1607833629105482,-0.1607833629105482
2024-12-13,0.875,-0.2701854915675115,-0.2701854915675115
2024-12-16,0.875,-0.2701854915675115,-0.2701854915675115
2024-12-17,1.9375,0.6597326020166764,0.6597326020166764
2024-12-18,0.75,-0.3795876202244748,-0.3795876202244748
2024-12-23,0.4375,-0.6530929418668829,-0.6530929418668829
2024-12-26,0.4375,-0.6530929418668829,-0.6530929418668829
2024-12-27,0.5625,-0.5436908132099196,-0.5436908132099196
2024-12-30,0.75,-0.3795876202244748,-0.3795876202244748
2024-12-31,0.5,-0.5983918775384013,-0.5983918775384013
2025-01-02,1.5,0.2768251517173049,0.2768251517173049
2025-01-03,0.625,-0.48898974888143804,-0.48898974888143804
2025-01-06,1.375,0.16742302306034162,0.16742302306034162
2025-01-07,0.68896484375,-0.4330066283577576,-0.4330066283577576
2025-01-08,1.125,-0.051381234253584936,-0.051381234253584936
2025-01-09,0.875,-0.2701854915675115,-0.2701854915675115
2025-01-16,0.75,-0.3795876202244748,-0.3795876202244748
2025-01-17,0.6875,-0.4342886845529564,-0.4342886845529564
2025-01-20,0.625,-0.48898974888143804,-0.48898974888143804
2025-01-21,1.4375,0.22212408738882325,0.22212408738882325
2025-01-22,0.625,-0.48898974888143804,-0.48898974888143804
2025-01-23,0.5625,-0.5436908132099196,-0.5436908132099196
2025-01-27,2.625,1.2614443096299743,1.2614443096299743
2025-01-28,0.5625,-0.5436908132099196,-0.5436908132099196
2025-01-29,0.4375,-0.6530929418668829,-0.6530929418668829
2025-02-03,1.375,0.16742302306034162,0.16742302306034162
2025-02-04,0.9375,-0.21548442723902986,-0.21548442723902986
2025-02-05,0.9375,-0.21548442723902986,-0.21548442723902986
2025-02-06,0.6875,-0.4342886845529564,-0.4342886845529564
2025-02-11,0.375,-0.7077940061953646,-0.7077940061953646
2025-02-14,0.6875,-0.4342886845529564,-0.4342886845529564
2025-02-17,0.625,-0.48898974888143804,-0.48898974888143804
2025-02-18,0.3125,-0.7624950705238462,-0.7624950705238462
2025-02-19,0.3125,-0.7624950705238462,-0.7624950705238462
2025-02-20,0.3125,-0.7624950705238462,-0.7624950705238462
2025-02-24,0.4375,-0.6530929418668829,-0.6530929418668829
2025-02-25,1.1875,0.0033198300748966997,0.0033198300748966997
2025-02-26,4.375,2.79307411082746,2.79307411082746
2025-03-03,4.875,3.230682625455313,3.230682625455313
2025-03-04,5.5,3.7776932687401295,3.7776932687401295
2025-03-05,1.375,0.16742302306034162,0.16742302306034162
2025-03-06,5.375,3.6682911400831664,3.6682911400831664
2025-03-11,4.875,3.230682625455313,3.230682625455313
2025-03-17,0.75,-0.3795876202244748,-0.3795876202244748
2025-03-18,0.5625,-0.5436908132099196,-0.5436908132099196
2025-03-19,0.5625,-0.5436908132099196,-0.5436908132099196
2025-03-20,1.5,0.2768251517173049,0.2768251517173049
2025-03-21,1.125,-0.051381234253584936,-0.051381234253584936
2025-03-24,0.5625,-0.5436908132099196,-0.5436908132099196
2025-03-25,1.0,-0.1607833629105482,-0.1607833629105482
2025-03-26,0.6875,-0.4342886845529564,-0.4342886845529564
2025-03-31,0.625,-0.48898974888143804,-0.48898974888143804
2025-04-01,1.0,-0.1607833629105482,-0.1607833629105482
2025-04-02,0.0,-1.0360003921662544,-1.0360003921662544
