Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07048089194299345,-0.07048089194299345
2024-10-16,1.0,0.031271382485675604,0.031271382485675604
2024-10-17,0.375,-0.9862383376773701,-0.9862383376773701
2024-10-18,0.6874992000000475,-0.47748478000821176,-0.47748478000821176
2024-10-21,1.5625007999999525,0.9470314330447812,0.9470314330447812
2024-10-22,0.6874992000000475,-0.47748478000821176,-0.47748478000821176
2024-10-23,0.625,-0.5792344496121519,-0.5792344496121519
2024-10-24,0.875,-0.17223056154693356,-0.17223056154693356
2024-10-28,1.1874992000000475,0.33652299612222486,0.33652299612222486
2024-10-29,1.0625007999999525,0.13302365691434467,0.13302365691434467
2024-11-04,0.875,-0.17223056154693356,-0.17223056154693356
2024-11-05,0.8124992000000475,-0.27398283597560263,-0.27398283597560263
2024-11-06,2.0,1.6592869347465489,1.6592869347465489
2024-11-07,1.25,0.4382752705508939,0.4382752705508939
2024-11-11,0.75,-0.3757325055795427,-0.3757325055795427
2024-11-15,1.375,0.641777214583503,0.641777214583503
2024-11-18,0.875,-0.17223056154693356,-0.17223056154693356
2024-11-19,2.125,1.8627888787791582,1.8627888787791582
2024-11-20,0.8124992000000475,-0.27398283597560263,-0.27398283597560263
2024-11-21,1.0625007999999525,0.13302365691434467,0.13302365691434467
2024-11-25,0.875,-0.17223056154693356,-0.17223056154693356
2024-11-26,0.75,-0.3757325055795427,-0.3757325055795427
2024-11-28,0.3124992000000475,-1.0879906121060392,-1.0879906121060392
2024-11-29,0.5,-0.782736393644761,-0.782736393644761
2024-12-02,3.75,4.508314151203077,4.508314151203077
2024-12-03,0.625,-0.5792344496121519,-0.5792344496121519
2024-12-04,0.8125,-0.2739815335632381,-0.2739815335632381
2024-12-05,2.9375,3.1855515149911175,3.1855515149911175
2024-12-10,1.0,0.031271382485675604,0.031271382485675604
2024-12-13,0.875,-0.17223056154693356,-0.17223056154693356
2024-12-16,0.875,-0.17223056154693356,-0.17223056154693356
2024-12-17,1.9375,1.5575359627302443,1.5575359627302443
2024-12-18,0.75,-0.3757325055795427,-0.3757325055795427
2024-12-23,0.4375,-0.8844873656610656,-0.8844873656610656
2024-12-26,0.4375,-0.8844873656610656,-0.8844873656610656
2024-12-27,0.5625,-0.6809854216284564,-0.6809854216284564
2024-12-30,0.75,-0.3757325055795427,-0.3757325055795427
2024-12-31,0.5,-0.782736393644761,-0.782736393644761
2025-01-02,1.5,0.8452791586161122,0.8452791586161122
2025-01-03,0.625,-0.5792344496121519,-0.5792344496121519
2025-01-06,1.375,0.641777214583503,0.641777214583503
2025-01-07,0.68896484375,-0.4750986891892151,-0.4750986891892151
2025-01-08,1.125,0.23477332651828475,0.23477332651828475
2025-01-09,0.875,-0.17223056154693356,-0.17223056154693356
2025-01-10,0.875,-0.17223056154693356,-0.17223056154693356
2025-01-13,0.75,-0.3757325055795427,-0.3757325055795427
2025-01-14,0.9375,-0.07047958953062897,-0.07047958953062897
2025-01-15,0.6875,-0.47748347759584725,-0.47748347759584725
2025-01-16,0.75,-0.3757325055795427,-0.3757325055795427
2025-01-17,0.6875,-0.47748347759584725,-0.47748347759584725
2025-01-20,0.625,-0.5792344496121519,-0.5792344496121519
2025-01-21,1.4375,0.7435281865998076,0.7435281865998076
2025-01-22,0.625,-0.5792344496121519,-0.5792344496121519
2025-01-23,0.5625,-0.6809854216284564,-0.6809854216284564
2025-01-24,0.75,-0.3757325055795427,-0.3757325055795427
2025-01-27,2.625,2.6767966549095945,2.6767966549095945
2025-01-28,0.5625,-0.6809854216284564,-0.6809854216284564
2025-01-29,0.4375,-0.8844873656610656,-0.8844873656610656
2025-01-30,0.625,-0.5792344496121519,-0.5792344496121519
2025-01-31,0.9375,-0.07047958953062897,-0.07047958953062897
2025-02-03,1.375,0.641777214583503,0.641777214583503
2025-02-04,0.9375,-0.07047958953062897,-0.07047958953062897
2025-02-05,0.9375,-0.07047958953062897,-0.07047958953062897
2025-02-06,0.6875,-0.47748347759584725,-0.47748347759584725
2025-02-07,0.125,-1.3932422257425885,-1.3932422257425885
