Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27866157978005074,-0.27866157978005074
2024-10-16,1.0,-0.22680625209162275,-0.22680625209162275
2024-10-17,0.375,-0.7453528915793115,-0.7453528915793115
2024-10-18,0.6874992000000475,-0.48608023557512625,-0.48608023557512625
2024-10-21,1.5625007999999525,0.23988638718695626,0.23988638718695626
2024-10-22,0.6874992000000475,-0.48608023557512625,-0.48608023557512625
2024-10-23,0.625,-0.537934235784236,-0.537934235784236
2024-10-24,0.875,-0.3305155799891605,-0.3305155799891605
2024-10-28,1.1874992000000475,-0.07124292398497527,-0.07124292398497527
2024-10-29,1.0625007999999525,-0.17495092440319474,-0.17495092440319474
2024-11-04,0.875,-0.3305155799891605,-0.3305155799891605
2024-11-05,0.8124992000000475,-0.3823709076775885,-0.3823709076775885
2024-11-06,2.0,0.6028683710886793,0.6028683710886793
2024-11-07,1.25,-0.01938759629654725,-0.01938759629654725
2024-11-11,0.75,-0.43422490788669826,-0.43422490788669826
2024-11-15,1.375,0.0843217316009905,0.0843217316009905
2024-11-18,0.875,-0.3305155799891605,-0.3305155799891605
2024-11-19,2.125,0.706577698986217,0.706577698986217
2024-11-20,0.8124992000000475,-0.3823709076775885,-0.3823709076775885
2024-11-21,1.0625007999999525,-0.17495092440319474,-0.17495092440319474
2024-11-25,0.875,-0.3305155799891605,-0.3305155799891605
2024-11-26,0.75,-0.43422490788669826,-0.43422490788669826
2024-11-28,0.3124992000000475,-0.7972082192677395,-0.7972082192677395
2024-11-29,0.5,-0.6416435636817738,-0.6416435636817738
2024-12-02,3.75,2.0547989616542077,2.0547989616542077
2024-12-03,0.625,-0.537934235784236,-0.537934235784236
2024-12-04,0.8125,-0.3823702439379294,-0.3823702439379294
2024-12-05,2.9375,1.3806883303202124,1.3806883303202124
2024-12-10,1.0,-0.22680625209162275,-0.22680625209162275
2024-12-13,0.875,-0.3305155799891605,-0.3305155799891605
2024-12-16,0.875,-0.3305155799891605,-0.3305155799891605
2024-12-17,1.9375,0.5510137071399104,0.5510137071399104
2024-12-18,0.75,-0.43422490788669826,-0.43422490788669826
2024-12-23,0.4375,-0.6934982276305426,-0.6934982276305426
2024-12-26,0.4375,-0.6934982276305426,-0.6934982276305426
2024-12-27,0.5625,-0.5897888997330049,-0.5897888997330049
2024-12-30,0.75,-0.43422490788669826,-0.43422490788669826
2024-12-31,0.5,-0.6416435636817738,-0.6416435636817738
2025-01-02,1.5,0.18803105949852825,0.18803105949852825
2025-01-03,0.625,-0.537934235784236,-0.537934235784236
2025-01-06,1.375,0.0843217316009905,0.0843217316009905
2025-01-07,0.68896484375,-0.48486422814916785,-0.48486422814916785
2025-01-08,1.125,-0.123096924194085,-0.123096924194085
2025-01-09,0.875,-0.3305155799891605,-0.3305155799891605
2025-01-16,0.75,-0.43422490788669826,-0.43422490788669826
2025-01-17,0.6875,-0.48607957183546713,-0.48607957183546713
2025-01-20,0.625,-0.537934235784236,-0.537934235784236
2025-01-21,1.4375,0.13617639554975938,0.13617639554975938
2025-01-22,0.625,-0.537934235784236,-0.537934235784236
2025-01-23,0.5625,-0.5897888997330049,-0.5897888997330049
2025-01-27,2.625,1.121415010576368,1.121415010576368
2025-01-28,0.5625,-0.5897888997330049,-0.5897888997330049
2025-01-29,0.4375,-0.6934982276305426,-0.6934982276305426
2025-02-03,1.375,0.0843217316009905,0.0843217316009905
2025-02-04,0.9375,-0.2786609160403916,-0.2786609160403916
2025-02-05,0.9375,-0.2786609160403916,-0.2786609160403916
2025-02-06,0.6875,-0.48607957183546713,-0.48607957183546713
2025-02-11,0.375,-0.7453528915793115,-0.7453528915793115
2025-02-14,0.6875,-0.48607957183546713,-0.48607957183546713
2025-02-17,0.625,-0.537934235784236,-0.537934235784236
2025-02-18,0.3125,-0.7972075555280804,-0.7972075555280804
2025-02-19,0.3125,-0.7972075555280804,-0.7972075555280804
2025-02-20,0.3125,-0.7972075555280804,-0.7972075555280804
2025-02-24,0.4375,-0.6934982276305426,-0.6934982276305426
2025-02-25,1.1875,-0.07124226024531613,-0.07124226024531613
2025-02-26,4.375,2.5733456011418965,2.5733456011418965
2025-03-03,4.875,2.9881829127320474,2.9881829127320474
2025-03-04,5.5,3.5067295522197366,3.5067295522197366
2025-03-05,1.375,0.0843217316009905,0.0843217316009905
2025-03-06,5.375,3.4030202243221988,3.4030202243221988
2025-03-11,4.875,2.9881829127320474,2.9881829127320474
2025-03-17,0.75,-0.43422490788669826,-0.43422490788669826
2025-03-18,0.5625,-0.5897888997330049,-0.5897888997330049
2025-03-19,0.5625,-0.5897888997330049,-0.5897888997330049
2025-03-20,1.5,0.18803105949852825,0.18803105949852825
2025-03-21,1.125,-0.123096924194085,-0.123096924194085
2025-03-24,0.5625,-0.5897888997330049,-0.5897888997330049
2025-03-25,1.0,-0.22680625209162275,-0.22680625209162275
2025-03-26,0.6875,-0.48607957183546713,-0.48607957183546713
2025-03-31,0.625,-0.537934235784236,-0.537934235784236
2025-04-01,1.0,-0.22680625209162275,-0.22680625209162275
2025-04-02,1.5,0.18803105949852825,0.18803105949852825
2025-04-03,1.8125,0.44730437924237265,0.44730437924237265
2025-04-07,5.9375,3.8697121998611186,3.8697121998611186
2025-04-08,2.0625,0.6547230350374481,0.6547230350374481
2025-04-09,2.6875,1.173269674525137,1.173269674525137
2025-04-15,1.125,-0.123096924194085,-0.123096924194085
2025-04-16,1.375,0.0843217316009905,0.0843217316009905
2025-04-17,0.875,-0.3305155799891605,-0.3305155799891605
2025-04-21,1.1875,-0.07124226024531613,-0.07124226024531613
2025-04-22,0.25,-0.8490622194768492,-0.8490622194768492
