Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2666416545920851,-0.2666416545920851
2024-10-16,1.0,-0.2135715272165453,-0.2135715272165453
2024-10-17,0.375,-0.7442660080829919,-0.7442660080829919
2024-10-18,0.6874992000000475,-0.4789194469386638,-0.4789194469386638
2024-10-21,1.5625007999999525,0.2640541848521518,0.2640541848521518
2024-10-22,0.6874992000000475,-0.4789194469386638,-0.4789194469386638
2024-10-23,0.625,-0.5319882157364132,-0.5319882157364132
2024-10-24,0.875,-0.31971042338983463,-0.31971042338983463
2024-10-28,1.1874992000000475,-0.05436386224550649,-0.05436386224550649
2024-10-29,1.0625007999999525,-0.16050139984100545,-0.16050139984100545
2024-11-04,0.875,-0.31971042338983463,-0.31971042338983463
2024-11-05,0.8124992000000475,-0.3727805507653744,-0.3727805507653744
2024-11-06,2.0,0.6355396421697692,0.6355396421697692
2024-11-07,1.25,-0.0012937348699666503,-0.0012937348699666503
2024-11-11,0.75,-0.42584931956312394,-0.42584931956312394
2024-11-15,1.375,0.10484516130332266,0.10484516130332266
2024-11-18,0.875,-0.31971042338983463,-0.31971042338983463
2024-11-19,2.125,0.7416785383430585,0.7416785383430585
2024-11-20,0.8124992000000475,-0.3727805507653744,-0.3727805507653744
2024-11-21,1.0625007999999525,-0.16050139984100545,-0.16050139984100545
2024-11-25,0.875,-0.31971042338983463,-0.31971042338983463
2024-11-26,0.75,-0.42584931956312394,-0.42584931956312394
2024-11-28,0.3124992000000475,-0.7973361354585317,-0.7973361354585317
2024-11-29,0.5,-0.6381271119097025,-0.6381271119097025
2024-12-02,3.75,2.1214841885958196,2.1214841885958196
2024-12-03,0.625,-0.5319882157364132,-0.5319882157364132
2024-12-04,0.8125,-0.3727798714764793,-0.3727798714764793
2024-12-05,2.9375,1.4315813634694392,1.4315813634694392
2024-12-10,1.0,-0.2135715272165453,-0.2135715272165453
2024-12-13,0.875,-0.31971042338983463,-0.31971042338983463
2024-12-16,0.875,-0.31971042338983463,-0.31971042338983463
2024-12-17,1.9375,0.5824701940831246,0.5824701940831246
2024-12-18,0.75,-0.42584931956312394,-0.42584931956312394
2024-12-23,0.4375,-0.6911965599963472,-0.6911965599963472
2024-12-26,0.4375,-0.6911965599963472,-0.6911965599963472
2024-12-27,0.5625,-0.5850576638230579,-0.5850576638230579
2024-12-30,0.75,-0.42584931956312394,-0.42584931956312394
2024-12-31,0.5,-0.6381271119097025,-0.6381271119097025
2025-01-02,1.5,0.21098405747661197,0.21098405747661197
2025-01-03,0.625,-0.5319882157364132,-0.5319882157364132
2025-01-06,1.375,0.10484516130332266,0.10484516130332266
2025-01-07,0.68896484375,-0.47767495246023783,-0.47767495246023783
2025-01-08,1.125,-0.10743263104325597,-0.10743263104325597
2025-01-09,0.875,-0.31971042338983463,-0.31971042338983463
2025-01-16,0.75,-0.42584931956312394,-0.42584931956312394
2025-01-17,0.6875,-0.4789187676497686,-0.4789187676497686
2025-01-20,0.625,-0.5319882157364132,-0.5319882157364132
2025-01-21,1.4375,0.15791460938996732,0.15791460938996732
2025-01-22,0.625,-0.5319882157364132,-0.5319882157364132
2025-01-23,0.5625,-0.5850576638230579,-0.5850576638230579
2025-01-27,2.625,1.1662341230362159,1.1662341230362159
2025-01-28,0.5625,-0.5850576638230579,-0.5850576638230579
2025-01-29,0.4375,-0.6911965599963472,-0.6911965599963472
2025-02-03,1.375,0.10484516130332266,0.10484516130332266
2025-02-04,0.9375,-0.2666409753031899,-0.2666409753031899
2025-02-05,0.9375,-0.2666409753031899,-0.2666409753031899
2025-02-06,0.6875,-0.4789187676497686,-0.4789187676497686
2025-02-11,0.375,-0.7442660080829919,-0.7442660080829919
2025-02-14,0.6875,-0.4789187676497686,-0.4789187676497686
2025-02-17,0.625,-0.5319882157364132,-0.5319882157364132
2025-02-18,0.3125,-0.7973354561696365,-0.7973354561696365
2025-02-19,0.3125,-0.7973354561696365,-0.7973354561696365
2025-02-20,0.3125,-0.7973354561696365,-0.7973354561696365
2025-02-24,0.4375,-0.6911965599963472,-0.6911965599963472
2025-02-25,1.1875,-0.05436318295661131,-0.05436318295661131
2025-02-26,4.375,2.652178669462266,2.652178669462266
2025-03-03,4.875,3.0767342541554235,3.0767342541554235
2025-03-04,5.5,3.60742873502187,3.60742873502187
2025-03-05,1.375,0.10484516130332266,0.10484516130332266
2025-03-06,5.375,3.5012898388485807,3.5012898388485807
2025-03-11,4.875,3.0767342541554235,3.0767342541554235
2025-03-17,0.75,-0.42584931956312394,-0.42584931956312394
2025-03-18,0.5625,-0.5850576638230579,-0.5850576638230579
2025-03-19,0.5625,-0.5850576638230579,-0.5850576638230579
2025-03-20,1.5,0.21098405747661197,0.21098405747661197
2025-03-21,1.125,-0.10743263104325597,-0.10743263104325597
2025-03-24,0.5625,-0.5850576638230579,-0.5850576638230579
2025-03-25,1.0,-0.2135715272165453,-0.2135715272165453
2025-03-26,0.6875,-0.4789187676497686,-0.4789187676497686
2025-03-31,4.3125,2.5991092213756213,2.5991092213756213
2025-04-01,1.0,-0.2135715272165453,-0.2135715272165453
2025-04-02,1.5,0.21098405747661197,0.21098405747661197
2025-04-03,1.625,0.3171229536499013,0.3171229536499013
