Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2762661254394983,-0.2762661254394983
2024-10-16,1.0,-0.22530075662182933,-0.22530075662182933
2024-10-17,0.375,-0.7349479213151985,-0.7349479213151985
2024-10-18,0.6874992000000475,-0.480124991316846,-0.480124991316846
2024-10-21,1.5625007999999525,0.23338234395053498,0.23338234395053498
2024-10-22,0.6874992000000475,-0.480124991316846,-0.480124991316846
2024-10-23,0.625,-0.5310890554378508,-0.5310890554378508
2024-10-24,0.875,-0.32723018956050315,-0.32723018956050315
2024-10-28,1.1874992000000475,-0.07240725956215067,-0.07240725956215067
2024-10-29,1.0625007999999525,-0.17433538780416033,-0.17433538780416033
2024-11-04,0.875,-0.32723018956050315,-0.32723018956050315
2024-11-05,0.8124992000000475,-0.37819555837817215,-0.37819555837817215
2024-11-06,2.0,0.5901347068875613,0.5901347068875613
2024-11-07,1.25,-0.021441890744481676,-0.021441890744481676
2024-11-11,0.75,-0.429159622499177,-0.429159622499177
2024-11-15,1.375,0.08048754219419216,0.08048754219419216
2024-11-18,0.875,-0.32723018956050315,-0.32723018956050315
2024-11-19,2.125,0.6920641398262352,0.6920641398262352
2024-11-20,0.8124992000000475,-0.37819555837817215,-0.37819555837817215
2024-11-21,1.0625007999999525,-0.17433538780416033,-0.17433538780416033
2024-11-25,0.875,-0.32723018956050315,-0.32723018956050315
2024-11-26,0.75,-0.429159622499177,-0.429159622499177
2024-11-28,0.3124992000000475,-0.7859132901328675,-0.7859132901328675
2024-11-29,0.5,-0.6330184883765246,-0.6330184883765246
2024-12-02,3.75,2.017146768028995,2.017146768028995
2024-12-03,0.625,-0.5310890554378508,-0.5310890554378508
2024-12-04,0.8125,-0.37819490602984007,-0.37819490602984007
2024-12-05,2.9375,1.354605453927615,1.354605453927615
2024-12-10,1.0,-0.22530075662182933,-0.22530075662182933
2024-12-13,0.875,-0.32723018956050315,-0.32723018956050315
2024-12-16,0.875,-0.32723018956050315,-0.32723018956050315
2024-12-17,1.9375,0.5391699904182243,0.5391699904182243
2024-12-18,0.75,-0.429159622499177,-0.429159622499177
2024-12-23,0.4375,-0.6839832048458616,-0.6839832048458616
2024-12-26,0.4375,-0.6839832048458616,-0.6839832048458616
2024-12-27,0.5625,-0.5820537719071878,-0.5820537719071878
2024-12-30,0.75,-0.429159622499177,-0.429159622499177
2024-12-31,0.5,-0.6330184883765246,-0.6330184883765246
2025-01-02,1.5,0.18241697513286598,0.18241697513286598
2025-01-03,0.625,-0.5310890554378508,-0.5310890554378508
2025-01-06,1.375,0.08048754219419216,0.08048754219419216
2025-01-07,0.68896484375,-0.4789298534262638,-0.4789298534262638
2025-01-08,1.125,-0.12337132368315551,-0.12337132368315551
2025-01-09,0.875,-0.32723018956050315,-0.32723018956050315
2025-01-16,0.75,-0.429159622499177,-0.429159622499177
2025-01-17,0.6875,-0.4801243389685139,-0.4801243389685139
2025-01-20,0.625,-0.5310890554378508,-0.5310890554378508
2025-01-21,1.4375,0.13145225866352905,0.13145225866352905
2025-01-22,0.625,-0.5310890554378508,-0.5310890554378508
2025-01-23,0.5625,-0.5820537719071878,-0.5820537719071878
2025-01-27,2.625,1.0997818715809304,1.0997818715809304
2025-01-28,0.5625,-0.5820537719071878,-0.5820537719071878
2025-01-29,0.4375,-0.6839832048458616,-0.6839832048458616
2025-02-03,1.375,0.08048754219419216,0.08048754219419216
2025-02-04,0.9375,-0.2762654730911662,-0.2762654730911662
2025-02-05,0.9375,-0.2762654730911662,-0.2762654730911662
2025-02-06,0.6875,-0.4801243389685139,-0.4801243389685139
2025-02-11,0.375,-0.7349479213151985,-0.7349479213151985
2025-02-14,0.6875,-0.4801243389685139,-0.4801243389685139
2025-02-17,0.625,-0.5310890554378508,-0.5310890554378508
2025-02-18,0.3125,-0.7859126377845354,-0.7859126377845354
2025-02-19,0.3125,-0.7859126377845354,-0.7859126377845354
2025-02-20,0.3125,-0.7859126377845354,-0.7859126377845354
2025-02-24,0.4375,-0.6839832048458616,-0.6839832048458616
2025-02-25,1.1875,-0.07240660721381859,-0.07240660721381859
2025-02-26,4.375,2.526793932722364,2.526793932722364
2025-03-03,4.875,2.9345116644770592,2.9345116644770592
2025-03-04,5.5,3.4441588291704286,3.4441588291704286
2025-03-05,1.375,0.08048754219419216,0.08048754219419216
2025-03-06,5.375,3.3422293962317546,3.3422293962317546
2025-03-11,4.875,2.9345116644770592,2.9345116644770592
2025-03-17,0.75,-0.429159622499177,-0.429159622499177
2025-03-18,0.5625,-0.5820537719071878,-0.5820537719071878
2025-03-19,0.5625,-0.5820537719071878,-0.5820537719071878
2025-03-20,1.5,0.18241697513286598,0.18241697513286598
2025-03-21,1.125,-0.12337132368315551,-0.12337132368315551
2025-03-24,0.5625,-0.5820537719071878,-0.5820537719071878
2025-03-25,1.0,-0.22530075662182933,-0.22530075662182933
2025-03-26,0.6875,-0.4801243389685139,-0.4801243389685139
2025-03-31,0.625,-0.5310890554378508,-0.5310890554378508
2025-04-01,1.0,-0.22530075662182933,-0.22530075662182933
2025-04-02,1.5,0.18241697513286598,0.18241697513286598
2025-04-03,1.8125,0.43724055747955054,0.43724055747955054
2025-04-07,5.9375,3.800911844455787,3.800911844455787
2025-04-08,2.0625,0.6410994233568982,0.6410994233568982
2025-04-09,2.6875,1.1507465880502674,1.1507465880502674
2025-04-15,1.125,-0.12337132368315551,-0.12337132368315551
2025-04-16,0.125,-0.9388067871925462,-0.9388067871925462
