Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22902818566490502,-0.22902818566490502
2024-10-16,1.0,-0.17395720061091324,-0.17395720061091324
2024-10-17,0.375,-0.7246600021553896,-0.7246600021553896
2024-10-18,0.6874992000000475,-0.44930930628269555,-0.44930930628269555
2024-10-21,1.5625007999999525,0.3216760256786596,0.3216760256786596
2024-10-22,0.6874992000000475,-0.44930930628269555,-0.44930930628269555
2024-10-23,0.625,-0.504378881537599,-0.504378881537599
2024-10-24,0.875,-0.2840977609198085,-0.2840977609198085
2024-10-28,1.1874992000000475,-0.008747065047114456,-0.008747065047114456
2024-10-29,1.0625007999999525,-0.11888621555692147,-0.11888621555692147
2024-11-04,0.875,-0.2840977609198085,-0.2840977609198085
2024-11-05,0.8124992000000475,-0.33916874597380026,-0.33916874597380026
2024-11-06,2.0,0.7071672818602489,0.7071672818602489
2024-11-07,1.25,0.04632392000687731,0.04632392000687731
2024-11-11,0.75,-0.3942383212287038,-0.3942383212287038
2024-11-15,1.375,0.1564644803157726,0.1564644803157726
2024-11-18,0.875,-0.2840977609198085,-0.2840977609198085
2024-11-19,2.125,0.8173078421691442,0.8173078421691442
2024-11-20,0.8124992000000475,-0.33916874597380026,-0.33916874597380026
2024-11-21,1.0625007999999525,-0.11888621555692147,-0.11888621555692147
2024-11-25,0.875,-0.2840977609198085,-0.2840977609198085
2024-11-26,0.75,-0.3942383212287038,-0.3942383212287038
2024-11-28,0.3124992000000475,-0.7797309872093814,-0.7797309872093814
2024-11-29,0.5,-0.6145194418464943,-0.6145194418464943
2024-12-02,3.75,2.2491351261847825,2.2491351261847825
2024-12-03,0.625,-0.504378881537599,-0.504378881537599
2024-12-04,0.8125,-0.33916804107425613,-0.33916804107425613
2024-12-05,2.9375,1.5332214841769636,1.5332214841769636
2024-12-10,1.0,-0.17395720061091324,-0.17395720061091324
2024-12-13,0.875,-0.2840977609198085,-0.2840977609198085
2024-12-16,0.875,-0.2840977609198085,-0.2840977609198085
2024-12-17,1.9375,0.6520970017058013,0.6520970017058013
2024-12-18,0.75,-0.3942383212287038,-0.3942383212287038
2024-12-23,0.4375,-0.6695897220009419,-0.6695897220009419
2024-12-26,0.4375,-0.6695897220009419,-0.6695897220009419
2024-12-27,0.5625,-0.5594491616920467,-0.5594491616920467
2024-12-30,0.75,-0.3942383212287038,-0.3942383212287038
2024-12-31,0.5,-0.6145194418464943,-0.6145194418464943
2025-01-02,1.5,0.26660504062466783,0.26660504062466783
2025-01-03,0.625,-0.504378881537599,-0.504378881537599
2025-01-06,1.375,0.1564644803157726,0.1564644803157726
2025-01-07,0.68896484375,-0.44801789169203154,-0.44801789169203154
2025-01-08,1.125,-0.06381664030201796,-0.06381664030201796
2025-01-09,0.875,-0.2840977609198085,-0.2840977609198085
2025-01-16,0.75,-0.3942383212287038,-0.3942383212287038
2025-01-17,0.6875,-0.44930860138315143,-0.44930860138315143
2025-01-20,0.625,-0.504378881537599,-0.504378881537599
2025-01-21,1.4375,0.2115347604702202,0.2115347604702202
2025-01-22,0.625,-0.504378881537599,-0.504378881537599
2025-01-23,0.5625,-0.5594491616920467,-0.5594491616920467
2025-01-27,2.625,1.2578700834047254,1.2578700834047254
2025-01-28,0.5625,-0.5594491616920467,-0.5594491616920467
2025-01-29,0.4375,-0.6695897220009419,-0.6695897220009419
2025-02-03,1.375,0.1564644803157726,0.1564644803157726
2025-02-04,0.9375,-0.22902748076536086,-0.22902748076536086
2025-02-05,0.9375,-0.22902748076536086,-0.22902748076536086
2025-02-06,0.6875,-0.44930860138315143,-0.44930860138315143
2025-02-11,0.375,-0.7246600021553896,-0.7246600021553896
2025-02-14,0.6875,-0.44930860138315143,-0.44930860138315143
2025-02-17,0.625,-0.504378881537599,-0.504378881537599
2025-02-18,0.3125,-0.7797302823098372,-0.7797302823098372
2025-02-19,0.3125,-0.7797302823098372,-0.7797302823098372
2025-02-20,0.3125,-0.7797302823098372,-0.7797302823098372
2025-02-24,0.4375,-0.6695897220009419,-0.6695897220009419
2025-02-25,1.1875,-0.008746360147570329,-0.008746360147570329
2025-02-26,4.375,2.799837927729259,2.799837927729259
2025-03-03,4.875,3.24040016896484,3.24040016896484
2025-03-04,5.5,3.7911029705093164,3.7911029705093164
2025-03-05,1.375,0.1564644803157726,0.1564644803157726
2025-03-06,5.375,3.6809624102004213,3.6809624102004213
2025-03-11,4.875,3.24040016896484,3.24040016896484
2025-03-17,0.75,-0.3942383212287038,-0.3942383212287038
2025-03-18,0.5625,-0.5594491616920467,-0.5594491616920467
2025-03-19,0.5625,-0.5594491616920467,-0.5594491616920467
2025-03-20,1.5,0.26660504062466783,0.26660504062466783
2025-03-21,1.125,-0.06381664030201796,-0.06381664030201796
2025-03-24,0.5625,-0.5594491616920467,-0.5594491616920467
2025-03-25,1.0,-0.17395720061091324,-0.17395720061091324
2025-03-26,0.6875,-0.44930860138315143,-0.44930860138315143
2025-03-31,0.625,-0.504378881537599,-0.504378881537599
2025-04-01,1.0,-0.17395720061091324,-0.17395720061091324
2025-04-02,1.125,-0.06381664030201796,-0.06381664030201796
