Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22132183538028488,-0.22132183538028488
2024-10-16,1.0,-0.16717916924802553,-0.16717916924802553
2024-10-17,0.375,-0.7085989003984717,-0.7085989003984717
2024-10-18,0.6874992000000475,-0.43788972784046337,-0.43788972784046337
2024-10-21,1.5625007999999525,0.32009928180459074,0.32009928180459074
2024-10-22,0.6874992000000475,-0.43788972784046337,-0.43788972784046337
2024-10-23,0.625,-0.49203100793829324,-0.49203100793829324
2024-10-24,0.875,-0.27546311547811475,-0.27546311547811475
2024-10-28,1.1874992000000475,-0.004753942920106407,-0.004753942920106407
2024-10-29,1.0625007999999525,-0.11303650311576618,-0.11303650311576618
2024-11-04,0.875,-0.27546311547811475,-0.27546311547811475
2024-11-05,0.8124992000000475,-0.3296057816103741,-0.3296057816103741
2024-11-06,2.0,0.6990924005926884,0.6990924005926884
2024-11-07,1.25,0.049388723212152943,0.049388723212152943
2024-11-11,0.75,-0.383747061708204,-0.383747061708204
2024-11-15,1.375,0.15767266944224217,0.15767266944224217
2024-11-18,0.875,-0.27546311547811475,-0.27546311547811475
2024-11-19,2.125,0.8073763468227776,0.8073763468227776
2024-11-20,0.8124992000000475,-0.3296057816103741,-0.3296057816103741
2024-11-21,1.0625007999999525,-0.11303650311576618,-0.11303650311576618
2024-11-25,0.875,-0.27546311547811475,-0.27546311547811475
2024-11-26,0.75,-0.383747061708204,-0.383747061708204
2024-11-28,0.3124992000000475,-0.7627415665307311,-0.7627415665307311
2024-11-29,0.5,-0.6003149541683824,-0.6003149541683824
2024-12-02,3.75,2.2150676478139375,2.2150676478139375
2024-12-03,0.625,-0.49203100793829324,-0.49203100793829324
2024-12-04,0.8125,-0.3296050885931594,-0.3296050885931594
2024-12-05,2.9375,1.5112219973183576,1.5112219973183576
2024-12-10,1.0,-0.16717916924802553,-0.16717916924802553
2024-12-13,0.875,-0.27546311547811475,-0.27546311547811475
2024-12-16,0.875,-0.27546311547811475,-0.27546311547811475
2024-12-17,1.9375,0.6449504274776438,0.6449504274776438
2024-12-18,0.75,-0.383747061708204,-0.383747061708204
2024-12-23,0.4375,-0.6544569272834271,-0.6544569272834271
2024-12-26,0.4375,-0.6544569272834271,-0.6544569272834271
2024-12-27,0.5625,-0.5461729810533379,-0.5461729810533379
2024-12-30,0.75,-0.383747061708204,-0.383747061708204
2024-12-31,0.5,-0.6003149541683824,-0.6003149541683824
2025-01-02,1.5,0.2659566156723314,0.2659566156723314
2025-01-03,0.625,-0.49203100793829324,-0.49203100793829324
2025-01-06,1.375,0.15767266944224217,0.15767266944224217
2025-01-07,0.68896484375,-0.43662008232836474,-0.43662008232836474
2025-01-08,1.125,-0.058895223017936295,-0.058895223017936295
2025-01-09,0.875,-0.27546311547811475,-0.27546311547811475
2025-01-16,0.75,-0.383747061708204,-0.383747061708204
2025-01-17,0.6875,-0.43788903482324865,-0.43788903482324865
2025-01-20,0.625,-0.49203100793829324,-0.49203100793829324
2025-01-21,1.4375,0.2118146425572868,0.2118146425572868
2025-01-22,0.625,-0.49203100793829324,-0.49203100793829324
2025-01-23,0.5625,-0.5461729810533379,-0.5461729810533379
2025-01-27,2.625,1.2405121317431345,1.2405121317431345
2025-01-28,0.5625,-0.5461729810533379,-0.5461729810533379
2025-01-29,0.4375,-0.6544569272834271,-0.6544569272834271
2025-02-03,1.375,0.15767266944224217,0.15767266944224217
2025-02-04,0.9375,-0.22132114236307016,-0.22132114236307016
2025-02-05,0.9375,-0.22132114236307016,-0.22132114236307016
2025-02-06,0.6875,-0.43788903482324865,-0.43788903482324865
2025-02-11,0.375,-0.7085989003984717,-0.7085989003984717
2025-02-14,0.6875,-0.43788903482324865,-0.43788903482324865
2025-02-17,0.625,-0.49203100793829324,-0.49203100793829324
2025-02-18,0.3125,-0.7627408735135164,-0.7627408735135164
2025-02-19,0.3125,-0.7627408735135164,-0.7627408735135164
2025-02-20,0.3125,-0.7627408735135164,-0.7627408735135164
2025-02-24,0.4375,-0.6544569272834271,-0.6544569272834271
2025-02-25,1.1875,-0.004753249902891677,-0.004753249902891677
2025-02-26,4.375,2.756487378964384,2.756487378964384
2025-03-03,4.875,3.1896231638847405,3.1896231638847405
2025-03-04,5.5,3.731042895035187,3.731042895035187
2025-03-05,1.375,0.15767266944224217,0.15767266944224217
2025-03-06,5.375,3.6227589488050977,3.6227589488050977
2025-03-11,4.875,3.1896231638847405,3.1896231638847405
2025-03-17,0.75,-0.383747061708204,-0.383747061708204
2025-03-18,0.5625,-0.5461729810533379,-0.5461729810533379
2025-03-19,0.5625,-0.5461729810533379,-0.5461729810533379
2025-03-20,1.5,0.2659566156723314,0.2659566156723314
2025-03-21,1.125,-0.058895223017936295,-0.058895223017936295
2025-03-24,0.5625,-0.5461729810533379,-0.5461729810533379
2025-03-25,0.9375,-0.22132114236307016,-0.22132114236307016
2025-03-26,0.6875,-0.43788903482324865,-0.43788903482324865
2025-03-31,0.0625,-0.9793087659736948,-0.9793087659736948
