Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2607659077443755,-0.2607659077443755
2024-10-16,1.0,-0.20668370109222697,-0.20668370109222697
2024-10-17,0.375,-0.7474988451802793,-0.7474988451802793
2024-10-18,0.6874992000000475,-0.47709196537959647,-0.47709196537959647
2024-10-21,1.5625007999999525,0.2800506208303635,0.2800506208303635
2024-10-22,0.6874992000000475,-0.47709196537959647,-0.47709196537959647
2024-10-23,0.625,-0.5311727875450584,-0.5311727875450584
2024-10-24,0.875,-0.3148467299098374,-0.3148467299098374
2024-10-28,1.1874992000000475,-0.04443985010915461,-0.04443985010915461
2024-10-29,1.0625007999999525,-0.1526014944400784,-0.1526014944400784
2024-11-04,0.875,-0.3148467299098374,-0.3148467299098374
2024-11-05,0.8124992000000475,-0.368928936561986,-0.368928936561986
2024-11-06,2.0,0.6586205294486568,0.6586205294486568
2024-11-07,1.25,0.009642356542993957,0.009642356542993957
2024-11-11,0.75,-0.4230097587274479,-0.4230097587274479
2024-11-15,1.375,0.11780538536060442,0.11780538536060442
2024-11-18,0.875,-0.3148467299098374,-0.3148467299098374
2024-11-19,2.125,0.7667835582662672,0.7667835582662672
2024-11-20,0.8124992000000475,-0.368928936561986,-0.368928936561986
2024-11-21,1.0625007999999525,-0.1526014944400784,-0.1526014944400784
2024-11-25,0.875,-0.3148467299098374,-0.3148467299098374
2024-11-26,0.75,-0.4230097587274479,-0.4230097587274479
2024-11-28,0.3124992000000475,-0.8015810518324279,-0.8015810518324279
2024-11-29,0.5,-0.6393358163626688,-0.6393358163626688
2024-12-02,3.75,2.1729029328952034,2.1729029328952034
2024-12-03,0.625,-0.5311727875450584,-0.5311727875450584
2024-12-04,0.8125,-0.3689282443186427,-0.3689282443186427
2024-12-05,2.9375,1.4698432455807353,1.4698432455807353
2024-12-10,1.0,-0.20668370109222697,-0.20668370109222697
2024-12-13,0.875,-0.3148467299098374,-0.3148467299098374
2024-12-16,0.875,-0.3148467299098374,-0.3148467299098374
2024-12-17,1.9375,0.6045390150398515,0.6045390150398515
2024-12-18,0.75,-0.4230097587274479,-0.4230097587274479
2024-12-23,0.4375,-0.693417330771474,-0.693417330771474
2024-12-26,0.4375,-0.693417330771474,-0.693417330771474
2024-12-27,0.5625,-0.5852543019538636,-0.5852543019538636
2024-12-30,0.75,-0.4230097587274479,-0.4230097587274479
2024-12-31,0.5,-0.6393358163626688,-0.6393358163626688
2025-01-02,1.5,0.2259684141782149,0.2259684141782149
2025-01-03,0.625,-0.5311727875450584,-0.5311727875450584
2025-01-06,1.375,0.11780538536060442,0.11780538536060442
2025-01-07,0.68896484375,-0.47582373764229674,-0.47582373764229674
2025-01-08,1.125,-0.09852067227461651,-0.09852067227461651
2025-01-09,0.875,-0.3148467299098374,-0.3148467299098374
2025-01-16,0.75,-0.4230097587274479,-0.4230097587274479
2025-01-17,0.6875,-0.47709127313625316,-0.47709127313625316
2025-01-20,0.625,-0.5311727875450584,-0.5311727875450584
2025-01-21,1.4375,0.17188689976940966,0.17188689976940966
2025-01-22,0.625,-0.5311727875450584,-0.5311727875450584
2025-01-23,0.5625,-0.5852543019538636,-0.5852543019538636
2025-01-27,2.625,1.199435673536709,1.199435673536709
2025-01-28,0.5625,-0.5852543019538636,-0.5852543019538636
2025-01-29,0.4375,-0.693417330771474,-0.693417330771474
2025-02-03,1.375,0.11780538536060442,0.11780538536060442
2025-02-04,0.9375,-0.2607652155010322,-0.2607652155010322
2025-02-05,0.9375,-0.2607652155010322,-0.2607652155010322
2025-02-06,0.6875,-0.47709127313625316,-0.47709127313625316
2025-02-11,0.375,-0.7474988451802793,-0.7474988451802793
2025-02-14,0.6875,-0.47709127313625316,-0.47709127313625316
2025-02-17,0.625,-0.5311727875450584,-0.5311727875450584
2025-02-18,0.3125,-0.8015803595890846,-0.8015803595890846
2025-02-19,0.3125,-0.8015803595890846,-0.8015803595890846
2025-02-20,0.3125,-0.8015803595890846,-0.8015803595890846
2025-02-24,0.4375,-0.693417330771474,-0.693417330771474
2025-02-25,1.1875,-0.04443915786581128,-0.04443915786581128
2025-02-26,4.375,2.7137180769832554,2.7137180769832554
2025-03-03,4.875,3.1463701922536975,3.1463701922536975
2025-03-04,5.5,3.68718533634175,3.68718533634175
2025-03-05,1.375,0.11780538536060442,0.11780538536060442
2025-03-06,5.375,3.579022307524139,3.579022307524139
2025-03-11,4.875,3.1463701922536975,3.1463701922536975
2025-03-17,0.75,-0.4230097587274479,-0.4230097587274479
2025-03-18,0.5625,-0.5852543019538636,-0.5852543019538636
2025-03-19,0.5625,-0.5852543019538636,-0.5852543019538636
2025-03-20,1.5,0.2259684141782149,0.2259684141782149
2025-03-21,1.125,-0.09852067227461651,-0.09852067227461651
2025-03-24,0.5625,-0.5852543019538636,-0.5852543019538636
2025-03-25,1.0,-0.20668370109222697,-0.20668370109222697
2025-03-26,0.6875,-0.47709127313625316,-0.47709127313625316
2025-03-31,0.625,-0.5311727875450584,-0.5311727875450584
2025-04-01,1.0,-0.20668370109222697,-0.20668370109222697
2025-04-02,1.5,0.2259684141782149,0.2259684141782149
2025-04-03,1.8125,0.49637598622224105,0.49637598622224105
2025-04-07,3.6875,2.118821418486398,2.118821418486398
