Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2654110412236504,-0.2654110412236504
2024-10-16,1.0,-0.21485871413300375,-0.21485871413300375
2024-10-17,0.375,-0.7203755144248105,-0.7203755144248105
2024-10-18,0.6874992000000475,-0.4676177613403731,-0.4676177613403731
2024-10-21,1.5625007999999525,0.24010705319108824,0.24010705319108824
2024-10-22,0.6874992000000475,-0.4676177613403731,-0.4676177613403731
2024-10-23,0.625,-0.5181687943080878,-0.5181687943080878
2024-10-24,0.875,-0.3159620741913651,-0.3159620741913651
2024-10-28,1.1874992000000475,-0.06320432110692771,-0.06320432110692771
2024-10-29,1.0625007999999525,-0.16430638704235714,-0.16430638704235714
2024-11-04,0.875,-0.3159620741913651,-0.3159620741913651
2024-11-05,0.8124992000000475,-0.36651440128201174,-0.36651440128201174
2024-11-06,2.0,0.5939681663338869,0.5939681663338869
2024-11-07,1.25,-0.012651994016281079,-0.012651994016281079
2024-11-11,0.75,-0.4170654342497265,-0.4170654342497265
2024-11-15,1.375,0.08845136604208026,0.08845136604208026
2024-11-18,0.875,-0.3159620741913651,-0.3159620741913651
2024-11-19,2.125,0.6950715263922483,0.6950715263922483
2024-11-20,0.8124992000000475,-0.36651440128201174,-0.36651440128201174
2024-11-21,1.0625007999999525,-0.16430638704235714,-0.16430638704235714
2024-11-25,0.875,-0.3159620741913651,-0.3159620741913651
2024-11-26,0.75,-0.4170654342497265,-0.4170654342497265
2024-11-28,0.3124992000000475,-0.7709278415154571,-0.7709278415154571
2024-11-29,0.5,-0.6192721543664491,-0.6192721543664491
2024-12-02,3.75,2.0094152071509455,2.0094152071509455
2024-12-03,0.625,-0.5181687943080878,-0.5181687943080878
2024-12-04,0.8125,-0.3665137542205458,-0.3665137542205458
2024-12-05,2.9375,1.352243366771597,1.352243366771597
2024-12-10,1.0,-0.21485871413300375,-0.21485871413300375
2024-12-13,0.875,-0.3159620741913651,-0.3159620741913651
2024-12-16,0.875,-0.3159620741913651,-0.3159620741913651
2024-12-17,1.9375,0.5434164863047063,0.5434164863047063
2024-12-18,0.75,-0.4170654342497265,-0.4170654342497265
2024-12-23,0.4375,-0.6698238343956298,-0.6698238343956298
2024-12-26,0.4375,-0.6698238343956298,-0.6698238343956298
2024-12-27,0.5625,-0.5687204743372685,-0.5687204743372685
2024-12-30,0.75,-0.4170654342497265,-0.4170654342497265
2024-12-31,0.5,-0.6192721543664491,-0.6192721543664491
2025-01-02,1.5,0.1895547261004416,0.1895547261004416
2025-01-03,0.625,-0.5181687943080878,-0.5181687943080878
2025-01-06,1.375,0.08845136604208026,0.08845136604208026
2025-01-07,0.68896484375,-0.4664323092782232,-0.4664323092782232
2025-01-08,1.125,-0.11375535407464242,-0.11375535407464242
2025-01-09,0.875,-0.3159620741913651,-0.3159620741913651
2025-01-16,0.75,-0.4170654342497265,-0.4170654342497265
2025-01-17,0.6875,-0.4676171142789071,-0.4676171142789071
2025-01-20,0.625,-0.5181687943080878,-0.5181687943080878
2025-01-21,1.4375,0.13900304607126093,0.13900304607126093
2025-01-22,0.625,-0.5181687943080878,-0.5181687943080878
2025-01-23,0.5625,-0.5687204743372685,-0.5687204743372685
2025-01-27,2.625,1.0994849666256936,1.0994849666256936
2025-01-28,0.5625,-0.5687204743372685,-0.5687204743372685
2025-01-29,0.4375,-0.6698238343956298,-0.6698238343956298
2025-02-03,1.375,0.08845136604208026,0.08845136604208026
2025-02-04,0.9375,-0.2654103941621844,-0.2654103941621844
2025-02-05,0.9375,-0.2654103941621844,-0.2654103941621844
2025-02-06,0.6875,-0.4676171142789071,-0.4676171142789071
2025-02-11,0.375,-0.7203755144248105,-0.7203755144248105
2025-02-14,0.6875,-0.4676171142789071,-0.4676171142789071
2025-02-17,0.625,-0.5181687943080878,-0.5181687943080878
2025-02-18,0.3125,-0.7709271944539912,-0.7709271944539912
2025-02-19,0.3125,-0.7709271944539912,-0.7709271944539912
2025-02-20,0.3125,-0.7709271944539912,-0.7709271944539912
2025-02-24,0.4375,-0.6698238343956298,-0.6698238343956298
2025-02-25,1.1875,-0.06320367404546175,-0.06320367404546175
2025-02-26,4.375,2.514932007442752,2.514932007442752
2025-03-03,4.875,2.9193454476761977,2.9193454476761977
2025-03-04,5.5,3.4248622479680044,3.4248622479680044
2025-03-05,1.375,0.08845136604208026,0.08845136604208026
2025-03-06,5.375,3.323758887909643,3.323758887909643
2025-03-11,4.875,2.9193454476761977,2.9193454476761977
2025-03-17,0.75,-0.4170654342497265,-0.4170654342497265
2025-03-18,0.5625,-0.5687204743372685,-0.5687204743372685
2025-03-19,0.5625,-0.5687204743372685,-0.5687204743372685
2025-03-20,1.5,0.1895547261004416,0.1895547261004416
2025-03-21,1.125,-0.11375535407464242,-0.11375535407464242
2025-03-24,0.5625,-0.5687204743372685,-0.5687204743372685
2025-03-25,1.0,-0.21485871413300375,-0.21485871413300375
2025-03-26,0.6875,-0.4676171142789071,-0.4676171142789071
2025-03-31,0.625,-0.5181687943080878,-0.5181687943080878
2025-04-01,1.0,-0.21485871413300375,-0.21485871413300375
2025-04-02,1.5,0.1895547261004416,0.1895547261004416
2025-04-03,1.8125,0.44231312624634495,0.44231312624634495
2025-04-07,5.9375,3.778724008172269,3.778724008172269
