Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.018325538355103966,-0.018325538355103966
2024-10-16,1.0,0.08073913347752178,0.08073913347752178
2024-10-17,0.375,-0.9098949047337994,-0.9098949047337994
2024-10-18,0.6874992000000475,-0.41457915363963244,-0.41457915363963244
2024-10-21,1.5625007999999525,0.9723110358792044,0.9723110358792044
2024-10-22,0.6874992000000475,-0.41457915363963244,-0.41457915363963244
2024-10-23,0.625,-0.5136412894492709,-0.5136412894492709
2024-10-24,0.875,-0.11738767416474245,-0.11738767416474245
2024-10-28,1.1874992000000475,0.3779280769294245,0.3779280769294245
2024-10-29,1.0625007999999525,0.17980380531014753,0.17980380531014753
2024-11-04,0.875,-0.11738767416474245,-0.11738767416474245
2024-11-05,0.8124992000000475,-0.2164523459973682,-0.2164523459973682
2024-11-06,2.0,1.6657535946156357,1.6657535946156357
2024-11-07,1.25,0.4769927487620503,0.4769927487620503
2024-11-11,0.75,-0.3155144818070067,-0.3155144818070067
2024-11-15,1.375,0.6751195564043145,0.6751195564043145
2024-11-18,0.875,-0.11738767416474245,-0.11738767416474245
2024-11-19,2.125,1.8638804022578999,1.8638804022578999
2024-11-20,0.8124992000000475,-0.2164523459973682,-0.2164523459973682
2024-11-21,1.0625007999999525,0.17980380531014753,0.17980380531014753
2024-11-25,0.875,-0.11738767416474245,-0.11738767416474245
2024-11-26,0.75,-0.3155144818070067,-0.3155144818070067
2024-11-28,0.3124992000000475,-1.0089595765664252,-1.0089595765664252
2024-11-29,0.5,-0.7117680970915352,-0.7117680970915352
2024-12-02,3.75,4.439528901607336,4.439528901607336
2024-12-03,0.625,-0.5136412894492709,-0.5136412894492709
2024-12-04,0.8125,-0.21645107798587457,-0.21645107798587457
2024-12-05,2.9375,3.1517046519326173,3.1517046519326173
2024-12-10,1.0,0.08073913347752178,0.08073913347752178
2024-12-13,0.875,-0.11738767416474245,-0.11738767416474245
2024-12-16,0.875,-0.11738767416474245,-0.11738767416474245
2024-12-17,1.9375,1.5666901907945034,1.5666901907945034
2024-12-18,0.75,-0.3155144818070067,-0.3155144818070067
2024-12-23,0.4375,-0.8108315009126673,-0.8108315009126673
2024-12-26,0.4375,-0.8108315009126673,-0.8108315009126673
2024-12-27,0.5625,-0.612704693270403,-0.612704693270403
2024-12-30,0.75,-0.3155144818070067,-0.3155144818070067
2024-12-31,0.5,-0.7117680970915352,-0.7117680970915352
2025-01-02,1.5,0.8732463640465787,0.8732463640465787
2025-01-03,0.625,-0.5136412894492709,-0.5136412894492709
2025-01-06,1.375,0.6751195564043145,0.6751195564043145
2025-01-07,0.68896484375,-0.412256087101081,-0.412256087101081
2025-01-08,1.125,0.278865941119786,0.278865941119786
2025-01-09,0.875,-0.11738767416474245,-0.11738767416474245
2025-01-16,0.75,-0.3155144818070067,-0.3155144818070067
2025-01-17,0.6875,-0.4145778856281388,-0.4145778856281388
2025-01-20,0.625,-0.5136412894492709,-0.5136412894492709
2025-01-21,1.4375,0.7741829602254466,0.7741829602254466
2025-01-22,0.625,-0.5136412894492709,-0.5136412894492709
2025-01-23,0.5625,-0.612704693270403,-0.612704693270403
2025-01-27,2.625,2.6563876328269567,2.6563876328269567
2025-01-28,0.5625,-0.612704693270403,-0.612704693270403
2025-01-29,0.4375,-0.8108315009126673,-0.8108315009126673
2025-02-03,1.375,0.6751195564043145,0.6751195564043145
2025-02-04,0.9375,-0.018324270343610335,-0.018324270343610335
2025-02-05,0.9375,-0.018324270343610335,-0.018324270343610335
2025-02-06,0.6875,-0.4145778856281388,-0.4145778856281388
2025-02-07,0.625,-0.5136412894492709,-0.5136412894492709
2025-02-10,0.5,-0.7117680970915352,-0.7117680970915352
2025-02-11,0.375,-0.9098949047337994,-0.9098949047337994
2025-02-14,0.6875,-0.4145778856281388,-0.4145778856281388
2025-02-17,0.625,-0.5136412894492709,-0.5136412894492709
2025-02-18,0.3125,-1.0089583085549314,-1.0089583085549314
2025-02-19,0.3125,-1.0089583085549314,-1.0089583085549314
2025-02-20,0.1875,-1.2070851161971958,-1.2070851161971958
