Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2676105348655842,-0.2676105348655842
2024-10-16,1.0,-0.21376408249925707,-0.21376408249925707
2024-10-17,0.375,-0.7522217139052557,-0.7522217139052557
2024-10-18,0.6874992000000475,-0.4829935874279837,-0.4829935874279837
2024-10-21,1.5625007999999525,0.27084847499186904,0.27084847499186904
2024-10-22,0.6874992000000475,-0.4829935874279837,-0.4829935874279837
2024-10-23,0.625,-0.5368386613428563,-0.5368386613428563
2024-10-24,0.875,-0.3214556087804568,-0.3214556087804568
2024-10-28,1.1874992000000475,-0.05222748230318473,-0.05222748230318473
2024-10-29,1.0625007999999525,-0.15991763013292992,-0.15991763013292992
2024-11-04,0.875,-0.3214556087804568,-0.3214556087804568
2024-11-05,0.8124992000000475,-0.37530206114678394,-0.37530206114678394
2024-11-06,2.0,0.6477681277503409,0.6477681277503409
2024-11-07,1.25,0.0016189700631424142,0.0016189700631424142
2024-11-11,0.75,-0.4291471350616565,-0.4291471350616565
2024-11-15,1.375,0.10931049634434216,0.10931049634434216
2024-11-18,0.875,-0.3214556087804568,-0.3214556087804568
2024-11-19,2.125,0.7554596540315406,0.7554596540315406
2024-11-20,0.8124992000000475,-0.37530206114678394,-0.37530206114678394
2024-11-21,1.0625007999999525,-0.15991763013292992,-0.15991763013292992
2024-11-25,0.875,-0.3214556087804568,-0.3214556087804568
2024-11-26,0.75,-0.4291471350616565,-0.4291471350616565
2024-11-28,0.3124992000000475,-0.806068166271583,-0.806068166271583
2024-11-29,0.5,-0.644530187624056,-0.644530187624056
2024-12-02,3.75,2.155449495687137,2.155449495687137
2024-12-03,0.625,-0.5368386613428563,-0.5368386613428563
2024-12-04,0.8125,-0.37530137192105667,-0.37530137192105667
2024-12-05,2.9375,1.4554545748593388,1.4554545748593388
2024-12-10,1.0,-0.21376408249925707,-0.21376408249925707
2024-12-13,0.875,-0.3214556087804568,-0.3214556087804568
2024-12-16,0.875,-0.3214556087804568,-0.3214556087804568
2024-12-17,1.9375,0.593922364609741,0.593922364609741
2024-12-18,0.75,-0.4291471350616565,-0.4291471350616565
2024-12-23,0.4375,-0.6983759507646559,-0.6983759507646559
2024-12-26,0.4375,-0.6983759507646559,-0.6983759507646559
2024-12-27,0.5625,-0.5906844244834561,-0.5906844244834561
2024-12-30,0.75,-0.4291471350616565,-0.4291471350616565
2024-12-31,0.5,-0.644530187624056,-0.644530187624056
2025-01-02,1.5,0.21700202262554188,0.21700202262554188
2025-01-03,0.625,-0.5368386613428563,-0.5368386613428563
2025-01-06,1.375,0.10931049634434216,0.10931049634434216
2025-01-07,0.68896484375,-0.4817308881286486,-0.4817308881286486
2025-01-08,1.125,-0.10607255621805732,-0.10607255621805732
2025-01-09,0.875,-0.3214556087804568,-0.3214556087804568
2025-01-16,0.75,-0.4291471350616565,-0.4291471350616565
2025-01-17,0.6875,-0.4829928982022564,-0.4829928982022564
2025-01-20,0.625,-0.5368386613428563,-0.5368386613428563
2025-01-21,1.4375,0.16315625948494203,0.16315625948494203
2025-01-22,0.625,-0.5368386613428563,-0.5368386613428563
2025-01-23,0.5625,-0.5906844244834561,-0.5906844244834561
2025-01-27,2.625,1.1862257591563394,1.1862257591563394
2025-01-28,0.5625,-0.5906844244834561,-0.5906844244834561
2025-01-29,0.4375,-0.6983759507646559,-0.6983759507646559
2025-02-03,1.375,0.10931049634434216,0.10931049634434216
2025-02-04,0.9375,-0.26760984563985696,-0.26760984563985696
2025-02-05,0.9375,-0.26760984563985696,-0.26760984563985696
2025-02-06,0.6875,-0.4829928982022564,-0.4829928982022564
2025-02-11,0.375,-0.7522217139052557,-0.7522217139052557
2025-02-14,0.6875,-0.4829928982022564,-0.4829928982022564
2025-02-17,0.625,-0.5368386613428563,-0.5368386613428563
2025-02-18,0.3125,-0.8060674770458556,-0.8060674770458556
2025-02-19,0.3125,-0.8060674770458556,-0.8060674770458556
2025-02-20,0.3125,-0.8060674770458556,-0.8060674770458556
2025-02-24,0.4375,-0.6983759507646559,-0.6983759507646559
2025-02-25,1.1875,-0.05222679307745746,-0.05222679307745746
2025-02-26,4.375,2.693907127093136,2.693907127093136
2025-03-03,4.875,3.1246732322179347,3.1246732322179347
2025-03-04,5.5,3.663130863623933,3.663130863623933
2025-03-05,1.375,0.10931049634434216,0.10931049634434216
2025-03-06,5.375,3.5554393373427335,3.5554393373427335
2025-03-11,4.875,3.1246732322179347,3.1246732322179347
2025-03-17,0.75,-0.4291471350616565,-0.4291471350616565
2025-03-18,0.5625,-0.5906844244834561,-0.5906844244834561
2025-03-19,0.5625,-0.5906844244834561,-0.5906844244834561
2025-03-20,1.5,0.21700202262554188,0.21700202262554188
2025-03-21,1.125,-0.10607255621805732,-0.10607255621805732
2025-03-24,0.5625,-0.5906844244834561,-0.5906844244834561
2025-03-25,1.0,-0.21376408249925707,-0.21376408249925707
2025-03-26,0.6875,-0.4829928982022564,-0.4829928982022564
2025-03-31,0.625,-0.5368386613428563,-0.5368386613428563
2025-04-01,1.0,-0.21376408249925707,-0.21376408249925707
2025-04-02,1.5,0.21700202262554188,0.21700202262554188
2025-04-03,1.8125,0.48623083832854125,0.48623083832854125
2025-04-07,5.9375,4.040051205608132,4.040051205608132
2025-04-08,2.0625,0.7016138908909407,0.7016138908909407
2025-04-09,2.6875,1.2400715222969394,1.2400715222969394
2025-04-15,1.125,-0.10607255621805732,-0.10607255621805732
2025-04-16,1.375,0.10931049634434216,0.10931049634434216
2025-04-17,0.875,-0.3214556087804568,-0.3214556087804568
2025-04-21,1.1875,-0.05222679307745746,-0.05222679307745746
2025-04-22,1.4375,0.16315625948494203,0.16315625948494203
2025-04-23,0.75,-0.4291471350616565,-0.4291471350616565
2025-04-24,0.625,-0.5368386613428563,-0.5368386613428563
2025-04-28,0.875,-0.3214556087804568,-0.3214556087804568
2025-04-29,0.5625,-0.5906844244834561,-0.5906844244834561
2025-05-01,1.25,0.0016189700631424142,0.0016189700631424142
2025-05-05,0.5625,-0.5906844244834561,-0.5906844244834561
2025-05-06,1.3125,0.05546473320374228,0.05546473320374228
2025-05-07,0.5625,-0.5906844244834561,-0.5906844244834561
