Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0827078442435751,-0.0827078442435751
2024-10-16,1.0,0.01904036574793409,0.01904036574793409
2024-10-17,0.375,-0.998428710563754,-0.998428710563754
2024-10-18,0.6874992000000475,-0.48969547476825037,-0.48969547476825037
2024-10-21,1.5625007999999525,0.9347638367887938,0.9347638367887938
2024-10-22,0.6874992000000475,-0.48969547476825037,-0.48969547476825037
2024-10-23,0.625,-0.5914410800390788,-0.5914410800390788
2024-10-24,0.875,-0.18445344951440354,-0.18445344951440354
2024-10-28,1.1874992000000475,0.32427978628110016,0.32427978628110016
2024-10-29,1.0625007999999525,0.12078857573944327,0.12078857573944327
2024-11-04,0.875,-0.18445344951440354,-0.18445344951440354
2024-11-05,0.8124992000000475,-0.2862016595059127,-0.2862016595059127
2024-11-06,2.0,1.6469908878466353,1.6469908878466353
2024-11-07,1.25,0.42602799627260934,0.42602799627260934
2024-11-11,0.75,-0.3879472647767412,-0.3879472647767412
2024-11-15,1.375,0.629521811534947,0.629521811534947
2024-11-18,0.875,-0.18445344951440354,-0.18445344951440354
2024-11-19,2.125,1.8504847031089728,1.8504847031089728
2024-11-20,0.8124992000000475,-0.2862016595059127,-0.2862016595059127
2024-11-21,1.0625007999999525,0.12078857573944327,0.12078857573944327
2024-11-25,0.875,-0.18445344951440354,-0.18445344951440354
2024-11-26,0.75,-0.3879472647767412,-0.3879472647767412
2024-11-28,0.3124992000000475,-1.1001769205552632,-1.1001769205552632
2024-11-29,0.5,-0.7949348953014165,-0.7949348953014165
2024-12-02,3.75,4.495904301519362,4.495904301519362
2024-12-03,0.625,-0.5914410800390788,-0.5914410800390788
2024-12-04,0.8125,-0.28620035714557235,-0.28620035714557235
2024-12-05,2.9375,3.1731945023141677,3.1731945023141677
2024-12-10,1.0,0.01904036574793409,0.01904036574793409
2024-12-13,0.875,-0.18445344951440354,-0.18445344951440354
2024-12-16,0.875,-0.18445344951440354,-0.18445344951440354
2024-12-17,1.9375,1.5452439802154663,1.5452439802154663
2024-12-18,0.75,-0.3879472647767412,-0.3879472647767412
2024-12-23,0.4375,-0.8966818029325853,-0.8966818029325853
2024-12-26,0.4375,-0.8966818029325853,-0.8966818029325853
2024-12-27,0.5625,-0.6931879876702476,-0.6931879876702476
2024-12-30,0.75,-0.3879472647767412,-0.3879472647767412
2024-12-31,0.5,-0.7949348953014165,-0.7949348953014165
2025-01-02,1.5,0.8330156267972846,0.8330156267972846
2025-01-03,0.625,-0.5914410800390788,-0.5914410800390788
2025-01-06,1.375,0.629521811534947,0.629521811534947
2025-01-07,0.68896484375,-0.4873094792603045,-0.4873094792603045
2025-01-08,1.125,0.22253418101027173,0.22253418101027173
2025-01-09,0.875,-0.18445344951440354,-0.18445344951440354
2025-01-10,0.875,-0.18445344951440354,-0.18445344951440354
2025-01-13,0.75,-0.3879472647767412,-0.3879472647767412
2025-01-14,0.9375,-0.08270654188323473,-0.08270654188323473
2025-01-15,0.6875,-0.48969417240791,-0.48969417240791
2025-01-16,0.75,-0.3879472647767412,-0.3879472647767412
2025-01-17,0.6875,-0.48969417240791,-0.48969417240791
2025-01-20,0.625,-0.5914410800390788,-0.5914410800390788
2025-01-21,1.4375,0.7312687191661158,0.7312687191661158
2025-01-22,0.625,-0.5914410800390788,-0.5914410800390788
2025-01-23,0.5625,-0.6931879876702476,-0.6931879876702476
2025-01-24,0.75,-0.3879472647767412,-0.3879472647767412
2025-01-27,2.625,2.6644599641583233,2.6644599641583233
2025-01-28,0.5625,-0.6931879876702476,-0.6931879876702476
2025-01-29,0.4375,-0.8966818029325853,-0.8966818029325853
2025-01-30,0.625,-0.5914410800390788,-0.5914410800390788
2025-01-31,0.9375,-0.08270654188323473,-0.08270654188323473
2025-02-03,1.375,0.629521811534947,0.629521811534947
2025-02-04,0.9375,-0.08270654188323473,-0.08270654188323473
2025-02-05,0.9375,-0.08270654188323473,-0.08270654188323473
2025-02-06,0.3125,-1.100175618194923,-1.100175618194923
