Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24318456150397572,-0.24318456150397572
2024-10-16,1.0,-0.19097447198777087,-0.19097447198777087
2024-10-17,0.375,-0.713068684344298,-0.713068684344298
2024-10-18,0.6874992000000475,-0.4520222464465866,-0.4520222464465866
2024-10-21,1.5625007999999525,0.2789109874136558,0.2789109874136558
2024-10-22,0.6874992000000475,-0.4520222464465866,-0.4520222464465866
2024-10-23,0.625,-0.5042309994016871,-0.5042309994016871
2024-10-24,0.875,-0.2953933144590763,-0.2953933144590763
2024-10-28,1.1874992000000475,-0.034346876561364835,-0.034346876561364835
2024-10-29,1.0625007999999525,-0.138764382471566,-0.138764382471566
2024-11-04,0.875,-0.2953933144590763,-0.2953933144590763
2024-11-05,0.8124992000000475,-0.34760340397528117,-0.34760340397528117
2024-11-06,2.0,0.6443762677826727,0.6443762677826727
2024-11-07,1.25,0.017863212954840026,0.017863212954840026
2024-11-11,0.75,-0.39981215693038175,-0.39981215693038175
2024-11-15,1.375,0.12228205542614547,0.12228205542614547
2024-11-18,0.875,-0.2953933144590763,-0.2953933144590763
2024-11-19,2.125,0.7487951102539782,0.7487951102539782
2024-11-20,0.8124992000000475,-0.34760340397528117,-0.34760340397528117
2024-11-21,1.0625007999999525,-0.138764382471566,-0.138764382471566
2024-11-25,0.875,-0.2953933144590763,-0.2953933144590763
2024-11-26,0.75,-0.39981215693038175,-0.39981215693038175
2024-11-28,0.3124992000000475,-0.7652787738605029,-0.7652787738605029
2024-11-29,0.5,-0.6086498418729926,-0.6086498418729926
2024-12-02,3.75,2.106240062380949,2.106240062380949
2024-12-03,0.625,-0.5042309994016871,-0.5042309994016871
2024-12-04,0.8125,-0.34760273569472905,-0.34760273569472905
2024-12-05,2.9375,1.4275175863174636,1.4275175863174636
2024-12-10,1.0,-0.19097447198777087,-0.19097447198777087
2024-12-13,0.875,-0.2953933144590763,-0.2953933144590763
2024-12-16,0.875,-0.2953933144590763,-0.2953933144590763
2024-12-17,1.9375,0.59216684654702,0.59216684654702
2024-12-18,0.75,-0.39981215693038175,-0.39981215693038175
2024-12-23,0.4375,-0.6608592631086454,-0.6608592631086454
2024-12-26,0.4375,-0.6608592631086454,-0.6608592631086454
2024-12-27,0.5625,-0.5564404206373399,-0.5564404206373399
2024-12-30,0.75,-0.39981215693038175,-0.39981215693038175
2024-12-31,0.5,-0.6086498418729926,-0.6086498418729926
2025-01-02,1.5,0.2267008978974509,0.2267008978974509
2025-01-03,0.625,-0.5042309994016871,-0.5042309994016871
2025-01-06,1.375,0.12228205542614547,0.12228205542614547
2025-01-07,0.68896484375,-0.45079791985582385,-0.45079791985582385
2025-01-08,1.125,-0.08655562951646542,-0.08655562951646542
2025-01-09,0.875,-0.2953933144590763,-0.2953933144590763
2025-01-16,0.75,-0.39981215693038175,-0.39981215693038175
2025-01-17,0.6875,-0.45202157816603444,-0.45202157816603444
2025-01-20,0.625,-0.5042309994016871,-0.5042309994016871
2025-01-21,1.4375,0.17449147666179818,0.17449147666179818
2025-01-22,0.625,-0.5042309994016871,-0.5042309994016871
2025-01-23,0.5625,-0.5564404206373399,-0.5564404206373399
2025-01-27,2.625,1.1664704801391999,1.1664704801391999
2025-01-28,0.5625,-0.5564404206373399,-0.5564404206373399
2025-01-29,0.4375,-0.6608592631086454,-0.6608592631086454
2025-02-03,1.375,0.12228205542614547,0.12228205542614547
2025-02-04,0.9375,-0.24318389322342357,-0.24318389322342357
2025-02-05,0.9375,-0.24318389322342357,-0.24318389322342357
2025-02-06,0.6875,-0.45202157816603444,-0.45202157816603444
2025-02-11,0.375,-0.713068684344298,-0.713068684344298
2025-02-14,0.6875,-0.45202157816603444,-0.45202157816603444
2025-02-17,0.625,-0.5042309994016871,-0.5042309994016871
2025-02-18,0.3125,-0.7652781055799508,-0.7652781055799508
2025-02-19,0.3125,-0.7652781055799508,-0.7652781055799508
2025-02-20,0.3125,-0.7652781055799508,-0.7652781055799508
2025-02-24,0.4375,-0.6608592631086454,-0.6608592631086454
2025-02-25,1.1875,-0.034346208280812696,-0.034346208280812696
2025-02-26,4.375,2.628334274737476,2.628334274737476
2025-03-03,4.875,3.046009644622698,3.046009644622698
2025-03-04,5.5,3.568103856979225,3.568103856979225
2025-03-05,1.375,0.12228205542614547,0.12228205542614547
2025-03-06,5.375,3.4636850145079197,3.4636850145079197
2025-03-11,4.875,3.046009644622698,3.046009644622698
2025-03-17,0.75,-0.39981215693038175,-0.39981215693038175
2025-03-18,0.25,-0.8174875268156035,-0.8174875268156035
