Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2255171122427656,-0.2255171122427656
2024-10-16,1.0,-0.170483495841843,-0.170483495841843
2024-10-17,0.375,-0.7208126156387537,-0.7208126156387537
2024-10-18,0.6874992000000475,-0.4456487601615299,-0.4456487601615299
2024-10-21,1.5625007999999525,0.3248134163966081,0.3248134163966081
2024-10-22,0.6874992000000475,-0.4456487601615299,-0.4456487601615299
2024-10-23,0.625,-0.5006809677199894,-0.5006809677199894
2024-10-24,0.875,-0.28054931980122516,-0.28054931980122516
2024-10-28,1.1874992000000475,-0.0053854643240013305,-0.0053854643240013305
2024-10-29,1.0625007999999525,-0.11544987944092043,-0.11544987944092043
2024-11-04,0.875,-0.28054931980122516,-0.28054931980122516
2024-11-05,0.8124992000000475,-0.33558293620214774,-0.33558293620214774
2024-11-06,2.0,0.710043095833214,0.710043095833214
2024-11-07,1.25,0.049648152076921255,0.049648152076921255
2024-11-11,0.75,-0.3906151437606073,-0.3906151437606073
2024-11-15,1.375,0.15971397603630338,0.15971397603630338
2024-11-18,0.875,-0.28054931980122516,-0.28054931980122516
2024-11-19,2.125,0.8201089197925961,0.8201089197925961
2024-11-20,0.8124992000000475,-0.33558293620214774,-0.33558293620214774
2024-11-21,1.0625007999999525,-0.11544987944092043,-0.11544987944092043
2024-11-25,0.875,-0.28054931980122516,-0.28054931980122516
2024-11-26,0.75,-0.3906151437606073,-0.3906151437606073
2024-11-28,0.3124992000000475,-0.7758462320396763,-0.7758462320396763
2024-11-29,0.5,-0.6107467916793715,-0.6107467916793715
2024-12-02,3.75,2.250964631264564,2.250964631264564
2024-12-03,0.625,-0.5006809677199894,-0.5006809677199894
2024-12-04,0.8125,-0.33558223178091623,-0.33558223178091623
2024-12-05,2.9375,1.53553677552858,1.53553677552858
2024-12-10,1.0,-0.170483495841843,-0.170483495841843
2024-12-13,0.875,-0.28054931980122516,-0.28054931980122516
2024-12-16,0.875,-0.28054931980122516,-0.28054931980122516
2024-12-17,1.9375,0.6550101838535229,0.6550101838535229
2024-12-18,0.75,-0.3906151437606073,-0.3906151437606073
2024-12-23,0.4375,-0.6657797036590626,-0.6657797036590626
2024-12-26,0.4375,-0.6657797036590626,-0.6657797036590626
2024-12-27,0.5625,-0.5557138796996804,-0.5557138796996804
2024-12-30,0.75,-0.3906151437606073,-0.3906151437606073
2024-12-31,0.5,-0.6107467916793715,-0.6107467916793715
2025-01-02,1.5,0.2697797999956855,0.2697797999956855
2025-01-03,0.625,-0.5006809677199894,-0.5006809677199894
2025-01-06,1.375,0.15971397603630338,0.15971397603630338
2025-01-07,0.68896484375,-0.44435822186577434,-0.44435822186577434
2025-01-08,1.125,-0.060417671882460874,-0.060417671882460874
2025-01-09,0.875,-0.28054931980122516,-0.28054931980122516
2025-01-16,0.75,-0.3906151437606073,-0.3906151437606073
2025-01-17,0.6875,-0.44564805574029837,-0.44564805574029837
2025-01-20,0.625,-0.5006809677199894,-0.5006809677199894
2025-01-21,1.4375,0.21474688801599445,0.21474688801599445
2025-01-22,0.625,-0.5006809677199894,-0.5006809677199894
2025-01-23,0.5625,-0.5557138796996804,-0.5557138796996804
2025-01-27,2.625,1.2603722156301247,1.2603722156301247
2025-01-28,0.5625,-0.5557138796996804,-0.5557138796996804
2025-01-29,0.4375,-0.6657797036590626,-0.6657797036590626
2025-02-03,1.375,0.15971397603630338,0.15971397603630338
2025-02-04,0.9375,-0.22551640782153407,-0.22551640782153407
2025-02-05,0.9375,-0.22551640782153407,-0.22551640782153407
2025-02-06,0.6875,-0.44564805574029837,-0.44564805574029837
2025-02-11,0.375,-0.7208126156387537,-0.7208126156387537
2025-02-14,0.6875,-0.44564805574029837,-0.44564805574029837
2025-02-17,0.625,-0.5006809677199894,-0.5006809677199894
2025-02-18,0.3125,-0.7758455276184447,-0.7758455276184447
2025-02-19,0.3125,-0.7758455276184447,-0.7758455276184447
2025-02-20,0.3125,-0.7758455276184447,-0.7758455276184447
2025-02-24,0.4375,-0.6657797036590626,-0.6657797036590626
2025-02-25,1.1875,-0.005384759902769811,-0.005384759902769811
2025-02-26,4.375,2.801293751061474,2.801293751061474
2025-03-03,4.875,3.2415570468990027,3.2415570468990027
2025-03-04,5.5,3.7918861666959134,3.7918861666959134
2025-03-05,1.375,0.15971397603630338,0.15971397603630338
2025-03-06,5.375,3.6818203427365312,3.6818203427365312
2025-03-11,4.875,3.2415570468990027,3.2415570468990027
2025-03-17,0.75,-0.3906151437606073,-0.3906151437606073
2025-03-18,0.5625,-0.5557138796996804,-0.5557138796996804
2025-03-19,0.5625,-0.5557138796996804,-0.5557138796996804
2025-03-20,1.5,0.2697797999956855,0.2697797999956855
2025-03-21,1.125,-0.060417671882460874,-0.060417671882460874
2025-03-24,0.5625,-0.5557138796996804,-0.5557138796996804
2025-03-25,1.0,-0.170483495841843,-0.170483495841843
2025-03-26,0.6875,-0.44564805574029837,-0.44564805574029837
2025-03-31,0.625,-0.5006809677199894,-0.5006809677199894
2025-04-01,1.0,-0.170483495841843,-0.170483495841843
2025-04-02,0.8125,-0.33558223178091623,-0.33558223178091623
