Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.07353132586087395,-0.07353132586087395
2024-10-16,1.0,0.026092244760901176,0.026092244760901176
2024-10-17,0.375,-0.9701307098037887,-0.9701307098037887
2024-10-18,0.6874992000000475,-0.4720205076867499,-0.4720205076867499
2024-10-21,1.5625007999999525,0.9226941790344282,0.9226941790344282
2024-10-22,0.6874992000000475,-0.4720205076867499,-0.4720205076867499
2024-10-23,0.625,-0.5716415279779128,-0.5716415279779128
2024-10-24,0.875,-0.17315234615203678,-0.17315234615203678
2024-10-28,1.1874992000000475,0.324957855965002,0.324957855965002
2024-10-29,1.0625007999999525,0.1257158153826763,0.1257158153826763
2024-11-04,0.875,-0.17315234615203678,-0.17315234615203678
2024-11-05,0.8124992000000475,-0.2727759167738119,-0.2727759167738119
2024-11-06,2.0,1.6200489720644047,1.6200489720644047
2024-11-07,1.25,0.4245814265867771,0.4245814265867771
2024-11-11,0.75,-0.3723969370649748,-0.3723969370649748
2024-11-15,1.375,0.6238260174997151,0.6238260174997151
2024-11-18,0.875,-0.17315234615203678,-0.17315234615203678
2024-11-19,2.125,1.8192935629773428,1.8192935629773428
2024-11-20,0.8124992000000475,-0.2727759167738119,-0.2727759167738119
2024-11-21,1.0625007999999525,0.1257158153826763,0.1257158153826763
2024-11-25,0.875,-0.17315234615203678,-0.17315234615203678
2024-11-26,0.75,-0.3723969370649748,-0.3723969370649748
2024-11-28,0.3124992000000475,-1.0697542804255638,-1.0697542804255638
2024-11-29,0.5,-0.7708861188908507,-0.7708861188908507
2024-12-02,3.75,4.409473244845536,4.409473244845536
2024-12-03,0.625,-0.5716415279779128,-0.5716415279779128
2024-12-04,0.8125,-0.2727746416085058,-0.2727746416085058
2024-12-05,2.9375,3.1143834039114395,3.1143834039114395
2024-12-10,1.0,0.026092244760901176,0.026092244760901176
2024-12-13,0.875,-0.17315234615203678,-0.17315234615203678
2024-12-16,0.875,-0.17315234615203678,-0.17315234615203678
2024-12-17,1.9375,1.520426676607936,1.520426676607936
2024-12-18,0.75,-0.3723969370649748,-0.3723969370649748
2024-12-23,0.4375,-0.8705084143473197,-0.8705084143473197
2024-12-26,0.4375,-0.8705084143473197,-0.8705084143473197
2024-12-27,0.5625,-0.6712638234343817,-0.6712638234343817
2024-12-30,0.75,-0.3723969370649748,-0.3723969370649748
2024-12-31,0.5,-0.7708861188908507,-0.7708861188908507
2025-01-02,1.5,0.823070608412653,0.823070608412653
2025-01-03,0.625,-0.5716415279779128,-0.5716415279779128
2025-01-06,1.375,0.6238260174997151,0.6238260174997151
2025-01-07,0.68896484375,-0.46968433497168277,-0.46968433497168277
2025-01-08,1.125,0.22533683567383914,0.22533683567383914
2025-01-09,0.875,-0.17315234615203678,-0.17315234615203678
2025-01-10,0.875,-0.17315234615203678,-0.17315234615203678
2025-01-13,0.75,-0.3723969370649748,-0.3723969370649748
2025-01-14,0.9375,-0.07353005069556781,-0.07353005069556781
2025-01-15,0.6875,-0.47201923252144373,-0.47201923252144373
2025-01-16,0.75,-0.3723969370649748,-0.3723969370649748
2025-01-17,0.6875,-0.47201923252144373,-0.47201923252144373
2025-01-20,0.625,-0.5716415279779128,-0.5716415279779128
2025-01-21,1.4375,0.7234483129561841,0.7234483129561841
2025-01-22,0.625,-0.5716415279779128,-0.5716415279779128
2025-01-23,0.5625,-0.6712638234343817,-0.6712638234343817
2025-01-24,0.75,-0.3723969370649748,-0.3723969370649748
2025-01-27,2.625,2.6162719266290946,2.6162719266290946
2025-01-28,0.5625,-0.6712638234343817,-0.6712638234343817
2025-01-29,0.4375,-0.8705084143473197,-0.8705084143473197
2025-01-30,0.625,-0.5716415279779128,-0.5716415279779128
2025-01-31,0.9375,-0.07353005069556781,-0.07353005069556781
2025-02-03,0.3125,-1.0697530052602577,-1.0697530052602577
