Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.009097396847376135,-0.009097396847376135
2024-10-16,1.0,0.09057272991982501,0.09057272991982501
2024-10-17,0.375,-0.906115780140015,-0.906115780140015
2024-10-18,0.6874992000000475,-0.4077728008713122,-0.4077728008713122
2024-10-21,1.5625007999999525,0.9875936647348982,0.9875936647348982
2024-10-22,0.6874992000000475,-0.4077728008713122,-0.4077728008713122
2024-10-23,0.625,-0.5074403761160791,-0.5074403761160791
2024-10-24,0.875,-0.108764972092143,-0.108764972092143
2024-10-28,1.1874992000000475,0.3895780071765599,0.3895780071765599
2024-10-29,1.0625007999999525,0.19024285668702615,0.19024285668702615
2024-11-04,0.875,-0.108764972092143,-0.108764972092143
2024-11-05,0.8124992000000475,-0.20843509885934414,-0.20843509885934414
2024-11-06,2.0,1.685274346015569,1.685274346015569
2024-11-07,1.25,0.48924813394376104,0.48924813394376104
2024-11-11,0.75,-0.308102674104111,-0.308102674104111
2024-11-15,1.375,0.6885858359557291,0.6885858359557291
2024-11-18,0.875,-0.108764972092143,-0.108764972092143
2024-11-19,2.125,1.8846120480275372,1.8846120480275372
2024-11-20,0.8124992000000475,-0.20843509885934414,-0.20843509885934414
2024-11-21,1.0625007999999525,0.19024285668702615,0.19024285668702615
2024-11-25,0.875,-0.108764972092143,-0.108764972092143
2024-11-26,0.75,-0.308102674104111,-0.308102674104111
2024-11-28,0.3124992000000475,-1.0057859069072161,-1.0057859069072161
2024-11-29,0.5,-0.706778078128047,-0.706778078128047
2024-12-02,3.75,4.4760021741831215,4.4760021741831215
2024-12-03,0.625,-0.5074403761160791,-0.5074403761160791
2024-12-04,0.8125,-0.20843382309812702,-0.20843382309812702
2024-12-05,2.9375,3.1803071111053294,3.1803071111053294
2024-12-10,1.0,0.09057272991982501,0.09057272991982501
2024-12-13,0.875,-0.108764972092143,-0.108764972092143
2024-12-16,0.875,-0.108764972092143,-0.108764972092143
2024-12-17,1.9375,1.585605495009585,1.585605495009585
2024-12-18,0.75,-0.308102674104111,-0.308102674104111
2024-12-23,0.4375,-0.806446929134031,-0.806446929134031
2024-12-26,0.4375,-0.806446929134031,-0.806446929134031
2024-12-27,0.5625,-0.607109227122063,-0.607109227122063
2024-12-30,0.75,-0.308102674104111,-0.308102674104111
2024-12-31,0.5,-0.706778078128047,-0.706778078128047
2025-01-02,1.5,0.8879235379676971,0.8879235379676971
2025-01-03,0.625,-0.5074403761160791,-0.5074403761160791
2025-01-06,1.375,0.6885858359557291,0.6885858359557291
2025-01-07,0.68896484375,-0.40543553641464225,-0.40543553641464225
2025-01-08,1.125,0.289910431931793,0.289910431931793
2025-01-09,0.875,-0.108764972092143,-0.108764972092143
2025-01-16,0.75,-0.308102674104111,-0.308102674104111
2025-01-17,0.6875,-0.407771525110095,-0.407771525110095
2025-01-20,0.625,-0.5074403761160791,-0.5074403761160791
2025-01-21,1.4375,0.7882546869617131,0.7882546869617131
2025-01-22,0.625,-0.5074403761160791,-0.5074403761160791
2025-01-23,0.5625,-0.607109227122063,-0.607109227122063
2025-01-27,2.625,2.681962856075409,2.681962856075409
2025-01-28,0.5625,-0.607109227122063,-0.607109227122063
2025-01-29,0.4375,-0.806446929134031,-0.806446929134031
2025-02-03,1.375,0.6885858359557291,0.6885858359557291
2025-02-04,0.9375,-0.009096121086158999,-0.009096121086158999
2025-02-05,0.9375,-0.009096121086158999,-0.009096121086158999
2025-02-06,0.6875,-0.407771525110095,-0.407771525110095
2025-02-07,0.625,-0.5074403761160791,-0.5074403761160791
2025-02-10,0.5,-0.706778078128047,-0.706778078128047
2025-02-11,0.375,-0.906115780140015,-0.906115780140015
2025-02-14,0.6875,-0.407771525110095,-0.407771525110095
2025-02-17,0.625,-0.5074403761160791,-0.5074403761160791
2025-02-18,0.3125,-1.005784631145999,-1.005784631145999
2025-02-19,0.3125,-1.005784631145999,-1.005784631145999
2025-02-20,0.3125,-1.005784631145999,-1.005784631145999
2025-02-24,0.4375,-0.806446929134031,-0.806446929134031
