Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25955524371543953,-0.25955524371543953
2024-10-16,1.0,-0.2051871897959115,-0.2051871897959115
2024-10-17,0.375,-0.7488607699697788,-0.7488607699697788
2024-10-18,0.6874992000000475,-0.4770246757849865,-0.4770246757849865
2024-10-21,1.5625007999999525,0.2841197282627104,0.2841197282627104
2024-10-22,0.6874992000000475,-0.4770246757849865,-0.4770246757849865
2024-10-23,0.625,-0.5313913379002319,-0.5313913379002319
2024-10-24,0.875,-0.31392190583068497,-0.31392190583068497
2024-10-28,1.1874992000000475,-0.042085811645892604,-0.042085811645892604
2024-10-29,1.0625007999999525,-0.15081913587638346,-0.15081913587638346
2024-11-04,0.875,-0.31392190583068497,-0.31392190583068497
2024-11-05,0.8124992000000475,-0.368289959750213,-0.368289959750213
2024-11-06,2.0,0.6646905384822762,0.6646905384822762
2024-11-07,1.25,0.012282242273635438,0.012282242273635438
2024-11-11,0.75,-0.42265662186545844,-0.42265662186545844
2024-11-15,1.375,0.1210169583084089,0.1210169583084089
2024-11-18,0.875,-0.31392190583068497,-0.31392190583068497
2024-11-19,2.125,0.7734252545170497,0.7734252545170497
2024-11-20,0.8124992000000475,-0.368289959750213,-0.368289959750213
2024-11-21,1.0625007999999525,-0.15081913587638346,-0.15081913587638346
2024-11-25,0.875,-0.31392190583068497,-0.31392190583068497
2024-11-26,0.75,-0.42265662186545844,-0.42265662186545844
2024-11-28,0.3124992000000475,-0.8032288238893068,-0.8032288238893068
2024-11-29,0.5,-0.6401260539350053,-0.6401260539350053
2024-12-02,3.75,2.186976562969105,2.186976562969105
2024-12-03,0.625,-0.5313913379002319,-0.5313913379002319
2024-12-04,0.8125,-0.3682892638480717,-0.3682892638480717
2024-12-05,2.9375,1.4802009087430772,1.4802009087430772
2024-12-10,1.0,-0.2051871897959115,-0.2051871897959115
2024-12-13,0.875,-0.31392190583068497,-0.31392190583068497
2024-12-16,0.875,-0.31392190583068497,-0.31392190583068497
2024-12-17,1.9375,0.6103231804648895,0.6103231804648895
2024-12-18,0.75,-0.42265662186545844,-0.42265662186545844
2024-12-23,0.4375,-0.6944934119523921,-0.6944934119523921
2024-12-26,0.4375,-0.6944934119523921,-0.6944934119523921
2024-12-27,0.5625,-0.5857586959176186,-0.5857586959176186
2024-12-30,0.75,-0.42265662186545844,-0.42265662186545844
2024-12-31,0.5,-0.6401260539350053,-0.6401260539350053
2025-01-02,1.5,0.22975167434318236,0.22975167434318236
2025-01-03,0.625,-0.5313913379002319,-0.5313913379002319
2025-01-06,1.375,0.1210169583084089,0.1210169583084089
2025-01-07,0.68896484375,-0.47574974492931266,-0.47574974492931266
2025-01-08,1.125,-0.09645247376113802,-0.09645247376113802
2025-01-09,0.875,-0.31392190583068497,-0.31392190583068497
2025-01-16,0.75,-0.42265662186545844,-0.42265662186545844
2025-01-17,0.6875,-0.4770239798828452,-0.4770239798828452
2025-01-20,0.625,-0.5313913379002319,-0.5313913379002319
2025-01-21,1.4375,0.17538431632579565,0.17538431632579565
2025-01-22,0.625,-0.5313913379002319,-0.5313913379002319
2025-01-23,0.5625,-0.5857586959176186,-0.5857586959176186
2025-01-27,2.625,1.2083641186561436,1.2083641186561436
2025-01-28,0.5625,-0.5857586959176186,-0.5857586959176186
2025-01-29,0.4375,-0.6944934119523921,-0.6944934119523921
2025-02-03,1.375,0.1210169583084089,0.1210169583084089
2025-02-04,0.9375,-0.25955454781329823,-0.25955454781329823
2025-02-05,0.9375,-0.25955454781329823,-0.25955454781329823
2025-02-06,0.6875,-0.4770239798828452,-0.4770239798828452
2025-02-11,0.375,-0.7488607699697788,-0.7488607699697788
2025-02-14,0.6875,-0.4770239798828452,-0.4770239798828452
2025-02-17,0.625,-0.5313913379002319,-0.5313913379002319
2025-02-18,0.3125,-0.8032281279871656,-0.8032281279871656
2025-02-19,0.3125,-0.8032281279871656,-0.8032281279871656
2025-02-20,0.3125,-0.8032281279871656,-0.8032281279871656
2025-02-24,0.4375,-0.6944934119523921,-0.6944934119523921
2025-02-25,1.1875,-0.042085115743751296,-0.042085115743751296
2025-02-26,4.375,2.7306501431429724,2.7306501431429724
2025-03-03,4.875,3.1655890072820663,3.1655890072820663
2025-03-04,5.5,3.7092625874559335,3.7092625874559335
2025-03-05,1.375,0.1210169583084089,0.1210169583084089
2025-03-06,5.375,3.60052787142116,3.60052787142116
2025-03-11,4.875,3.1655890072820663,3.1655890072820663
2025-03-17,0.75,-0.42265662186545844,-0.42265662186545844
2025-03-18,0.5625,-0.5857586959176186,-0.5857586959176186
2025-03-19,0.5625,-0.5857586959176186,-0.5857586959176186
2025-03-20,1.5,0.22975167434318236,0.22975167434318236
2025-03-21,1.125,-0.09645247376113802,-0.09645247376113802
2025-03-24,0.5625,-0.5857586959176186,-0.5857586959176186
2025-03-25,1.0,-0.2051871897959115,-0.2051871897959115
2025-03-26,0.6875,-0.4770239798828452,-0.4770239798828452
2025-03-31,0.625,-0.5313913379002319,-0.5313913379002319
2025-04-01,1.0,-0.2051871897959115,-0.2051871897959115
2025-04-02,1.5,0.22975167434318236,0.22975167434318236
2025-04-03,1.8125,0.5015884644301161,0.5015884644301161
2025-04-07,3.4375,1.9151397728821713,1.9151397728821713
