Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27134786597354943,-0.27134786597354943
2024-10-16,1.0,-0.21852598546796437,-0.21852598546796437
2024-10-17,0.375,-0.746738029410054,-0.746738029410054
2024-10-18,0.6874992000000475,-0.4826326835503853,-0.4826326835503853
2024-10-21,1.5625007999999525,0.2568655301912924,0.2568655301912924
2024-10-22,0.6874992000000475,-0.4826326835503853,-0.4826326835503853
2024-10-23,0.625,-0.5354532118332181,-0.5354532118332181
2024-10-24,0.875,-0.3241683942563823,-0.3241683942563823
2024-10-28,1.1874992000000475,-0.060063048396713586,-0.060063048396713586
2024-10-29,1.0625007999999525,-0.1657041049623793,-0.1657041049623793
2024-11-04,0.875,-0.3241683942563823,-0.3241683942563823
2024-11-05,0.8124992000000475,-0.37699027476196734,-0.37699027476196734
2024-11-06,2.0,0.6266132848393791,0.6266132848393791
2024-11-07,1.25,-0.0072411678911285205,-0.0072411678911285205
2024-11-11,0.75,-0.4298108030448002,-0.4298108030448002
2024-11-15,1.375,0.0984012408972894,0.0984012408972894
2024-11-18,0.875,-0.3241683942563823,-0.3241683942563823
2024-11-19,2.125,0.732255693627797,0.732255693627797
2024-11-20,0.8124992000000475,-0.37699027476196734,-0.37699027476196734
2024-11-21,1.0625007999999525,-0.1657041049623793,-0.1657041049623793
2024-11-25,0.875,-0.3241683942563823,-0.3241683942563823
2024-11-26,0.75,-0.4298108030448002,-0.4298108030448002
2024-11-28,0.3124992000000475,-0.7995599099156391,-0.7995599099156391
2024-11-29,0.5,-0.641095620621636,-0.641095620621636
2024-12-02,3.75,2.10560700787723,2.10560700787723
2024-12-03,0.625,-0.5354532118332181,-0.5354532118332181
2024-12-04,0.8125,-0.37698959865059123,-0.37698959865059123
2024-12-05,2.9375,1.4189313507525134,1.4189313507525134
2024-12-10,1.0,-0.21852598546796437,-0.21852598546796437
2024-12-13,0.875,-0.3241683942563823,-0.3241683942563823
2024-12-16,0.875,-0.3241683942563823,-0.3241683942563823
2024-12-17,1.9375,0.57379208044517,0.57379208044517
2024-12-18,0.75,-0.4298108030448002,-0.4298108030448002
2024-12-23,0.4375,-0.6939168250158451,-0.6939168250158451
2024-12-26,0.4375,-0.6939168250158451,-0.6939168250158451
2024-12-27,0.5625,-0.588274416227427,-0.588274416227427
2024-12-30,0.75,-0.4298108030448002,-0.4298108030448002
2024-12-31,0.5,-0.641095620621636,-0.641095620621636
2025-01-02,1.5,0.20404364968570732,0.20404364968570732
2025-01-03,0.625,-0.5354532118332181,-0.5354532118332181
2025-01-06,1.375,0.0984012408972894,0.0984012408972894
2025-01-07,0.68896484375,-0.4813940104610199,-0.4813940104610199
2025-01-08,1.125,-0.11288357667954645,-0.11288357667954645
2025-01-09,0.875,-0.3241683942563823,-0.3241683942563823
2025-01-16,0.75,-0.4298108030448002,-0.4298108030448002
2025-01-17,0.6875,-0.4826320074390092,-0.4826320074390092
2025-01-20,0.625,-0.5354532118332181,-0.5354532118332181
2025-01-21,1.4375,0.15122244529149836,0.15122244529149836
