Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.011800825387402744,-0.011800825387402744
2024-10-16,1.0,0.09114524751712072,0.09114524751712072
2024-10-17,0.375,-0.9383023046002291,-0.9383023046002291
2024-10-18,0.6874992000000475,-0.4235798462343427,-0.4235798462343427
2024-10-21,1.5625007999999525,1.017649362115524,1.017649362115524
2024-10-22,0.6874992000000475,-0.4235798462343427,-0.4235798462343427
2024-10-23,0.625,-0.5265232837532892,-0.5265232837532892
2024-10-24,0.875,-0.11474426290634925,-0.11474426290634925
2024-10-28,1.1874992000000475,0.39997819545953717,0.39997819545953717
2024-10-29,1.0625007999999525,0.19409132042164418,0.19409132042164418
2024-11-04,0.875,-0.11474426290634925,-0.11474426290634925
2024-11-05,0.8124992000000475,-0.21769033581087271,-0.21769033581087271
2024-11-06,2.0,1.7382613309048802,1.7382613309048802
2024-11-07,1.25,0.5029242683640607,0.5029242683640607
2024-11-11,0.75,-0.32063377332981924,-0.32063377332981924
2024-11-15,1.375,0.7088137787875306,0.7088137787875306
2024-11-18,0.875,-0.11474426290634925,-0.11474426290634925
2024-11-19,2.125,1.9441508413283501,1.9441508413283501
2024-11-20,0.8124992000000475,-0.21769033581087271,-0.21769033581087271
2024-11-21,1.0625007999999525,0.19409132042164418,0.19409132042164418
2024-11-25,0.875,-0.11474426290634925,-0.11474426290634925
2024-11-26,0.75,-0.32063377332981924,-0.32063377332981924
2024-11-28,0.3124992000000475,-1.0412483775047525,-1.0412483775047525
2024-11-29,0.5,-0.7324127941767592,-0.7324127941767592
2024-12-02,3.75,4.620714476833459,4.620714476833459
2024-12-03,0.625,-0.5265232837532892,-0.5265232837532892
2024-12-04,0.8125,-0.21768901811808422,-0.21768901811808422
2024-12-05,2.9375,3.282432659080905,3.282432659080905
2024-12-10,1.0,0.09114524751712072,0.09114524751712072
2024-12-13,0.875,-0.11474426290634925,-0.11474426290634925
2024-12-16,0.875,-0.11474426290634925,-0.11474426290634925
2024-12-17,1.9375,1.6353165756931454,1.6353165756931454
2024-12-18,0.75,-0.32063377332981924,-0.32063377332981924
2024-12-23,0.4375,-0.8353575493884942,-0.8353575493884942
2024-12-26,0.4375,-0.8353575493884942,-0.8353575493884942
2024-12-27,0.5625,-0.6294680389650241,-0.6294680389650241
2024-12-30,0.75,-0.32063377332981924,-0.32063377332981924
2024-12-31,0.5,-0.7324127941767592,-0.7324127941767592
2025-01-02,1.5,0.9147032892110006,0.9147032892110006
2025-01-03,0.625,-0.5265232837532892,-0.5265232837532892
2025-01-06,1.375,0.7088137787875306,0.7088137787875306
2025-01-07,0.68896484375,-0.42116576084127916,-0.42116576084127916
2025-01-08,1.125,0.2970347579405907,0.2970347579405907
2025-01-09,0.875,-0.11474426290634925,-0.11474426290634925
2025-01-10,0.875,-0.11474426290634925,-0.11474426290634925
2025-01-13,0.75,-0.32063377332981924,-0.32063377332981924
2025-01-14,0.9375,-0.011799507694614263,-0.011799507694614263
2025-01-15,0.6875,-0.4235785285415542,-0.4235785285415542
2025-01-16,0.75,-0.32063377332981924,-0.32063377332981924
2025-01-17,0.6875,-0.4235785285415542,-0.4235785285415542
2025-01-20,0.625,-0.5265232837532892,-0.5265232837532892
2025-01-21,1.4375,0.8117585339992656,0.8117585339992656
2025-01-22,0.625,-0.5265232837532892,-0.5265232837532892
2025-01-23,0.5625,-0.6294680389650241,-0.6294680389650241
2025-01-24,0.75,-0.32063377332981924,-0.32063377332981924
2025-01-27,2.625,2.7677088830222303,2.7677088830222303
2025-01-28,0.5625,-0.6294680389650241,-0.6294680389650241
2025-01-29,0.4375,-0.8353575493884942,-0.8353575493884942
2025-01-30,0.625,-0.5265232837532892,-0.5265232837532892
2025-01-31,0.9375,-0.011799507694614263,-0.011799507694614263
2025-02-03,1.375,0.7088137787875306,0.7088137787875306
2025-02-04,0.9375,-0.011799507694614263,-0.011799507694614263
2025-02-05,0.9375,-0.011799507694614263,-0.011799507694614263
2025-02-06,0.6875,-0.4235785285415542,-0.4235785285415542
2025-02-07,0.625,-0.5265232837532892,-0.5265232837532892
2025-02-10,0.5,-0.7324127941767592,-0.7324127941767592
2025-02-11,0.375,-0.9383023046002291,-0.9383023046002291
2025-02-12,0.375,-0.9383023046002291,-0.9383023046002291
2025-02-13,0.5625,-0.6294680389650241,-0.6294680389650241
2025-02-14,0.0625,-1.453026080658904,-1.453026080658904
