Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2660092399259382,-0.2660092399259382
2024-10-16,1.0,-0.2121611106447249,-0.2121611106447249
2024-10-17,0.375,-0.7506355109849432,-0.7506355109849432
2024-10-18,0.6874992000000475,-0.4813990000620256,-0.4813990000620256
2024-10-21,1.5625007999999525,0.2724665389086631,0.2724665389086631
2024-10-22,0.6874992000000475,-0.4813990000620256,-0.4813990000620256
2024-10-23,0.625,-0.535245750848856,-0.535245750848856
2024-10-24,0.875,-0.31985599071276855,-0.31985599071276855
2024-10-28,1.1874992000000475,-0.050619479789850916,-0.050619479789850916
2024-10-29,1.0625007999999525,-0.15831298136351155,-0.15831298136351155
2024-11-04,0.875,-0.31985599071276855,-0.31985599071276855
2024-11-05,0.8124992000000475,-0.3737041199939819,-0.3737041199939819
2024-11-06,2.0,0.6493979298996244,0.6493979298996244
2024-11-07,1.25,0.0032286494913624343,0.0032286494913624343
2024-11-11,0.75,-0.4275508707808122,-0.4275508707808122
2024-11-15,1.375,0.1109235295594061,0.1109235295594061
2024-11-18,0.875,-0.31985599071276855,-0.31985599071276855
2024-11-19,2.125,0.7570928099676681,0.7570928099676681
2024-11-20,0.8124992000000475,-0.3737041199939819,-0.3737041199939819
2024-11-21,1.0625007999999525,-0.15831298136351155,-0.15831298136351155
2024-11-25,0.875,-0.31985599071276855,-0.31985599071276855
2024-11-26,0.75,-0.4275508707808122,-0.4275508707808122
2024-11-28,0.3124992000000475,-0.8044836402661566,-0.8044836402661566
2024-11-29,0.5,-0.6429406309168996,-0.6429406309168996
2024-12-02,3.75,2.1571262508522357,2.1571262508522357
2024-12-03,0.625,-0.535245750848856,-0.535245750848856
2024-12-04,0.8125,-0.3737034307467904,-0.3737034307467904
2024-12-05,2.9375,1.457109530409952,1.457109530409952
2024-12-10,1.0,-0.2121611106447249,-0.2121611106447249
2024-12-13,0.875,-0.31985599071276855,-0.31985599071276855
2024-12-16,0.875,-0.31985599071276855,-0.31985599071276855
2024-12-17,1.9375,0.5955504898656026,0.5955504898656026
2024-12-18,0.75,-0.4275508707808122,-0.4275508707808122
2024-12-23,0.4375,-0.6967880709509214,-0.6967880709509214
2024-12-26,0.4375,-0.6967880709509214,-0.6967880709509214
2024-12-27,0.5625,-0.5890931908828777,-0.5890931908828777
2024-12-30,0.75,-0.4275508707808122,-0.4275508707808122
2024-12-31,0.5,-0.6429406309168996,-0.6429406309168996
2025-01-02,1.5,0.21861840962744977,0.21861840962744977
2025-01-03,0.625,-0.535245750848856,-0.535245750848856
2025-01-06,1.375,0.1109235295594061,0.1109235295594061
2025-01-07,0.68896484375,-0.4801362614390367,-0.4801362614390367
2025-01-08,1.125,-0.10446623057668124,-0.10446623057668124
2025-01-09,0.875,-0.31985599071276855,-0.31985599071276855
2025-01-16,0.75,-0.4275508707808122,-0.4275508707808122
2025-01-17,0.6875,-0.4813983108148341,-0.4813983108148341
2025-01-20,0.625,-0.535245750848856,-0.535245750848856
2025-01-21,1.4375,0.16477096959342794,0.16477096959342794
2025-01-22,0.625,-0.535245750848856,-0.535245750848856
2025-01-23,0.5625,-0.5890931908828777,-0.5890931908828777
2025-01-27,2.625,1.1878723302398428,1.1878723302398428
2025-01-28,0.5625,-0.5890931908828777,-0.5890931908828777
2025-01-29,0.4375,-0.6967880709509214,-0.6967880709509214
2025-02-03,1.375,0.1109235295594061,0.1109235295594061
2025-02-04,0.9375,-0.26600855067874674,-0.26600855067874674
2025-02-05,0.9375,-0.26600855067874674,-0.26600855067874674
2025-02-06,0.6875,-0.4813983108148341,-0.4813983108148341
2025-02-11,0.375,-0.7506355109849432,-0.7506355109849432
2025-02-14,0.6875,-0.4813983108148341,-0.4813983108148341
2025-02-17,0.625,-0.535245750848856,-0.535245750848856
2025-02-18,0.3125,-0.804482951018965,-0.804482951018965
2025-02-19,0.3125,-0.804482951018965,-0.804482951018965
2025-02-20,0.3125,-0.804482951018965,-0.804482951018965
2025-02-24,0.4375,-0.6967880709509214,-0.6967880709509214
2025-02-25,1.1875,-0.0506187905426594,-0.0506187905426594
2025-02-26,4.375,2.695600651192454,2.695600651192454
2025-03-03,4.875,3.126380171464629,3.126380171464629
2025-03-04,5.5,3.6648545718048466,3.6648545718048466
2025-03-05,1.375,0.1109235295594061,0.1109235295594061
2025-03-06,5.375,3.557159691736803,3.557159691736803
2025-03-11,4.875,3.126380171464629,3.126380171464629
2025-03-17,0.75,-0.4275508707808122,-0.4275508707808122
2025-03-18,0.5625,-0.5890931908828777,-0.5890931908828777
2025-03-19,0.5625,-0.5890931908828777,-0.5890931908828777
2025-03-20,1.5,0.21861840962744977,0.21861840962744977
2025-03-21,1.125,-0.10446623057668124,-0.10446623057668124
2025-03-24,0.5625,-0.5890931908828777,-0.5890931908828777
2025-03-25,1.0,-0.2121611106447249,-0.2121611106447249
2025-03-26,0.6875,-0.4813983108148341,-0.4813983108148341
2025-03-31,3.6875,2.103278810818214,2.103278810818214
2025-04-01,1.0,-0.2121611106447249,-0.2121611106447249
2025-04-02,1.5,0.21861840962744977,0.21861840962744977
2025-04-03,1.8125,0.48785560979755893,0.48785560979755893
