Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10035694294586504,-0.10035694294586504
2024-10-16,1.0,0.0015801892955683956,0.0015801892955683956
2024-10-17,0.375,-1.0177780853336253,-1.0177780853336253
2024-10-18,0.6874992000000475,-0.5081002527975426,-0.5081002527975426
2024-10-21,1.5625007999999525,0.9190039412403568,0.9190039412403568
2024-10-22,0.6874992000000475,-0.5081002527975426,-0.5081002527975426
2024-10-23,0.625,-0.6100347754819478,-0.6100347754819478
2024-10-24,0.875,-0.20229146563027034,-0.20229146563027034
2024-10-28,1.1874992000000475,0.30738636690581245,0.30738636690581245
2024-10-29,1.0625007999999525,0.10351732153700183,0.10351732153700183
2024-11-04,0.875,-0.20229146563027034,-0.20229146563027034
2024-11-05,0.8124992000000475,-0.30422859787170375,-0.30422859787170375
2024-11-06,2.0,1.632553428702278,1.632553428702278
2024-11-07,1.25,0.40932349914724586,0.40932349914724586
2024-11-11,0.75,-0.4061631205561091,-0.4061631205561091
2024-11-15,1.375,0.6131951540730846,0.6131951540730846
2024-11-18,0.875,-0.20229146563027034,-0.20229146563027034
2024-11-19,2.125,1.8364250836281168,1.8364250836281168
2024-11-20,0.8124992000000475,-0.30422859787170375,-0.30422859787170375
2024-11-21,1.0625007999999525,0.10351732153700183,0.10351732153700183
2024-11-25,0.875,-0.20229146563027034,-0.20229146563027034
2024-11-26,0.75,-0.4061631205561091,-0.4061631205561091
2024-11-28,0.3124992000000475,-1.1197152175750587,-1.1197152175750587
2024-11-29,0.5,-0.8139064304077865,-0.8139064304077865
2024-12-02,3.75,4.48675659766402,4.48675659766402
2024-12-03,0.625,-0.6100347754819478,-0.6100347754819478
2024-12-04,0.8125,-0.3042272930931897,-0.3042272930931897
2024-12-05,2.9375,3.1615908406460687,3.1615908406460687
2024-12-10,1.0,0.0015801892955683956,0.0015801892955683956
2024-12-13,0.875,-0.20229146563027034,-0.20229146563027034
2024-12-16,0.875,-0.20229146563027034,-0.20229146563027034
2024-12-17,1.9375,1.5306176012393589,1.5306176012393589
2024-12-18,0.75,-0.4061631205561091,-0.4061631205561091
2024-12-23,0.4375,-0.915842257870706,-0.915842257870706
2024-12-26,0.4375,-0.915842257870706,-0.915842257870706
2024-12-27,0.5625,-0.7119706029448671,-0.7119706029448671
2024-12-30,0.75,-0.4061631205561091,-0.4061631205561091
2024-12-31,0.5,-0.8139064304077865,-0.8139064304077865
2025-01-02,1.5,0.8170668089989234,0.8170668089989234
2025-01-03,0.625,-0.6100347754819478,-0.6100347754819478
2025-01-06,1.375,0.6131951540730846,0.6131951540730846
2025-01-07,0.68896484375,-0.5057098270628663,-0.5057098270628663
2025-01-08,1.125,0.20545184422140714,0.20545184422140714
2025-01-09,0.875,-0.20229146563027034,-0.20229146563027034
2025-01-10,0.875,-0.20229146563027034,-0.20229146563027034
2025-01-13,0.75,-0.4061631205561091,-0.4061631205561091
2025-01-14,0.9375,-0.10035563816735098,-0.10035563816735098
2025-01-15,0.6875,-0.5080989480190284,-0.5080989480190284
2025-01-16,0.75,-0.4061631205561091,-0.4061631205561091
2025-01-17,0.6875,-0.5080989480190284,-0.5080989480190284
2025-01-20,0.625,-0.6100347754819478,-0.6100347754819478
2025-01-21,1.4375,0.715130981536004,0.715130981536004
2025-01-22,0.625,-0.6100347754819478,-0.6100347754819478
2025-01-23,0.5625,-0.7119706029448671,-0.7119706029448671
2025-01-24,0.75,-0.4061631205561091,-0.4061631205561091
2025-01-27,2.625,2.651911703331472,2.651911703331472
2025-01-28,0.5625,-0.7119706029448671,-0.7119706029448671
2025-01-29,0.4375,-0.915842257870706,-0.915842257870706
2025-01-30,0.625,-0.6100347754819478,-0.6100347754819478
2025-01-31,0.9375,-0.10035563816735098,-0.10035563816735098
2025-02-03,1.375,0.6131951540730846,0.6131951540730846
2025-02-04,0.9375,-0.10035563816735098,-0.10035563816735098
2025-02-05,0.9375,-0.10035563816735098,-0.10035563816735098
